Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2018-08-27,65.00939534327226,65.45659448981043,64.86032896109288,65.05908203125,6478230,63.07485580444336,61.23140335083008,59.90471496582031,79.35138409680502,1.4958678183766025,0.9521817531218628,0.5436860652547397,64.11720092145461,59.90471496582031,55.69222901018601,8.4249719112686,2.1609596994717672,0.004603368688068876,0.08731944696810401,0.09677433942994895,1.0860427608806853,0.12292715051354541,1
2018-08-28,65.17501831054688,65.37377768816016,64.8437653176831,65.17501831054688,7492702,63.85993347167969,61.84422988891602,60.31133403778076,79.62679531885175,1.6703734914514357,1.0958201007877775,0.5745533906636582,64.89397551546507,60.31133403778076,55.728692560096455,9.165282955368617,2.3508454757358104,0.0017820152955922985,0.07941727529866838,0.10337060566043554,1.0806429562595874,0.14256671649930763,1
2018-08-29,65.27440287551556,65.6884754657734,64.99283654689846,65.22471618652344,5255714,64.57876281738281,62.501777267456056,60.67323322296143,79.75147258866636,1.7920233679674382,1.2350607542237098,0.5569626137437285,65.59504479820387,60.67323322296143,55.75142164771899,9.84362315048488,2.524836064620437,0.0007625295284117151,0.06408836000845275,0.10378666187041441,1.0750163246919158,0.12482137540249316,0
2018-08-30,65.02595736813801,65.14190350722043,64.13156536715222,64.24750518798828,8978989,64.89345703125,62.985412979125975,61.00531921386719,70.60229690459008,1.7889570278279692,1.3458400089445617,0.4431170188834075,65.95065454228319,61.00531921386719,56.05998388545119,9.890670656832,2.536903495378371,-0.014982219251680973,0.05831759725933594,0.11211523825710112,1.0531459554002973,0.11529605534357934,1
2018-08-31,64.03219170576558,64.47939090753499,63.734058904585986,63.88312530517578,8573341,64.71788940429687,63.41770553588867,61.27280979156494,67.49306486060038,1.737100308829632,1.424092068921576,0.31300823990805604,66.2330847892052,61.27280979156494,56.312534793924684,9.92054999528051,2.5445673839840715,-0.005671502445835475,0.025105629332190293,0.08140487557816489,1.0426015311275996,0.0913977222730451,1
2018-09-03,63.99907479171007,64.7609670348857,63.850008368632416,64.47940063476562,5787033,64.601953125,63.83840446472168,61.557692527770996,69.83419900538084,1.7242419335266561,1.484122041842592,0.2401198916840641,66.56718955582049,61.557692527770996,56.5481954997215,10.01899405609899,2.5698177528068507,0.00933384718955721,-0.013555050575795091,0.07258077687240583,1.0474629244050455,0.09692898085712232,1
2018-09-04,64.56220165660615,64.59532822414147,63.76718299049864,64.29719543457031,6935379,64.42638854980468,64.14316101074219,61.82683963775635,68.21744358838433,1.6799833393731092,1.5232943013486955,0.1566890380244137,66.8177033689153,61.82683963775635,56.835975906597405,9.981727462317899,2.5602590731880097,-0.002825789297071557,-0.008910076477960938,0.06979958482412485,1.0399560419275478,0.09136909837841412,1
2018-09-05,64.74439054774778,65.24127639303956,63.20404000457084,63.22060012817383,10736269,64.02556533813477,64.30216407775879,62.01482810974121,59.458240082266805,1.5402804466984108,1.5266915304186386,0.013588916279772212,66.9175086124781,62.01482810974121,57.11214760700432,9.805361005473785,2.515022031499007,-0.0167440476854398,-0.013468701639543834,0.049756471369387434,1.0194432856654685,0.06323102782393364,1
2018-09-06,63.88311821664762,65.42346874574123,63.83343152804662,65.32408905029297,10839973,64.2408821105957,64.56716957092286,62.30881900787354,68.08169702788658,1.5810732459776204,1.537567873530435,0.04350537244718544,67.26454725233391,62.30881900787354,57.353090763413164,9.911456488920749,2.542234948816655,0.03327220744274051,-0.03072632853807178,0.025799383068322745,1.048392347831828,0.09891311399843916,1
2018-09-07,65.2247298932139,65.6388025704873,64.56221108227741,65.02597045898438,6675706,64.46945114135742,64.59367027282715,62.60777988433838,65.94093965687844,1.571233947576566,1.5443010883396613,0.026932859236904694,67.46062434839041,62.60777988433838,57.75493542028635,9.70568892810406,2.4894566830768303,-0.004563685397573236,0.016756819726378547,0.04228313956340557,1.03862444218775,0.10126242735848479,1
2018-09-10,64.67814148385642,65.10878054356886,64.24750874239069,64.29719543457031,5689967,64.43301010131836,64.51748161315918,62.87444248199463,60.899657242662066,1.4874833961971063,1.5329375499111504,-0.04545415371404404,67.47672233684797,62.87444248199463,58.27216262714129,9.204559709706679,2.3609197506585646,-0.011207445567824936,0.01788962497293478,0.004092079625849454,1.0226284782244093,0.09044937699601552,1
2018-09-11,64.29719543457031,65.1915938032838,63.618116595713055,64.29719543457031,8316608,64.43301010131836,64.42969932556153,63.13696460723877,60.899657242662066,1.4049154896041216,1.5073331378497448,-0.10241764824562316,67.42414458112167,63.13696460723877,58.84978463335587,8.5743599477658,2.199276922348427,0.0,-0.002825789297071557,-0.011710687776285034,1.0183764112600135,0.08892008864797374,1
2018-09-12,64.59532524557675,64.97627127729699,63.1709144984728,63.35310745239258,6041195,64.4595115661621,64.24253845214844,63.37215785980224,54.62531498149494,1.2489032395401125,1.4556471581878183,-0.2067439186477058,67.13248525117478,63.37215785980224,59.6118304684297,7.520654782745083,1.929007250150535,-0.014683190702127091,0.0,-0.013468701639543834,0.9996993883741215,0.08020333867397844,1
2018-09-13,63.43592817260848,65.00940549277084,63.021855526157715,64.31376647949219,7665791,64.25744705200195,64.24916458129883,63.617288780212405,59.22843426446967,1.1890726726826415,1.402332261086783,-0.2132595884041415,66.92472148056139,63.617288780212405,60.30985607986342,6.6148654006979655,1.6966771757682997,0.015163566014840146,0.0020959516984986326,-0.028694777740061128,1.0109479311777338,0.08252017621878549,1
2018-09-14,64.62846044763762,64.91002681895904,64.11500808327544,64.77752685546875,4457936,64.20775833129883,64.33860473632812,63.8781551361084,61.27103530210263,1.165641316417144,1.3549940721528553,-0.1893527557357113,66.64295932863612,63.8781551361084,61.11335094358067,5.529608385055454,1.4183146246438605,0.007210903689250481,-0.01546630937360538,0.0010313441947671365,1.0140794880103223,0.0875975423338069,1
2018-09-17,64.67812825949196,64.82719462379879,63.70091683086833,63.76716995239258,5623963,64.10175323486328,64.26738166809082,64.05289306640626,54.826620423961074,1.0534014830131042,1.294675554324905,-0.2412740713118009,66.27194573201109,64.05289306640626,61.833840400801414,4.438105331209677,1.1383499985237107,-0.015597336794448413,-0.0038206827481696015,0.014000591643259952,0.9955392629382492,0.05798272423297868,2
2018-09-18,63.634688035147256,64.38002014160156,63.36968176599105,64.38002014160156,7718878,64.11831817626953,64.27566413879394,64.20941257476807,57.73075638259631,1.0023480504766127,1.2362100535552467,-0.23386200307863403,66.01937029216427,64.20941257476807,62.399454857371865,3.6199154347924036,0.9284887181189821,0.009610747813750153,-0.008243368604111123,-0.011045863878409445,1.0026570491769387,0.05110871965343278,2
2018-09-19,64.6781537594532,65.47317257645139,64.11501464096514,64.47940063476562,7122723,64.34357681274415,64.40154418945312,64.35185413360595,58.200046775444385,0.9588539412434329,1.180738831092884,-0.22188488984945098,65.72272279776071,64.35185413360595,62.9809854694512,2.7417373283095117,0.7032407864873348,0.0015436542726372515,0.001288154272849118,0.001288154272849118,1.0019820175017002,0.046224320200365376,2
2018-09-20,64.59531862475258,65.1750176748559,63.60154701936239,63.81686019897461,8393732,64.24419555664062,64.25082130432129,64.40899543762207,53.9034034873784,0.8609980209977053,1.1167906690738483,-0.255792648076143,65.5753779140703,64.40899543762207,63.24261296117383,2.3327649528964685,0.5983415855436807,-0.010275226340019539,0.017778025856417745,0.019911239438406003,0.9908066375725278,0.018234442642685256,2
2018-09-21,63.93282141307558,64.67815352577098,63.10467602524689,64.28064727783203,11421881,64.14481964111329,64.17628898620606,64.38497962951661,56.33361537569466,0.8115155938080889,1.0557356540206964,-0.24422006021260745,65.5411195000784,64.38497962951661,63.22883975895482,2.312279741123575,0.5930872395894627,0.00726746940246481,-0.007726281754560693,-0.023073094064242405,0.9983795544817297,-0.007416754424211303,1
2018-09-24,64.26405749275574,65.55596812498739,64.26405749275574,65.2578353881836,6110683,64.44295272827148,64.27235298156738,64.39491729736328,60.999074662403714,0.8414515973336307,1.0128788426832833,-0.1714272453496526,65.57718503219189,64.39491729736328,63.21264956253466,2.364535469657234,0.6064905511514563,0.015201902154593938,-0.007670554924786743,-0.011461930916086271,1.0134004068494338,0.0030549671272355194,1
2018-09-25,65.3903536904389,66.59944509910582,64.9762810305565,66.31787872314453,8067969,64.83052444458008,64.4744213104248,64.45206031799316,65.32690216121057,0.939878400635898,0.9982787542738063,-0.0584003536379083,65.86717173001857,64.45206031799316,63.036948905967755,2.8302228240508143,0.7259368372633598,0.016243924253008357,0.02337669112340901,0.014940619837623181,1.0289489334545057,0.017535252650826116,1
2018-09-26,66.25161992678852,66.25161992678852,65.55598095031573,65.8375473022461,5900636,65.10215377807617,64.72286529541016,64.48270187377929,61.971173688286164,0.9679655160786993,0.992216106634785,-0.024250590556085694,65.9871287105356,64.48270187377929,62.97827503702298,3.0088536735126183,0.771754683403958,-0.007242864671586746,0.030100310271427677,0.03142723838756689,1.0210109903756643,0.00939568849897543,1
2018-09-27,65.4897326404916,66.20193811265266,65.00940684424394,66.05287170410156,5904590,65.54935607910156,64.89677581787109,64.57297019958496,62.891424000904344,0.996117020165336,0.9929962893408952,0.003120730824440754,66.22000686814674,64.57297019958496,62.925933531023176,3.2940733371235638,0.8449119835174177,0.003270541061728194,0.021063264455162933,0.03921575357168505,1.0229182814410187,0.028100180868203095,1
2018-09-28,66.11910765914027,66.23505379628637,65.15846254279212,65.32408905029297,7374691,65.75804443359375,64.95143203735351,64.64501838684082,57.79384352686627,0.9486847729759376,0.9841339860679037,-0.035449213091966136,66.29111216677835,64.64501838684082,62.99892460690329,3.2921875598750603,0.8444282918589665,-0.011033322776235033,0.035037942922219845,0.027040948148541855,1.0105046093325945,0.02255624999925354,1
2018-10-01,65.77128734243429,66.10254667135078,65.45659445499902,65.93692016601562,6930265,65.89386138916015,65.16840705871581,64.71789436340332,60.67996138552918,0.9495983461133903,0.977226858077001,-0.027628511963610713,66.45475857627544,64.71789436340332,62.981030150531204,3.473728425744234,0.8909925414591063,0.009381395510174473,0.016232595915703918,0.008437527972373848,1.018835992959957,0.02260442120896733,0
2018-10-02,65.92034962704997,65.93691606750146,65.00939126783771,65.82097625732422,7335588,65.79448089599609,65.31250267028808,64.79408340454101,59.84615290505194,0.9302433882358656,0.967830164108774,-0.03758677587290837,66.58333985044054,64.79408340454101,63.00482695864149,3.5785128917990505,0.9178691899108683,-0.0017584064951696732,0.010406179944408622,0.034026133122152746,1.015848558986039,0.02369902470014451,1
2018-10-03,65.87068403837701,67.11290210375645,65.87068403837701,66.50007629394531,9171823,65.92698669433594,65.51457023620605,64.95805721282959,63.048874468252684,0.958651405489789,0.9659944123849771,-0.007343006895188076,66.74153735387762,64.95805721282959,63.174577071781556,3.566960282096062,0.914906008044529,0.010317380191478431,-0.007492737635573676,0.022382038908240753,1.0237386884288031,0.051873537409051096,0
2018-10-04,66.50006944301072,66.83132250505415,65.4400381624314,66.76507568359375,8340814,66.06942749023438,65.80939178466797,65.03010654449463,64.24726160094033,0.9911231491736316,0.9710201597427081,0.02010298943092359,66.9759493640123,65.03010654449463,63.08426372497696,3.8916856390353374,0.9981963046927339,0.003984948655954668,0.010063087384736491,0.03133831331071946,1.0266794755735489,0.022059039081147702,0
2018-10-05,66.5828662638418,67.09631217414619,64.89344952803549,65.2578353881836,7078798,66.0561767578125,65.90711059570313,65.0416997909546,53.59961881243233,0.8850334302131557,0.9538228138367977,-0.06878938362364195,66.99006714046122,65.0416997909546,63.09333244144797,3.896734699013251,0.9994913612516632,-0.022575280264087727,0.010782331806596712,0.046198065455224535,1.0033230311926604,0.003565728086218467,0
2018-10-08,65.25785519342584,65.30754189189079,64.39658328329742,64.52908325195312,4632167,65.774609375,65.83423538208008,65.05329418182373,49.34172155855186,0.7336947799298628,0.9097972070554108,-0.17610242712554802,66.98650275952596,65.05329418182373,63.12008560412149,3.86641715540447,0.9917150753939133,-0.01116727411958296,-0.0010142301725534209,0.015201902154593938,0.991941823447012,0.003606499720796963,0
2018-10-09,65.09220856136626,66.400679435551,64.69470242126341,65.93692016601562,9118906,65.79779815673828,65.79613952636718,65.135280418396,56.52652687680642,0.7190694968703895,0.8716516650184065,-0.15258216814801706,67.07234787871343,65.135280418396,63.19821295807856,3.874134920634873,0.9936946404071288,0.021817091505323516,-0.021351268917593647,-0.01116727411958296,1.0123073047735467,0.025502274560543103,0
2018-10-10,66.25161868476494,66.25161868476494,63.91624937885684,64.1315689086914,8956065,65.3240966796875,65.62554168701172,65.17420349121093,47.26828591869163,0.555399793070066,0.8084012906287384,-0.2530014975586724,66.9942116192761,65.17420349121093,63.35419536314577,3.6400162561303304,0.9336444700069416,-0.027379975479271956,0.0017615039351304151,-0.005744432187273163,0.9840023425424734,0.012287660189104654,1
2018-10-11,63.634672713890225,63.68436572118787,61.299303554783165,61.76306915283203,14513704,64.32369537353516,65.19656143188476,65.04666862487792,38.38565780874804,0.23189904981812504,0.6931008424666159,-0.4612017926484908,67.37614627928185,65.04666862487792,62.71719097047399,4.658955308807862,1.1949968225422691,-0.036931885437444634,-0.03561661154770068,-0.025911937237316995,0.9495193290991994,-0.03966020754628796,2
2018-10-12,62.30965114612309,62.59122383606647,61.13368632625004,61.16681289672851,10769939,63.50549087524414,64.78083381652831,64.86613292694092,36.52483844153738,-0.07176327429712615,0.5401280191138674,-0.6118912934109936,67.74576176158112,64.86613292694092,61.98650409230072,5.759257669280402,1.4772184231905237,-0.0096539285414734,-0.0749195066364744,-0.0649449818092187,0.942969931098267,-0.0557402255692232,2
2018-10-15,61.54776202838478,61.77964171497205,60.30554400602644,61.15024948120117,10512012,62.82972412109375,64.30216674804687,64.73528690338135,36.47194573448683,-0.3101788346084504,0.3700666483694039,-0.6802454829778544,68.01305955113236,64.73528690338135,61.45751425563034,6.555545295502014,1.6814618898246867,-0.0002707908871318887,-0.06269013471133089,-0.06364078265773865,0.9446200427360287,-0.041038679827647195,2
2018-10-16,62.1605776563713,63.78374151541182,61.48149883454571,63.68436813354492,12390731,62.37921371459961,64.08850593566895,64.70050430297852,48.70976219714771,-0.29128493569549363,0.2377963315564244,-0.5290812672519181,68.00725457642453,64.70050430297852,61.3937540295325,6.613500546892027,1.696327098153638,0.04144085549680043,-0.05236140977796522,-0.07259469615448522,0.9842947720364705,-0.010805402150023902,2
2018-10-17,64.59532928466797,64.86033551105469,63.15435832358064,64.59532928466797,10899324,62.47196578979492,63.89803123474121,64.70630073547363,52.269301295678126,-0.2004932713784342,0.15013841096945268,-0.3506316823478869,68.01188660894485,64.70630073547363,61.40071486200241,6.611171746942439,1.695729773569985,0.014304313253336698,-0.034162226970857024,-0.03246089993296852,0.9982849977584204,0.0017979176102924654,2
2018-10-18,67.59321105034375,69.49794115040659,64.79407633205064,68.58698272705078,33242772,63.83674850463867,64.08022193908691,64.94480686187744,64.04437333743644,0.1913471193891496,0.1583801526533921,0.032966966735757525,68.62625697398283,64.94480686187744,61.263356749772036,7.362900224210797,1.8885440596508019,0.06179476885692181,0.007231389842291991,-0.028642779308371558,1.0560810947196966,0.07474705764594813,0
2018-10-19,69.15012032418907,70.9389168886867,68.88511412777233,70.3426513671875,20876676,65.67191619873047,64.58870353698731,65.24790706634522,67.80630585986047,0.6362173214044162,0.25394758640359694,0.3822697350008193,69.59816216946422,65.24790706634522,60.897651963226224,8.700510206237993,2.2316337809240294,0.025597694640156377,0.11048533804777505,0.02728832439419726,1.0780828769827338,0.09430527454327642,0
2018-10-22,70.35923914038646,70.57455873404444,69.0176411897848,69.28265380859375,11958858,67.29839706420898,65.06406059265137,65.44914798736572,63.48735400623479,0.8929538018259393,0.38174882948806543,0.5112049723378739,70.14154016721838,65.44914798736572,60.75675580751305,9.384784359705328,2.4071463980112515,-0.015069058927855594,0.15001334932966182,0.07791885754035643,1.0585722799931336,0.06167563475663407,0
2018-10-23,68.6532452298525,68.96793816284878,67.27852102720371,67.7422866821289,9944291,68.10998077392578,65.24459724426269,65.52036838531494,57.73251937594655,0.961046215978655,0.4976083067861834,0.46343790919247163,70.30565974380431,65.52036838531494,60.735077026825564,9.570582716978748,2.454802671115126,-0.02223308493234677,0.13299053391258275,0.07366555229183036,1.0339118712481472,0.02147849096517107,0
2018-10-24,68.32198066945456,68.5041736288259,67.36132918122264,67.49383544921875,8854790,68.68968200683594,65.58082389831543,65.60318279266357,56.837601948794294,0.9836234083051352,0.5948113270899738,0.3888120812151614,70.46429114763455,65.60318279266357,60.7420744376926,9.722216709941954,2.493695969670247,-0.003667594424085152,0.06371922447396527,0.027380206894221715,1.0288195263716169,0.02515719699230279,0
2018-10-25,66.78163238074309,67.21227144848544,65.22472158703242,65.8375473022461,12781348,68.139794921875,65.98827171325684,65.5924165725708,51.14577555853883,0.8579771579955349,0.647444493271086,0.21053266472444887,70.45044622604601,65.5924165725708,60.73438691909558,9.716059306950434,2.492116629126659,-0.02453984331974768,0.04487176080142308,0.05242763583898036,1.0037371809499362,-0.003259879491993356,1
2018-10-26,65.83753693276613,66.1853563662206,64.62844581772495,65.17501831054688,12095605,67.10626831054688,66.38909225463867,65.5849630355835,49.03064498953012,0.6969075305462411,0.6573371007261171,0.03957042982012404,70.44507355111459,65.5849630355835,60.724852520052416,9.720221031062174,2.4931840888381562,-0.01006308738473638,-0.04008684032284027,0.06596948962059845,0.9937494098332539,-0.0022820178882452247,2
2018-10-29,65.30752566142512,66.0031645400418,65.09220615784312,65.47315216064453,9160802,66.34436798095703,66.82138252258301,65.56177463531495,50.03205061105919,0.5865541690989318,0.64318051440068,-0.05662634530174826,70.41937167351874,65.56177463531495,60.704177597111155,9.715194076407585,2.4918947021750273,0.00457435774973014,-0.07346372302155157,0.06552908716342065,0.9986482599782667,-0.007033510273203869,2
2018-10-30,65.589096334695,66.26817513583933,64.82720427843482,65.62222290039062,7806039,65.92035522460938,67.01516799926758,65.55183696746826,50.55515421872893,0.5053022877270905,0.6156048690659621,-0.11030258133887161,70.40808527855955,65.55183696746826,60.69558865637697,9.712496622182584,2.491202819764878,0.00227682240470628,-0.05498492679673728,0.07069313234400298,1.0010737446298765,-0.0030196051203582597,2
2018-10-31,65.67192130570815,66.40068685617081,65.025962698921,66.06942749023438,15468059,65.6354736328125,67.16257781982422,65.53030452728271,52.17275043915834,0.4715594158964933,0.5867957784320684,-0.11523636253557512,70.37334504960457,65.53030452728271,60.68726400496085,9.686081044643714,2.4844273670867008,0.006814834519131896,-0.031296017385512576,0.030429049131524,1.0082270785530565,-0.006475914430644769,2
2018-11-01,65.6222363671151,66.46694817008579,65.29097696042555,66.30131530761719,11631431,65.72822723388671,66.93401107788085,65.50711650848389,53.03081212802791,0.45824696994128544,0.5610860167339119,-0.10283904679262645,70.33068887002001,65.50711650848389,60.68354414694777,9.647144723072245,2.474440411326161,0.0035097597510904688,-0.021104267515750785,0.0228205076418162,1.0121238552612897,-0.006946152179537202,2
2018-11-02,67.32821142238157,67.42758480880703,66.6325661261691,67.07976531982422,5410113,66.10917663574219,66.60772247314453,65.59821300506592,55.89170042659594,0.5046933796972581,0.5498074893265812,-0.04511410962932305,70.46810752975446,65.59821300506592,60.72831848037736,9.739789049377102,2.498203179634238,0.011741094555896447,0.0070441264046796626,-0.033325090688558934,1.0225852541843463,0.027918945224017166,1
2018-11-05,67.16256687006498,67.54351286084601,66.58286782284294,67.12944030761719,8795844,66.44043426513672,66.39240112304688,65.72823085784913,56.07555981375306,0.5392942025528242,0.5477048319718298,-0.00841062941900561,70.61582513704617,65.72823085784913,60.840636578652074,9.775188558394099,2.507282962115708,0.0007405360999122035,0.029225108924428422,-0.046385599404422106,1.0213182285827602,0.040297443022876855,1
2018-11-06,67.49383741582633,67.49383741582633,66.15223984538463,67.01351165771484,9021950,66.71869201660157,66.31952362060547,65.78206043243408,55.494192353407364,0.5510094369625307,0.54836575296997,0.0026436839925606526,70.70127443947544,65.78206043243408,60.862846425392725,9.838428014082716,2.5235035402492496,-0.001726941999979581,0.025297211029473576,-0.03107868106388101,1.018720168039516,0.016327597482390432,1
2018-11-07,67.07976310981373,67.85822164181592,66.93069671683982,67.69258880615234,7947060,67.04332427978515,66.33939895629882,65.96011142730713,58.22627201528204,0.6080801260539062,0.5603086275867573,0.0477714984671489,70.88525681595691,65.96011142730713,61.03496603865735,9.850290777299556,2.526546274813346,0.01013343625246832,0.021201487786173923,-0.010758051729693352,1.026265531415218,0.05552678591928739,0
2018-11-08,68.73605328884814,68.73605328884814,66.58287697959379,67.65946197509766,11405962,67.31495361328125,66.52159042358399,66.2549310684204,58.03909919041725,0.6432213446475714,0.5768911709989201,0.06633017364865135,70.83356714287562,66.2549310684204,61.67629499396518,9.157272148910444,2.3487907472336045,-0.000489371608309308,0.02456750992973089,0.0029447631122272444,1.0211988886567072,0.09546793744454418,0
2018-11-09,67.47727939928943,68.09010513015883,67.19570672191895,67.77540588378906,6096533,67.45408172607422,66.7816291809082,66.58536071777344,58.541431188780905,0.672672567376992,0.5960474502745345,0.07662511710245745,70.56176018420418,66.58536071777344,62.60896125134271,7.952798932861462,2.0398498859004426,0.0017136392354712982,0.020484460393871418,0.027672881926897208,1.0178724745677914,0.10804213386462069,0
2018-11-12,67.90792090740956,68.20605374856045,66.50007629394531,66.50007629394531,7751824,67.32820892333984,66.88432159423829,66.85285205841065,51.27075305647266,0.5863454091589233,0.5941070420514123,-0.00776163289248899,69.95428948373039,66.85285205841065,63.7514146330909,6.202874850639489,1.5910038293623885,-0.018816996714567713,0.010370348802625662,0.03989853230039486,0.9947231007563132,0.08748659013057325,0
2018-11-13,66.6656926943932,67.09632544481285,66.16880680752536,67.07976531982422,7993512,67.34145965576172,67.03007583618164,67.0226219177246,54.063471064108946,0.5582711714894231,0.5869398679390145,-0.02866869644959147,69.76234210998197,67.0226219177246,64.28290172546724,5.4794403845147315,1.40544680401332,0.008717118207752783,-0.009375380023844193,0.015684660038684628,1.0008525987265875,0.0533160222169311,0
2018-11-14,66.79819757838985,66.79819757838985,64.01562908789018,64.29719543457031,10560396,66.66238098144531,66.85285263061523,67.00771522521973,41.70727290785721,0.30794223464560844,0.5311403412803334,-0.22319810663472495,69.80278550906851,67.00771522521973,64.21264494137094,5.590140567697574,1.4338408018926838,-0.041481508946656476,0.0009886612486118551,0.022211110124172873,0.9595491387590357,-0.004615408782635,0
2018-11-15,63.535303968033325,64.08187654218649,62.690592283096464,63.31998443603515,9837434,65.7944854736328,66.55471954345703,66.74436531066894,38.388981812731096,0.030352107780601045,0.43098269458038696,-0.4006305867997859,69.86783448578669,66.74436531066894,63.62089613555119,6.246938350235496,1.6023058785380417,-0.015198345618816056,-0.050159011960751565,-0.026823784055431843,0.948694082883332,-0.07679297268369734,0
2018-11-16,63.4359369719597,64.08188937910496,63.31999712033096,63.73406982421875,6632710,64.98621826171875,66.22014999389648,66.4139362335205,40.54751601876112,-0.15444647469762174,0.31389686072478523,-0.46834333542240697,69.33663523650577,66.4139362335205,63.49123723053523,5.845398005970537,1.499312953361874,0.006539568698123999,-0.06413703881741872,-0.0449663910549829,0.9596490351079482,-0.0939484283649199,1
2018-11-19,63.88312959340679,64.42970853834147,62.773417895384085,62.8727912902832,7650718,64.26076126098633,65.79448509216309,66.09344310760498,37.597036753648425,-0.36617759501933733,0.17788196957596072,-0.544059564595298,69.09233281609887,66.09344310760498,63.0945533991111,5.997779416987775,1.538397960602843,-0.013513628367229469,-0.059628356435072916,-0.049876374487206276,0.9512712356038355,-0.0925175663163681,1
2018-11-20,62.11088975617786,62.35933584250115,60.45459936267979,61.10055160522461,10498563,63.064918518066406,65.20318908691407,65.76135635375977,32.37643197844477,-0.6692660818855245,0.008452359283663688,-0.6777184411691882,69.36611281150432,65.76135635375977,62.15659989601521,7.209512915489114,1.8492010450925374,-0.02818770486705735,-0.054545576573907906,-0.063409571088752,0.9291254772261296,-0.09804415236334874,2
2018-11-21,61.28275324138803,61.66369932767184,60.901807155104215,61.48150634765625,8093544,62.5017807006836,64.58208084106445,65.46073989868164,34.482442367193585,-0.8687120555965464,-0.16698052369237834,-0.701731531904168,69.42254688023742,65.46073989868164,61.49893291712585,7.9236139631115705,2.0323640991080327,0.006234882213388415,-0.08913587705758652,-0.08823534099648267,0.9392119069050496,-0.08907967759642399,2
2018-11-22,61.19993405256753,61.514626966899776,60.50428877056108,60.55398178100586,5259028,61.94858016967773,63.87153282165527,65.19656162261963,31.879244563482402,-1.0890638573468507,-0.35139719042327283,-0.7376666669235779,69.69140446682795,65.19656162261963,60.701718778411305,8.989685688416643,2.305805727091301,-0.015086236849916612,-0.04379178699604935,-0.09175424618908345,0.9287910324399217,-0.08025155458760513,2
2018-11-23,61.15024481410646,63.0218549273911,61.001184728317675,62.922481536865234,9338632,61.78626251220703,63.38624038696289,65.08393478393555,43.59028905431921,-1.0603530222696023,-0.49318835679253875,-0.5671646654770635,69.68687603919709,65.08393478393555,60.480993528674006,9.205882510523082,2.3612590419090034,0.03911385653259081,-0.04368293327398809,-0.10501827810435438,0.9667897576530081,-0.034561352371988874,1
2018-11-26,63.15436526574017,63.55187148989217,62.70716602488353,63.286865234375,7762184,61.86907730102539,63.06491928100586,64.97462043762206,45.15251263773246,-0.9967073377522411,-0.5938921529844793,-0.4028151847677618,69.63883135202911,64.97462043762206,60.31040952321501,9.328421828814108,2.3926897138704715,0.005790993753103546,-0.01273397869603976,-0.07160302891058867,0.9740243930340867,-0.03339211347126336,2
2018-11-27,63.286858519043086,64.09844364446184,62.24340005267922,62.42558670043945,5989991,62.13408432006836,62.59950141906738,64.81478862762451,42.17909482441855,-1.0041899769457103,-0.6759517177767255,-0.32823825916898486,69.59687137814521,64.81478862762451,60.03270587710381,9.564165501041401,2.453156689957035,-0.013609119850476192,0.0065859004442798685,-0.04831890786661952,0.9631380125157616,-0.04871270826657936,1
2018-11-28,62.98873112983043,63.253737379973714,62.29309209254707,62.8727912902832,4956288,62.41234130859375,62.457061004638675,64.65495681762695,44.23262701558787,-0.9629342429137964,-0.7333482228041397,-0.22958602010965667,69.4721736073732,64.65495681762695,59.83774002788071,9.63443357949248,2.47118007179039,0.007163802752703674,0.0216861396567416,-0.069382750479142,0.972435747929262,-0.04838298622193549,1
2018-11-29,63.551869938213166,63.89969577366306,62.740291064740575,62.83966445922851,6795355,62.86947784423828,62.40902900695801,64.48187427520752,44.10766184413893,-0.9222803609739145,-0.7711346504380947,-0.15114571053581982,69.29879293211161,64.48187427520752,59.66495561830342,9.633837313808186,2.4710271328693474,-0.0005268865971250758,0.02262932425174702,-0.022153441291799414,0.9745322257698329,-0.052210892533997466,1
2018-11-30,62.85623116388248,63.65124991431234,62.55809834269036,62.8727912902832,10748223,62.85953979492187,62.32290115356445,64.27152557373047,44.277198605012835,-0.8772761152562651,-0.7923629434017289,-0.08491317185453628,68.98254893144298,64.27152557373047,59.56050221601796,9.422046715425019,2.416703990590275,0.0005271643529571879,0.03774619952307745,-0.007585598466023802,0.9782371077866717,-0.06271599206531098,2
2018-12-03,65.09221675386834,65.67192223199542,64.61189098239797,65.1253433227539,8469705,63.22723541259766,62.548156356811525,64.1713207244873,54.404871570484126,-0.6523281695509695,-0.764355988631577,0.11202781908060755,68.71729065995119,64.1713207244873,59.62535078902342,9.091939870927767,2.3320333715079444,0.03582713581254393,-0.0007897057676105046,-0.013513628367229469,1.0148668063473807,-0.029854218591420012,1
2018-12-04,64.7609569981688,65.0590897981192,63.601558685302734,63.601558685302734,8495875,63.46242980957031,62.79825706481934,64.0007230758667,48.043577034360816,-0.5902084319483336,-0.7295264772949284,0.13931804534659475,68.35947798057938,64.0007230758667,59.641968171154026,8.717509809425358,2.235994087140097,-0.02339772137398899,0.029049915516755842,0.03582713581254393,0.9937631268620075,-0.05091440349879517,2
