Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_3d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2018-01-15,1,-2.108877303418618,-0.9281821293166866,-0.8174172790410195,-0.557992720376157,-1,-1,45.73106399204124,39.759573034964376,0,0,1,5.839801915685456,0.3342672074051172,0,1.8718151515998063,0.96,0.20228854082870346,1.5047363022011961,1.4978775864896703,-0.023005399586541575,-0.026816249556478766,-0.005839299803981124,-0.00341466055938644,0.021499858234071967,0.017262568521272816,0.010295638044986559,1.6766875880683072,0.024799583150688954,-1.0768493642926873,-0.13130889665016
2018-01-16,2,-2.918627357086284,-2.467517283521288,-2.420236047520638,-2.1211704274712067,-1,-1,39.5171223091889,30.29802082322537,0,0,1,6.266350556052174,0.04298489880522993,0,1.5570923275799458,0.92,-0.06553414657688596,1.1584182084941714,1.6072850042715765,-0.016783604858014223,-0.04501210541911871,-0.023005399586541575,-0.026816249556478766,-0.0020001541821984548,0.010908647961950374,0.010760819539297096,1.013737654656639,0.021146465714570264,-0.10020729159981882,-0.7590357901858154
2018-01-17,2,-1.2401016874574706,-1.497659467862522,-1.3567874067864414,-1.0256840893688253,-1,-1,44.488027982252774,40.42021602260876,0,0,1,6.41357513913016,0.24978995787061775,0,1.1672539166261604,0.78,-0.1535020792027174,0.9878523549211361,1.6450473130547663,0.01044586600041053,-0.029368622226340846,-0.016783604858014223,-0.04501210541911871,-0.04268300397017066,0.013574577469077436,0.010931153058652839,1.241824846495231,0.01966721681923266,0.12738760132896151,0.4615381605768496
2018-01-18,1,0.31536771650370843,-0.5187501498656962,-0.2401899427233758,0.06841349490586403,-1,-1,49.10279973998117,49.23150163768059,0,0,1,6.3005092755567205,0.4549433482470618,0,1.1856059922302458,0.8,-0.12190131396910758,0.9508067464236173,1.6160465309582281,0.010590097834126011,0.00400806576621715,0.01044586600041053,-0.029368622226340846,-0.03315465190884215,0.015373230561551302,0.010565568361424764,1.4550311006154169,0.014471027868306065,0.9077299918563563,-0.3793132478137764
2018-01-19,1,0.7085827101126779,-0.5384987231483528,-0.17558945609590287,0.12941184417807097,-1,-1,49.10279973998117,49.23150163768059,0,0,1,6.198839814185021,0.46654302814776777,0,0.9854444091325733,0.46,-0.09558584178229501,0.9166560158402556,1.5899688643493473,0.0,0.02114658657744317,0.010590097834126011,0.00400806576621715,-0.024817371225953955,0.01550700474283392,0.010564762274329507,1.4678044181375651,0.007984062635960486,0.1996053729822336,-0.12500715253008077
2018-01-22,1,1.6278502431555388,0.5575535816380063,1.0521053596443526,1.422109637948014,1,1,54.34309692858677,59.04561140712706,0,0,1,6.254254480619863,0.6987275157904203,0,0.833276635310872,0.26,0.020123306128039253,1.0003824808933375,1.6041824263868893,0.012475026135364553,0.023197235716747366,0.0,0.02114658657744317,-0.019089540974845276,0.012274168762146459,0.01092246981215274,1.1237539652881228,0.01478560911899564,0.04990086086836271,0.9333292643229016
2018-01-23,0,1.9851015478914886,1.8208748313789946,2.2858633824927908,2.726874464676831,1,1,59.06357911956073,66.82643131805159,0,0,1,6.610965594261302,0.9087136737268166,0,1.1013519791944695,0.64,0.18950507126302013,1.1719145884935722,1.695676896522965,0.012814065261421481,0.025448947195822358,0.012475026135364553,0.023197235716747366,0.016533092626767498,0.005288919686473686,0.011247832208930062,0.47021680162286034,0.008759064685979425,0.6406953944131275,0.5555593231833738
2018-01-24,1,0.6317232876772063,1.08822348065969,1.4440431361388193,1.9423517636263026,1,1,55.27611986461321,58.805326453719715,0,0,1,6.763584759797709,0.752482643457034,0,0.8172464540872406,0.22,0.22551970228348012,1.2131659001995243,1.7348228865113797,-0.007785796173617299,0.017465010706505302,0.012814065261421481,0.025448947195822358,0.04713369213844665,0.009148054343699849,0.011340274757302767,0.8066871869933134,0.012751304181237898,0.14599916032058954,-0.7692393466867318
2018-01-25,1,-1.2540603110853854,-0.5741698513491795,-0.4962631868058546,0.02652053436257227,-1,0,47.31211661738603,43.84094475080919,0,0,1,6.763584759797709,0.41323123380497906,0,1.1215183819357213,0.7,0.08918220327014022,1.0561016005901107,1.7348228865113797,-0.019126863076038503,-0.014292628459724566,-0.007785796173617299,0.017465010706505302,0.02824006471268725,0.013654256335242723,0.01193469610927367,1.144080771745239,0.018499984741211003,-0.5394624192166607,-0.8918934523244921
2018-01-26,1,-0.7004755266878145,0.22155117014945847,0.11065010331876221,0.6766765648705036,1,1,49.90307907884339,48.89800663367384,0,0,1,6.728282155319221,0.5194557843943125,0,0.7624871833964811,0.18,0.047004932028118285,0.9856716718158257,1.7257679595195887,0.006499836513703228,-0.020437864822147045,-0.019126863076038503,-0.014292628459724566,-0.0019959032379381902,0.01399798498251608,0.012013187874584276,1.1652181859347213,0.014654728780524281,0.39998369576802256,0.5254253068571311
2018-01-29,0,-0.06907321395923964,0.6736600316891721,0.5923932380649428,1.2677394864949139,-1,1,52.238045644370914,53.415810125558195,0,0,1,6.53767534793937,0.60732090840566,0,0.768149121045236,0.2,0.06219736048850723,0.9763374219995005,1.67687834498664,0.005961454717861248,-0.006865909911452417,0.006499836513703228,-0.020437864822147045,0.004490960231021246,0.012921943030221789,0.01185679990113791,1.0898339465930984,0.012839536313657474,0.34775992741134826,-0.23077103653884856
2018-01-30,0,-0.5256465961127432,-0.48616568153215367,-0.39598986020255794,0.31052706684379056,-1,1,48.39215087277021,45.917213886986765,0,0,1,6.410441544879291,0.4268039175650118,0,0.8387451001079458,0.34,-0.0039900181558924636,0.8737027572672603,1.6442435630883638,-0.009382942722649723,0.002999809833310385,0.005961454717861248,-0.006865909911452417,-0.001971247170454382,0.010939230670891639,0.012058274200817252,0.9071970406967714,0.011964076886647294,-0.49385295712220023,-0.4999936421550356
2018-01-31,1,0.1193030400357607,-0.2427083038812366,-0.10044710940359124,0.6531954597292742,-1,1,50.05932427659212,49.40609627127768,0,0,1,6.017601227324349,0.48020080223713907,1,0.770669283579548,0.2,-0.016326160400470052,0.8238688445735278,1.5434821476789573,0.003988085518557449,0.0004967932613395565,-0.009382942722649723,0.002999809833310385,-0.023844217693599568,0.011385048953125539,0.01192733928899328,0.9545338383751543,0.014895730342186513,0.149556288711557,-0.4000040690104124
2018-02-01,1,0.8519973094537854,0.6874118844945443,0.8782333931744595,1.6571813077346669,1,1,54.42001503145464,58.08185608815018,0,0,1,5.9415360598979134,0.675521043422324,1,0.739103582198656,0.14,0.05834110721203631,0.8837367069636527,1.5239718438971463,0.010923638450218487,0.005432021036234191,0.003988085518557449,0.0004967932613395565,-0.012260889567791922,0.007686491279160051,0.011997694172971727,0.6406640449692487,0.008349690065224718,0.8441016622751001,0.05883620109326482
2018-02-02,1,-0.36662673529202655,-0.5833464483767731,-0.3875972228761312,0.35581670384151076,-1,1,49.16628646722655,47.32346512462956,0,0,1,5.874250135169461,0.42162734926065193,1,0.7747497958771584,0.26,0.007019944302720099,0.8045885265069721,1.5067133683542928,-0.0122790178670944,0.0024926342528541756,0.010923638450218487,0.005432021036234191,0.017999961227521233,0.01011754792410625,0.012335329683089766,0.8202089594716041,0.017155628262220522,-0.14735326336001228,-0.27536167784906707
2018-02-05,1,-1.8430960642552834,-2.3029908721292154,-2.322360897434633,-1.6854008368719111,-1,-1,42.079063833692665,35.052285451100545,0,0,1,6.314435820361609,0.06347004992827847,0,1.253462679468068,0.9,-0.1787929374212972,0.5257019484781187,1.6196186143305196,-0.02013936166933772,-0.021598874837810866,-0.0122790178670944,0.0024926342528541756,-0.0009934576862521416,0.012599884783371583,0.013159594345516742,0.9574675672023399,0.017000714503144037,-0.5470060233098664,-0.880598510555897
2018-02-06,2,-2.399915549243461,-2.903422990984212,-3.192936449482043,-2.8070145554413304,-1,-1,38.738248401789455,30.008863867882383,0,0,1,6.985553003068503,0.0,0,2.069874698592137,0.98,-0.3711673321437655,0.15720943396889742,1.7917565396229285,-0.011418276112092562,-0.043222025701662226,-0.02013936166933772,-0.021598874837810866,-0.026913820944956535,0.01279302120454343,0.011879431406227133,1.0769051789665118,0.05441473654346001,-2.7911554101323572,-0.15094266289131253
2018-02-07,1,1.1866005024642892,0.8256610471579354,0.5097619200514907,0.7829265669437612,1,-1,52.04208026349618,54.68742294496732,0,0,1,6.687832816749477,0.5901732444423077,0,1.4592014584689983,0.92,-0.1981486979482802,0.26939995797819916,1.7153929230874123,0.03747427824653271,0.0049726150231574895,-0.011418276112092562,-0.043222025701662226,-0.02891313518701044,0.02348526976756085,0.014868766702427722,1.5795035484500712,0.032162294921805765,1.822376649032924,0.9692335862379873
2018-02-08,2,0.2966063833700106,-0.446630169251509,-0.6350502367608011,-0.5414249842046106,-1,-1,48.04047115814287,47.69887337458387,0,0,1,6.284367112831092,0.38063038128821614,0,0.9437584756747466,0.64,-0.17644580207315522,0.19665656291087016,1.6119061535801447,-0.012865045382000284,0.012433358291961127,0.03747427824653271,0.0049726150231574895,0.003475697289958113,0.023359352318704188,0.015100597332461349,1.54691578117173,0.023057674704339014,-0.09897678577418041,-0.7391281272183368
2018-02-09,2,-0.9956019281514423,-1.9789370673054376,-2.22355411567552,-2.30595990415537,-1,-1,43.099020001080646,39.53727018669143,0,0,1,6.454194880201101,0.09389021748976432,0,1.1543026435738766,0.86,-0.28786578449964506,-0.12716577102962176,1.6554660568062944,-0.01804501327905972,0.005646737011845815,-0.012865045382000284,0.012433358291961127,-0.0201377243258839,0.024012966050748985,0.015531123600022567,1.546119049024508,0.019908085849891302,-0.2506133508491659,-0.8461598654094314
2018-02-12,2,0.7357325359092126,0.15280199424163712,-0.23457429789091547,-0.31715894388383414,1,1,49.334917387762225,50.51362337468857,0,0,1,6.446306180139999,0.457101724938015,0,1.1940632051276823,0.86,-0.19086965289989252,-0.11165071145940784,1.6534426479340918,0.020418503023506007,-0.010885802695291491,-0.01804501327905972,0.005646737011845815,-0.0258578431530595,0.02446576855099256,0.015472726478648427,1.581218965174242,0.011005487820982308,1.3527279016842422,0.4545391492519715
2018-02-13,2,-0.14051472873382395,-0.21812985654411313,-0.7518571366993662,-0.75705520683188,1,1,48.05869318490107,48.21589611721425,0,0,1,6.104854142463807,0.354712486944074,1,0.6832387671110335,0.1,-0.15187366799504004,-0.17153990990525592,1.5658620482013137,-0.00450232349109303,-0.002506313232669588,0.020418503023506007,-0.010885802695291491,0.014463325228908364,0.0236197266107189,0.015000203933719796,1.5746270327447214,0.013567900537845552,0.15006623068609923,-0.5555530438320846
2018-02-14,1,2.2533954358383497,2.245711159527998,1.6919709438596024,1.7591162635357316,1,1,55.26000152205322,60.36777400224584,0,0,1,6.262074398852064,0.8192136322312927,0,1.3267248386396204,0.9,0.07811177535502967,0.2369717340469718,1.6061881930922153,0.026130915882052852,0.04236866682363449,-0.00450232349109303,-0.002506313232669588,0.02156034120997674,0.019914417683975363,0.015913177737509922,1.2514419189219432,0.024975544464911473,0.703541798719643,0.9607819671248243
2018-02-15,1,2.2500959062435695,2.753940194125002,2.162362611713354,2.29592194010609,1,1,56.75014500081612,62.7228077120207,0,0,1,6.684004877677921,0.8826827424682185,0,1.1329067235150023,0.74,0.2653790009532172,0.7208660737554275,1.7144110774322807,0.005876409774436153,0.027513759442061136,0.026130915882052852,0.04236866682363449,0.010390975982810247,0.018038991017318047,0.015807365858561687,1.1411762831786203,0.013145068298311975,0.14689966472923424,-0.3333371009398184
2018-02-16,1,1.6848850851731427,2.9811518800944357,2.506781010264825,2.7161879326323146,1,1,58.005404886984415,64.75877100835766,0,0,1,7.20960389761737,0.9119074504104101,0,0.6851479753265475,0.12,0.40794074575278494,1.244759182153612,1.84922438151604,0.004868452045636795,0.03718590738157168,0.005876409774436153,0.027513759442061136,0.029573963150129945,0.012458398922026218,0.015822946112956843,0.7873627852290088,0.013081380950022313,0.6815916156829172,0.259258422013386
2018-02-19,1,0.8033034315746981,2.235480149111917,2.135270396973215,2.3106967243526526,1,1,56.93768682864161,62.37424569376108,0,0,1,7.528379120280846,0.8362472112430686,0,0.5626490167467706,0.06,0.4540058677779961,1.6489585717189799,1.9309885009245074,-0.002906730551996195,0.007835424710424643,0.004868452045636795,0.03718590738157168,0.05359859525941757,0.012207796900684305,0.015638996539881656,0.7805997571233355,0.010689975294553018,2.0250988941823097e-05,-0.4545391492520038
2018-02-20,1,0.369565475383548,1.9460514566735194,2.410144830279198,2.509069895821308,1,1,57.77472506039169,63.924019349621915,0,0,1,7.673634429912084,0.8724314147303224,0,0.8247252999679575,0.38,0.4811921130764649,2.088711574609584,1.9682457017262767,0.0029152042652995647,0.004868452045636795,-0.002906730551996195,0.007835424710424643,0.029514914635801137,0.011021758932988979,0.01539432938014379,0.7159622651185622,0.010174374548575678,-2.025098483099762e-05,0.7142815622161782
2018-02-21,1,0.8138822529606743,2.482031650411426,3.1461831156698166,3.289786768912885,1,1,60.139138168635746,68.24766038850126,0,0,1,8.307190145797449,0.9495586936155367,0,0.9949875339117122,0.62,0.5353288867551933,2.5698748021718223,2.1307493140608273,0.008236616134899233,0.008236616134899233,0.0029152042652995647,0.004868452045636795,0.03718590738157168,0.004210098218838818,0.015366618032683023,0.27397689002774883,0.018740960029306253,-0.5329292174913249,0.589749207715482
2018-02-22,1,0.39637905540939367,1.8736658667419133,2.751851746109106,3.0390924837507574,1,1,59.29783378022481,66.07401961112848,0,0,1,8.782580663607831,0.8726382280303583,0,0.7744055636644378,0.36,0.5234497576965607,2.7466011157321164,2.252684409075825,-0.0019220519900576827,0.009232299298841395,0.008236616134899233,0.008236616134899233,0.019098823917903074,0.004667321600336582,0.014637105739971954,0.31886915919386705,0.01203659141421654,-0.5285805133919789,0.9199951171875052
2018-02-23,1,0.3475156865128156,1.3750677977185364,2.683137890660182,3.0851047959255467,1,1,59.602089769792975,66.69272723481822,0,0,1,9.248352785588963,0.8455982649022374,0,0.6406948069896771,0.08,0.49214878754746094,2.7636039891901754,2.3721524376151786,0.0009627206109867892,0.007267517471419627,-0.0019220519900576827,0.009232299298841395,0.011197850065313597,0.004438299316664326,0.014599665078710477,0.30400007758646075,0.012025012378041634,0.04813011260802581,0.5199951171875015
2018-02-26,1,0.7214969107056851,1.6356800799510514,3.248067739548387,3.7393636271611395,1,1,61.90276285607302,71.27713046964234,0,0,1,9.908655286458384,0.8911494279247512,0,0.5420894571516424,0.06,0.4980068961230334,2.8268051893337245,2.541516455545103,0.007215019365629738,0.0062469026423492835,0.0009627206109867892,0.007267517471419627,0.007267517471419627,0.004254809363790979,0.014621530652976953,0.2909961661862465,0.007163323991029068,0.2405014357398671,0.5999959309895928
2018-02-27,1,0.31665206436003507,0.9949944849463382,2.884574209496927,3.48515325832476,1,1,61.15277920679373,69.05960054737851,0,0,1,10.333113118524807,0.8338043593824981,0,0.6040763052773294,0.1,0.458130173043676,2.753124199550932,2.6503875923133897,-0.001432419446300015,0.006740542674745109,0.007215019365629738,0.0062469026423492835,0.01749254879435469,0.00480778463930772,0.01440866388743106,0.333673175866198,0.006217135407993351,0.1432866965391398,-0.3846027442281108
2018-02-28,1,0.1821388782809462,0.7131768886554517,2.6434276558598464,3.344595172498363,1,1,60.887774032824126,68.23344620890724,0,0,1,10.688037095021997,0.7962935537532164,0,0.7293439298958296,0.2,0.39813938733240517,2.613213080783264,2.741423671443915,-0.0004785094913064558,0.005290993410396627,-0.001432419446300015,0.006740542674745109,0.013081732493334775,0.0037142640535655232,0.014413696772394761,0.2576898981723491,0.010526301187761676,-0.2869709229365499,-0.3636382552244096
2018-03-01,1,-0.4409818778945648,-0.02405473559022371,1.9024036357656986,2.6571344318048253,0,1,57.4070350856874,57.75989810076253,0,0,1,10.891136006198991,0.7094687472507868,0,0.7432379500099628,0.26,0.28272595475348106,2.3266517966235436,2.7935174429938323,-0.006219878744379681,-0.00811824077267298,-0.0004785094913064558,0.005290993410396627,0.004324726025805248,0.004846405453822767,0.014361719492910636,0.33745300875811524,0.014925329274314237,-0.2870610269060275,-0.2903263913841586
2018-03-02,2,-2.0023038954747876,-1.8653209936471473,-0.1703752325316293,0.6247123513357088,-1,1,48.072752237306254,36.911860488850955,0,0,1,10.79312048068411,0.4810584528696376,0,0.9906499005358914,0.6,0.03284626711867433,1.7226161619139209,2.768376991157203,-0.019740017985768743,-0.02630326239783609,-0.006219878744379681,-0.00811824077267298,0.0,0.009966945822629168,0.014817065557490136,0.6726666480591228,0.014243584526269283,-0.7222007660203998,-1.0
2018-03-05,2,-0.5989173235497525,-0.8049292142110493,0.6923293724969194,1.6758294881983695,-1,1,52.5327268044493,48.53962166839999,0,0,1,10.159070679359473,0.5819493331889725,0,0.6804021080801976,0.14,-0.05174223928857824,1.4536251389831758,2.6057466485814573,0.010805474580168006,-0.015310823934149065,-0.019740017985768743,-0.02630326239783609,-0.020682826813088973,0.011058356996303824,0.014123514772636313,0.7829748596099395,0.014091320959577417,-0.19646923994429233,0.9310406516042702
2018-03-06,1,0.7635892268277403,0.3948496452007716,1.6726160697328547,2.954842808282788,-1,1,57.37181440780868,59.28446708995197,0,0,1,8.936186510587362,0.7258311276456828,0,0.9711384943563023,0.54,-0.00940275159501247,1.4640223292411891,2.292083477514498,0.01311961637711434,0.003851756509352322,0.010805474580168006,-0.015310823934149065,-0.017191820043382045,0.013380988725318578,0.013936519678334801,0.9601384731742006,0.009112680558678036,1.0690072932564993,0.0526349604073284
2018-03-07,1,1.5828569697846664,1.2408656473161845,2.4380840839477838,3.8562565575239307,1,1,60.57775607368457,65.50819138716442,0,0,1,9.19787563817249,0.8204715426001189,0,1.1443896023386178,0.64,0.08401039159681933,1.6050612175727108,2.359205322484098,0.009592256935560428,0.03388996702743108,0.01311961637711434,0.003851756509352322,-0.0028694445519374945,0.014122908658993292,0.011548641191394569,1.2229065242339445,0.015201885739867952,-6.854601285848997e-06,0.8124979138354611
2018-03-08,1,1.2706839029861696,1.0615211851384316,2.1185663236339263,3.700483731964715,1,1,60.33335333977755,64.92905449034156,0,0,1,8.927247442234602,0.7876756662214687,0,1.1624989647211141,0.66,0.12549725473804707,1.6544898573042863,2.2897906548600635,-0.0004752038343542875,0.022351663637372843,0.009592256935560428,0.03388996702743108,0.007177231799061934,0.013559118933902615,0.011023942031024192,1.2299700865392604,0.013307999681479887,-0.4750708786965857,0.7142794862153452
2018-03-09,1,0.6502839208789521,0.9834528511124991,1.80640707149223,3.639450958731113,1,1,60.50495448407807,65.2870878260029,0,0,1,7.33619297070905,0.7995432513990346,0,1.0166264417626227,0.48,0.13948862898191416,1.6554870690177312,1.881693793666693,0.0004754297603994928,0.009592256935560428,-0.0004752038343542875,0.022351663637372843,0.01299935044453715,0.006258200801816982,0.009909286913288691,0.6315490566152163,0.008075995003525816,1.1551149915881445e-05,0.17647270018220707
2018-03-12,0,0.5421829917737602,1.3179934728652687,1.9581387528367533,3.9443816935303784,1,1,62.09384501146343,68.64685202827117,0,0,1,6.69975381173748,0.8565376109723338,0,0.7104866506772705,0.06,0.1652312421508031,1.6860778341714742,1.7184505937856653,0.004275479248056824,0.004275479248056824,0.0004754297603994928,0.009592256935560428,0.03388996702743108,0.0058566505663709325,0.009095303452291835,0.6439203042637542,0.006149422093197077,0.4750567613409563,0.23076200760600662
2018-03-13,1,-0.6465224486557253,0.17253136318571438,0.5581095131114394,2.6613233748116922,1,1,55.66281031579128,52.75968630013424,0,0,1,5.000317177284671,0.6364861692079989,1,1.1494976752115396,0.54,0.07270651549591212,1.4845023912583397,1.2825542943634025,-0.01135302584803588,-0.0066540444194628234,0.004275479248056824,0.004275479248056824,0.027210841490037163,0.0077196046382861224,0.009506091093563148,0.8120692892910834,0.017224836577639065,0.23650133424830225,-0.6111118175383277
2018-03-14,0,0.2565923161726465,1.0342917858264602,1.3546090815901568,3.5044469770081923,1,1,59.433405584143735,61.43671439362757,0,0,1,4.843460440770883,0.8425585955820423,1,1.2843289319014597,0.7,0.07594977149310811,1.4598942071391392,1.2423213903529382,0.0095696217171104,0.0023753415412053336,-0.01135302584803588,-0.0066540444194628234,0.002397815459136865,0.0077129455747889115,0.007929642253159157,0.9726725782258444,0.013744046902769614,0.3828008138444184,0.03448493586034029
2018-03-15,0,-0.10454885182990381,0.5308745449228625,0.8540512394657489,2.9998409586130497,-1,1,57.33308256530585,56.58638400302693,0,0,1,4.704236830906467,0.72262389859549,1,1.0110680159760446,0.4,0.03374074814017325,1.3460967837052606,1.2066112878979227,-0.0037915156801181515,-0.005676390242980944,0.0095696217171104,0.0023753415412053336,0.0023753415412053336,0.00795635601837342,0.00795431398700198,1.0002567199855044,0.012369201433222857,0.14217832210980372,-0.23077103653883624
2018-03-16,0,0.07602718344610147,0.3860941811084579,0.9442510503765655,3.0887439841539197,1,1,58.129768890233485,58.49758071432524,0,0,1,4.698045566346394,0.7467088086918835,1,1.2945859085173752,0.7,0.010235207641845046,1.2591535585238796,1.2050232620452621,0.0019028496105988335,0.007655598101822481,-0.0037915156801181515,-0.005676390242980944,-0.0009504280963332778,0.008010496017924211,0.007909567033958525,1.0127603677334502,0.00712250691608575,0.2854309755660723,-0.33333333333333337
2018-03-19,0,-1.7200267887731338,-1.9449050908281813,-1.4020464905999428,0.6340305941340946,-1,-1,46.64025546918658,35.90579042861373,0,0,1,4.714981693715998,0.1350054359104095,1,1.3722040142639047,0.78,-0.19933875642520604,0.7728702119664347,1.2093672870575987,-0.02326691437288808,-0.025118683831386268,0.0019028496105988335,0.007655598101822481,0.0004749574232392195,0.01259635671508586,0.009578172596490625,1.3151106422639613,0.024307243919201877,-0.28490470356992187,-0.9600036621093672
2018-03-20,0,-1.2168345469151716,-1.5986735456416208,-1.1576463196969482,0.8667994839047687,-1,-1,47.77458543910783,38.723047497735195,0,0,1,4.742153765487643,0.20037127900191468,1,1.20572893678301,0.66,-0.3113405977373078,0.41346623181731357,1.2163367764123583,0.002430707377579333,-0.019029668229271657,-0.02326691437288808,-0.025118683831386268,-0.026963206362140446,0.01247216503647352,0.009571073560295162,1.3031103520312817,0.011639155829312652,0.4375331366002234,-0.4166677263075147
2018-03-21,0,-1.2625368014893792,-1.9570422183198932,-1.705417914745036,0.23283722395215567,-1,-1,45.09063060104335,34.167447786691426,0,0,1,5.108304824159234,0.09054707808123313,1,0.9936268824080047,0.44,-0.42319041268177227,0.015035562120771395,1.3102525413598831,-0.006304590216100081,-0.02706563196858469,0.002430707377579333,-0.019029668229271657,-0.013397110543441615,0.010445812327208669,0.009463783858941758,1.1037670009062022,0.013665217838768657,0.24248135096629325,-0.5000027247808057
2018-03-22,1,-3.1574282212520037,-4.366655047131627,-4.4505630566338175,-2.711356265130405,-1,-1,35.056862931448364,20.716230612671538,0,0,1,7.135177560897489,0.0,0,1.990097579963685,0.96,-0.7102202919529724,-0.7971144784360326,1.8301344289411448,-0.03001453435940027,-0.033787009061158946,-0.006304590216100081,-0.02706563196858469,-0.02891019951150464,0.014840243069801575,0.011512707604037409,1.2890315276136457,0.03672957510318395,0.04881532393609601,-0.739726972302187
2018-03-23,1,-2.153281672276044,-3.9632919455584568,-4.387198355352132,-2.812610796236952,-1,-1,34.623824270887596,20.23126810911232,0,0,1,8.664457170682226,0.0,0,1.9128323219696872,0.96,-0.8715208800668683,-1.4110426636053706,2.2223863724222377,-0.0016149370718028244,-0.03768648480042336,-0.03001453435940027,-0.033787009061158946,-0.054472023545612536,0.014139456318015015,0.011490594771849407,1.2305243199990834,0.01617686734628144,-0.6998517979635768,0.36666870117189565
2018-03-26,1,-1.8309717746147176,-3.780485128705186,-4.576864602719262,-3.2640563304909396,-1,-1,33.2949475907716,18.699013455787394,0,0,1,10.010334438799163,0.0,0,1.4173403532654074,0.88,-0.9676816729031208,-1.8911910776803098,2.5675966078351053,-0.004853170738433721,-0.036280902601059095,-0.0016149370718028244,-0.03768648480042336,-0.05779187209649983,0.012717703554253102,0.01128152017278132,1.1273040653631796,0.013004655191473074,0.13479279385227222,-0.9166618983132871
2018-03-27,2,-1.0355548399803887,-3.3077021816576493,-4.381932628731342,-3.352676907618802,-1,-1,33.06716092838779,18.427643669636396,0,0,1,11.075914152622659,0.01968845399424167,0,1.319094748806665,0.86,-0.985635484288794,-2.194714502779421,2.8409120375361074,-0.0008127845887058172,-0.007267804025507196,-0.004853170738433721,-0.036280902601059095,-0.040029006096752306,0.012116618147405424,0.011286521759840483,1.073547582260336,0.020336226269644903,1.4630218430456654,-0.7066731770833328
2018-03-28,1,0.5666437738185184,-1.7261524276014768,-3.1453029233532637,-2.341098840597401,-1,-1,38.91766912892996,33.14325111611477,0,0,1,11.525926183360639,0.16946968875700255,0,1.6140670447354442,0.92,-0.8670156948505918,-2.216764192022385,2.9563376879648677,0.010574794683323452,0.004852909337445643,-0.0008127845887058172,-0.007267804025507196,-0.043135114263308294,0.014972658635478444,0.01167215752068052,1.2827670127780708,0.02575799782422041,-0.7863431458205472,1.0
2018-03-29,1,0.7814669275505856,-0.8893735963702132,-2.627423307270699,-1.9974452511480771,1,-1,40.776047142044774,37.52630498223234,0,0,1,11.847562204588257,0.231884456534573,0,0.5864615994394582,0.08,-0.7192626298766969,-2.140898948380062,3.038835586722456,0.0034881979363077242,0.01327563484307781,0.010574794683323452,0.004852909337445643,-0.026881350238570745,0.005950133139403824,0.011701732894012874,0.5084830762500293,0.013368983957219154,-0.18780491114800674,-0.19999999999997475
2018-04-03,1,-0.248039199464912,-1.3310147854162446,-3.536181650078909,-3.0223191657080437,-1,-1,37.041810282376936,30.377454147329914,0,0,1,12.43689628522145,0.1567221706615667,0,1.3164492075860141,0.88,-0.6658218253248391,-2.1716343897287285,3.189996588941368,-0.010695359064454513,0.0032537172571163175,0.0034881979363077242,0.01327563484307781,0.006729600409423719,0.008086129193956931,0.011132849405498585,0.7263306004986595,0.012432448928420763,-0.8021562737601545,-0.04347422263209266
2018-04-04,0,-0.18858553729606956,-0.8276716427026505,-3.2269749240498093,-2.8466723826857976,1,-1,37.80847739647305,32.25932984134454,0,0,1,12.934749482025438,0.19935265102091831,0,1.0657538119849208,0.74,-0.5823829823882748,-2.121696304924585,3.317693239550691,0.0013513241738780657,-0.00590293410930931,-0.010695359064454513,0.0032537172571163175,-0.002426716069710788,0.007710699887899077,0.010784951641949972,0.7149498805267657,0.021592442645074202,0.2702675488552628,0.5749969482421862
2018-04-05,0,1.0301597186086797,1.0438357804817961,-1.464772632516267,-1.2081562620618376,1,-1,46.386480595777996,51.080368928868246,0,0,1,12.88351150370454,0.36322373491978205,0,1.0877034148287423,0.76,-0.37069699979659276,-1.857297973564314,3.304550975410227,0.016464390960021058,0.0069518213704589105,0.0013513241738780657,-0.00590293410930931,0.0037929071886946275,0.01026571852484832,0.011051450211799855,0.9289023909176559,0.014604354516362314,1.4844941069691922,0.12727494673295858
2018-04-06,1,-0.38129448728018717,-0.13728356881874854,-2.643895874242089,-2.625458019564014,-1,-1,40.82011898302603,39.36598460507629,0,0,1,12.801067246676268,0.2522607477258311,0,0.686506416050284,0.34,-0.32390648051804183,-1.7990723036103042,3.2834044696690423,-0.014869999492834185,0.0027027138569750697,0.016464390960021058,0.0069518213704589105,0.021149720811382,0.012419192591074695,0.011094989470871897,1.1193514535258713,0.012398938284408594,-0.47797515779702043,-0.7826089840977208
