Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-08-22,1,0.05199958052255,-1.0259896089892229,-1.1378442513485127,-0.9607914307087349,-1,-1,43.82893040310909,40.185552496095156,0,0,1,0.903044731011029,0.21602897109509595,1,1.2554411982201015,0.5,-0.05003005471438182,-0.6498532230181352,0.23162608624546904,0.0020829923443470566,-0.015852528893911977,-0.00492226502040316,-0.0062096614967229735,-0.022148904415889903,0.009517686413225744,0.007581521440156553,1.2553794760526604,0.017666933632694812,0.07811683498874125,-0.6764689382804676
2016-08-23,1,0.4263634511232514,-0.4586569933595807,-0.6621538793993127,-0.6991785605575886,-1,-1,45.74628052979456,44.99562547274509,0,0,1,0.8545342886164988,0.32556964334928223,1,1.1387060352445664,0.44,-0.038943955981836975,-0.6462750460958717,0.21918342030875404,0.0036373597681813585,-0.0005173012899796214,0.0020829923443470566,0.007591644171372813,-0.015852528893911977,0.008470067419393781,0.007614652201807699,1.1123380549650066,0.008542630647946485,0.4936378688356767,-0.21211911037130715
2016-08-24,1,-0.21291511645993155,-0.7771509651758818,-1.0441434781609018,-1.330478635930369,1,-1,43.463820032347726,39.67771552544053,0,0,1,0.8251565900157019,0.21553075254495727,1,1.10636674698839,0.44,-0.03668807036533045,-0.6927875072350411,0.2116481996091282,-0.00517739618766222,0.006020941324544893,0.0036373597681813585,0.0007774693015716316,-0.0005173012899796214,0.006534975205326724,0.007667517248977015,0.8522935121141862,0.008066650294802793,-5.3534217405286925e-06,-1.0
2016-08-25,1,-0.06237473916558483,-0.42977185600426093,-0.885240294984124,-1.3340266017307345,-1,-1,43.9157477208262,40.899802896446616,0,0,1,0.833329383618576,0.2613848630034443,1,0.9782148478742673,0.36,-0.031504830949328655,-0.7265412020093869,0.2137444769372816,0.0007804796910662049,-0.0036269096568379844,-0.00517739618766222,0.0005208767611761811,0.006020941324544893,0.004081121210420255,0.007437944364688001,0.5486893972742757,0.011180455418923471,0.02600411005501259,-0.06976455350330779
2016-08-26,1,0.6171863953531953,0.575461427583192,0.023202861544424944,-0.5760409930193507,1,-1,48.90210352606267,53.388506389434845,0,0,1,0.8229911891975306,0.5063308197720887,1,0.9898543709724693,0.36,-0.013234182936004216,-0.6883335753800627,0.21109278601837125,0.008840480094869818,0.010153751290611357,0.0007804796910662049,-0.0007796054461950419,-0.0036269096568379844,0.0050615431148640765,0.007741544763555063,0.6538156491314687,0.015206189798693164,0.10401867882868919,0.4915203827627599
2016-08-29,0,0.24867559284289034,0.4229693030411083,-0.189564300894694,-0.9581725670371444,1,-1,47.56269052346902,49.77904145083765,0,0,1,0.8123482466669856,0.4476240488866519,1,0.7777597478782116,0.08,-0.0039430421067900845,-0.6911835071342497,0.20836292885866503,-0.002577356138731668,0.005455868442115985,0.008840480094869818,0.004400616169852878,0.010153751290611357,0.005463148552872351,0.007757851421976502,0.7042089691736428,0.006718401320535705,-0.20618804522251982,0.3076968220898382
2016-08-30,1,0.35722529643028506,0.5733053181261721,-0.032222144073695495,-0.862234655452965,1,1,48.623541305003116,52.40691340069888,0,0,1,0.8065061023545752,0.4910305628548652,1,1.106392101117005,0.5,0.0055222434723848635,-0.6812207361474719,0.2068644504600921,0.0018088963884479448,0.003624092036533577,-0.002577356138731668,0.007025689039331873,0.005455868442115985,0.005309949653510681,0.007291787394565256,0.7282096098232805,0.007995908424833212,0.12920886432090312,-0.6128960807235311
2016-08-31,1,-0.025841594704432567,0.191742677676132,-0.3067753699162045,-1.2013071742090666,1,1,47.155959304752365,48.20341392857402,0,0,1,0.7986571137407097,0.41375154491884936,1,1.152809080915086,0.58,0.008307633253417934,-0.701093327863919,0.20485122735919392,-0.0025792653041520897,0.006245209348265668,0.0018088963884479448,0.008060523405425846,0.003624092036533577,0.004676003164451948,0.007311801513948668,0.6395145102792482,0.008533794845630424,0.051598251919757254,-1.0
2016-09-01,2,-1.274217937841282,-1.1103043859878945,-1.6397658710947356,-2.6239388405208097,-1,-1,40.00409422087513,31.823999750315323,0,0,1,0.867072895635026,0.07573012882408454,1,1.9207790409812666,0.9,-0.009883010810433787,-0.8427573192080297,0.22239950515033122,-0.014223026572530384,-0.008840223079264575,-0.0025792653041520897,-0.0033503931381014818,0.006245209348265668,0.008393040648434132,0.007822303467862354,1.07296280218693,0.014428102111002452,-0.8275275812081512,-0.9636424167180964
2016-09-02,1,0.217702027625098,0.24888094290313836,-0.19871342331718522,-1.2396607206218997,-1,-1,48.42746456145383,51.17838873731579,0,0,1,0.8668758206583789,0.4485848603459874,1,1.0911333971565333,0.62,0.0003919069609650827,-0.8116887106998649,0.22234895648538647,0.014428239810753585,-0.0033503931381014818,-0.014223026572530384,-0.014987037775079592,-0.008840223079264575,0.010308503687923324,0.008530383810597118,1.2084454717169097,0.015515865077101103,0.20988200055819142,0.9666594611090509
2016-09-05,1,0.6266391615697231,0.6448851514172863,0.28386436387374614,-0.9148706158384815,1,1,50.98739222253112,56.19063720276549,0,0,1,0.868386609525821,0.5733250020465234,1,0.8066958819577784,0.2,0.014669318526271666,-0.7592372381111089,0.22273646565352978,0.0049131829948074746,0.004134340568890504,0.014428239810753585,-0.0025792653041520897,-0.0033503931381014818,0.010497042481133511,0.008602603384772126,1.2202169519653576,0.006690739375881742,0.33615574139814997,2.353672812205332e-14
2016-09-06,1,0.29005506803015413,0.2588908045193278,0.015454657911615356,-1.3317574780256831,-1,-1,49.05491521792387,51.633069503109425,0,0,1,0.7872472287607621,0.5043994553278267,1,0.8312546030356341,0.28,0.018482293711166206,-0.7505199480157984,0.2019246536118931,-0.0036030667529717286,-0.0012901850664713832,0.0049131829948074746,0.0049131829948074746,0.004134340568890504,0.010653828698031548,0.007716401342957268,1.3806732211713248,0.006456611366694167,-4.077110195587608e-05,-0.679992675781286
2016-09-07,0,0.20202797350311738,0.11386921515806098,0.003891654349992076,-1.397594596241063,1,-1,48.62994517504889,50.607768301601105,0,0,1,0.7437118885955769,0.5011719094062145,1,0.9905140016755511,0.54,0.019559401296700724,-0.7345009668176267,0.19075807447185653,-0.0007742090524422984,0.0005172040646954645,-0.0036030667529717286,0.015739300781312027,-0.0012901850664713832,0.010583945316440307,0.007619072110042949,1.3891383574765308,0.01033862858818424,0.30997997007197087,-0.3000057220241088
2016-09-08,0,0.1135719288343971,0.28698575932518433,0.35574352082001875,-1.0958637365255925,1,-1,50.18040014945634,54.150993035691016,0,0,1,0.6066348291447525,0.6312108831387474,1,0.7749203680767907,0.1,0.02362226527410545,-0.6759240690498649,0.15559855058084823,0.0025845983521046723,0.017576151828605058,-0.0007742090524422984,0.0005172040646954645,0.0005172040646954645,0.006909837494731746,0.007394887854292967,0.9344073407036682,0.009796366567321286,0.025841210038310594,1.0038648813770479e-05
2016-09-09,0,-0.6511196793281744,-0.5020144585982423,-0.41697359118329086,-1.8817200662059232,-1,-1,45.18658614919408,42.155241991353535,0,0,1,0.5140108030102368,0.31868657412344137,1,0.9855558113585362,0.58,0.013035137827261484,-0.6997166313202992,0.1318409891566022,-0.008765184306371077,-0.00568924471165233,0.0025845983521046723,-0.001801194216439428,0.017576151828605058,0.0053585674792418925,0.007526275832211989,0.7119812771553707,0.011963565028483237,-0.10312523803522484,-0.739123944736554
2016-09-12,0,-0.8138067473405459,-0.8574935067043573,-0.7752351755831244,-2.2737249960822505,-1,-1,42.76040865597213,37.08155631565706,0,0,1,0.46815813818987806,0.13028941475670522,1,1.0624781072398428,0.72,-0.00029831090714475816,-0.7494002197913148,0.12008002878382629,-0.004681470614195549,-0.015182669057292819,-0.008765184306371077,-0.006972646882723477,-0.00568924471165233,0.004259072995409179,0.007534809529652447,0.5652529076744471,0.014110292894386351,-1.1703588600617532,0.7407423105723583
2016-09-13,1,-1.93931629199311,-2.2501614123169658,-2.33010125993085,-3.8603957616801847,-1,-1,35.37427285411958,24.605391822615886,0,0,1,0.6667980498151707,0.0,1,1.1478217396274792,0.8,-0.03201608324179149,-0.9366255472685686,0.1710300910807405,-0.016984480119296097,-0.028408570659297694,-0.004681470614195549,-0.010855670761566016,-0.015182669057292819,0.007593867902994864,0.008001365015610341,0.9490715506891053,0.022062781887832894,0.23518610642249957,-1.0
2016-09-14,2,-1.8527233825596419,-2.5000568211521155,-2.8003292002446054,-4.357111059670858,-1,-1,33.278993501729104,21.71978546878364,0,0,1,0.8624319366512339,0.0,1,1.38418124204594,0.9,-0.057636090168590726,-1.1145971988332088,0.22120912428776018,-0.005847948094457545,-0.033341991526325776,-0.016984480119296097,-0.03016241358428995,-0.028408570659297694,0.007089290736180454,0.007707368935075305,0.9198068492501958,0.013636318201225453,0.45188614681737505,-0.5686236377372251
2016-09-15,2,-1.5560523639028483,-2.7883023107422718,-3.143916734604361,-4.755074500890426,-1,-1,31.45492331433772,19.317038910594306,0,0,1,1.072843905187078,0.0,1,2.7381729067471294,0.98,-0.07722099440703784,-1.2729812232072206,0.27517865547211046,-0.00534766896255201,-0.040990014184633106,-0.005847948094457545,-0.027308150112130725,-0.033341991526325776,0.005085664906888169,0.007263981265506697,0.700120873251374,0.019623643206039803,-1.5240687579024592,0.3150680636480143
2016-09-16,2,-0.5376314853796377,-2.0111624990681016,-2.5693780948527905,-4.192744235548394,-1,-1,34.729763836050864,27.29318778627021,0,0,1,1.1937548293776388,0.022115273994862433,0,1.4502595932238709,0.92,-0.07815170595398704,-1.3259457916054258,0.30619165315964103,0.0045699572366437735,-0.028088395214496686,-0.00534766896255201,-0.02795920370424565,-0.040990014184633106,0.007648304646805383,0.007360106515663844,1.0391567880883508,0.010703814217602808,-0.08064078587791368,0.14999332430525336
2016-09-19,2,0.8591635179178819,-0.6074017768190183,-1.359571649081196,-2.960975307018221,-1,-1,42.245843404145134,43.71322477507296,0,0,1,1.2233324582698373,0.2534658659024457,0,1.756845019467191,0.94,-0.05755865795304527,-1.2427646741641387,0.3137781548969911,0.01150645387547744,-0.012281162449912952,0.0045699572366437735,-0.006645407505262435,-0.028088395214496686,0.010900134997288494,0.00787479280121002,1.3841805457552618,0.013756626144421887,0.45490468507231885,0.3076917433884736
2016-09-20,2,1.0388837453853983,-0.05797832940020153,-0.929850536414167,-2.499092274275313,1,-1,44.332895886985185,47.866020481060986,0,0,1,1.2269318715364648,0.33203634639361473,0,0.8265983930299071,0.54,-0.03550586149254123,-1.131556272547628,0.31470138491993405,0.0034391151360901873,0.008240151157314468,0.01150645387547744,0.010695073625155649,-0.012281162449912952,0.007315435484492223,0.007868937182557705,0.9296599165523428,0.013709476761926596,-6.640112974915953e-06,-0.19231192458643032
2016-09-21,2,0.6695298564537979,0.04751875006112539,-0.9644865980381587,-2.462010650937659,1,-1,43.80830719348933,46.63097450051224,0,0,1,1.240134411500705,0.32775617119672346,0,0.94356005009152,0.74,-0.019893394378672213,-1.0417544169860529,0.31808776496889724,-0.0010545892396628398,0.0131014365583213,0.0034391151360901873,0.01962357972159512,0.008240151157314468,0.006333021886918462,0.007804294480510221,0.8114791032980637,0.015571395146263227,0.8172995500447634,-0.9661073933986378
2016-09-22,1,1.8406168427498357,2.02086207284335,0.9224591100547661,-0.46597519865456993,1,1,54.41057185366396,65.55421948943946,0,0,1,1.2496781548925426,0.6635143910844769,0,0.9429029528130691,0.74,0.019354891192206042,-0.7684546006640429,0.32053568349836636,0.019266311061284513,0.038171963961155075,-0.0010545892396628398,0.013914748623104156,0.0131014365583213,0.007948967760699678,0.008990661825809406,0.8841359974057365,0.015018074375931117,0.5278483107335357,0.9310326683898429
2016-09-23,1,0.8180898811326557,1.5717910900166923,0.524193845546877,-0.7685545143729804,1,-1,51.95229358908324,59.79415956371266,0,0,1,1.2218323484275118,0.5949923607577329,0,0.9372811037055198,0.76,0.03806817467006304,-0.5773405231536021,0.3133933848409974,-0.004401756402587775,0.028900154166484837,0.019266311061284513,0.02169308124545588,0.038171963961155075,0.00962455455374668,0.008810207438668114,1.092432229405222,0.007802419916906049,-0.05178173952310796,-0.33332485631454645
2016-09-26,1,0.0993945918758775,1.096285734797567,0.10986436127770188,-1.1034457303730045,1,-1,49.4068692747499,53.9392710210747,0,0,1,1.1983752368526552,0.520287484754772,0,1.0581350130934688,0.84,0.042473099017249716,-0.4549363051203482,0.3073767626714364,-0.004681470614195549,0.012433864762946945,-0.004401756402587775,0.013709573246651896,0.028900154166484837,0.00992261401934625,0.008849847081934143,1.12121869762044,0.01149731999328957,-5.862324787308028e-06,1.3988810110276972e-14
2016-09-27,1,0.19308487703139351,1.231120720220135,0.4985694376611975,-0.648883379988821,1,-1,51.264075794196565,57.449848881498895,0,0,1,1.167667598261687,0.5944409609280732,1,0.789705807452432,0.52,0.04903436745873009,-0.28575346565068777,0.2995004195619392,0.0033969649016165615,0.012391336697073152,-0.004681470614195549,0.0100290874755673,0.012433864762946945,0.009921648921488519,0.008878931834730257,1.1174372217477375,0.015104114409124202,0.496470880271794,0.4827647441842
2016-09-28,1,-0.17699944465111708,0.8467461240313165,0.4097566550732853,-0.7356158260969121,1,-1,50.49629108090826,55.550058160223436,0,0,1,1.1447785089505658,0.5791364606988202,1,0.730139557735153,0.42,0.04984177680419692,-0.13075441002681049,0.2936294920289012,-0.0013021017681553726,0.012140492620039023,0.0033969649016165615,-0.005696440825072924,0.012391336697073152,0.00994444079154223,0.008867336296598818,1.1214687769715634,0.01173404904417695,0.26041880515933313,-0.6444538634341055
2016-09-29,2,-0.14079565481018746,0.4247731739692365,0.25521820786978905,-0.8136902463192633,-1,1,49.69475774397509,53.48654059212237,0,0,1,1.145284208983476,0.5492802363934547,0,1.0463966487999425,0.84,0.046886853515693036,0.006059914941393675,0.2937592013505043,-0.001303799447721743,-0.008285809670042776,-0.0013021017681553726,-0.0026008170078863913,0.012140492620039023,0.0032586179798684044,0.00825512027966023,0.3947390067589088,0.012271572586568988,0.5997441605467281,-0.4893675735342
2016-09-30,1,0.18775004182685912,0.46282689717120923,0.6022479383105562,-0.4384691626871554,-1,-1,51.67718971507644,57.86857613623815,0,0,1,1.1246906006514479,0.6183789618058892,1,0.9774929720828344,0.78,0.04790196276940048,0.20870178616492688,0.2884770522655088,0.0031331177140860866,-0.0007803307965013051,-0.001303799447721743,0.0007839149772961296,-0.008285809670042776,0.0034114743472722217,0.007595384416378766,0.4491509791019508,0.01874017283498544,-0.9138355104079711,1.0
2016-10-03,0,0.5257906607421872,0.7697288740457184,1.1577296814317704,0.13845622463756355,1,-1,54.86941967511818,64.39161341265316,0,0,1,1.0924218439305804,0.7342138525477667,1,0.7481420253378431,0.44,0.05419844266250411,0.5292679745313124,0.28020029080443004,0.005205610419762641,0.009145502540728323,0.0031331177140860866,0.0005207549015444624,-0.0007803307965013051,0.0029655909729844406,0.0076062156228531375,0.3898904685365769,0.008026866058191567,-0.05205064344845572,0.4193492813545767
2016-10-04,0,0.6392203763515726,0.8462362762391633,1.4445188491221284,0.46587382528028887,1,1,56.56878022297967,67.60946136239102,0,0,1,1.0937644744223647,0.7918776768426067,0,0.867988180907829,0.64,0.06002673124912738,0.9181660898059955,0.2805446682592864,0.0028482204125364063,0.00859361425267302,0.005205610419762641,0.007040345182514729,0.009145502540728323,0.0029023978590073376,0.0075947602074134864,0.38215793254067654,0.007229604887776489,0.07768062816614982,-0.07142954455664863
2016-10-05,0,-0.05711559747588675,0.06500192646683726,0.8423235220167938,-0.10588277876282584,1,-1,51.97074866127817,54.96595649313083,0,0,1,1.0731535412877165,0.6734222339857143,1,0.6112297192717906,0.14,0.05218973574788474,1.1420673492412876,0.2752580754561801,-0.006196580051345935,0.0036506384536207914,0.0028482204125364063,0.011227055326166857,0.00859361425267302,0.004538901437449992,0.007721099707930702,0.5878568609582744,0.00649519327352653,-0.4905610692584066,0.04000854492186656
2016-10-06,1,-1.0711921171455785,-0.9321055742336546,-0.21374356613372605,-1.1939912083023245,-1,-1,44.78357842053152,39.26123930161663,0,0,1,1.0220249811388413,0.45383657283144524,1,0.911593150532014,0.78,0.02869055923924904,1.0276198451322611,0.2621438764846724,-0.011431702128570143,-0.006527507799672705,-0.006196580051345935,0.001822079424344425,0.0036506384536207914,0.007173047261527947,0.008079871540451316,0.8877674880864854,0.01629432179543612,0.20783104267810049,-0.9032295774907592
2016-10-07,2,-2.053492239253117,-2.1455284700308916,-1.5584051924445792,-2.569207772239202,-1,-1,37.64773835309123,27.566560918057547,0,0,1,1.0560798839976613,0.17468575073625306,1,1.3854694377814885,0.92,-0.00789142089232564,0.4902323825538386,0.2708787747635497,-0.014717254314812855,-0.02420597267446889,-0.011431702128570143,-0.01475923178246763,-0.006527507799672705,0.008701613916663353,0.008483139399109385,1.025753969995696,0.017604689726946583,0.1314201827442905,-1.0
2016-10-10,1,-0.2725085372816125,-0.6032748814478701,-0.034145849288836086,-1.0369544960356076,-1,-1,46.91901490426135,46.49307475529858,0,0,1,1.0514454357013179,0.4928426724367535,1,0.9176893583537556,0.8,-0.00899351879937553,0.49893205963915016,0.2696900638570742,0.015203916662382078,-0.014500209581040147,-0.014717254314812855,-0.032016301658265967,-0.02420597267446889,0.012083978861039249,0.009192872743952677,1.314494304186732,0.01392544863033213,0.4801058904198111,0.9245269438666446
2016-10-11,1,0.7088402218967554,0.19066020258246466,0.6559895519200122,-0.2449733010765825,-1,1,51.04489756916963,53.89101433708066,0,0,1,1.0321181545011981,0.6402132533528069,1,0.9649437201817417,0.82,0.002246448364539126,0.7523747663549563,0.2647327208280775,0.007882229886366998,-0.009553284233367543,0.015203916662382078,-0.011171805111479194,-0.014500209581040147,0.01286293475338955,0.00846073022667897,1.5203102343139647,0.02189781384834534,-0.4203924848439751,0.09523571645905671
2016-10-12,1,0.3366433228161362,-0.3057499510025519,0.0065488519392613315,-0.7709492426534112,-1,1,48.21946015408613,48.42333499396281,0,0,1,0.9607405753043565,0.5015052468591106,1,0.8631114479398553,0.68,0.0017873878157000228,0.7616437332677685,0.2464247580580262,-0.005474444717591176,-0.008833588008440696,0.007882229886366998,0.008147204583300427,-0.009553284233367543,0.012805883605638085,0.008445197922252172,1.516350916050882,0.012581900997060707,-0.1564181256583924,-1.0000000000000255
2016-10-13,2,-0.13683858086715384,-0.7376038793279157,-0.6154280399163731,-1.248000676149574,-1,1,45.629042708494175,43.517552482291016,0,0,1,0.8278132925548363,0.3356687017342788,1,0.9404965136760379,0.7,-0.005614977871334546,0.5987668853388628,0.21232962943239847,-0.005242452298943934,-0.002628071849608893,-0.005474444717591176,0.01760450270279068,-0.008833588008440696,0.011897861469670914,0.008441049634222144,1.4095239318856725,0.01106724572329208,-0.2621260338713809,-0.2857103931844509
2016-10-14,1,0.7747834950939105,0.6799096190433495,0.6759595860989067,0.20091252921833974,1,1,53.092001472549626,57.372919060576066,0,0,1,0.7188177456851008,0.7081706334479305,1,0.8507856627089617,0.46,0.01073817408004419,0.9416821417823149,0.18437286154189172,0.014492699515986862,0.026940281093736917,-0.005242452298943934,-0.0028902144446485423,-0.002628071849608893,0.010203761057300408,0.008936971131285004,1.1417471207421543,0.012467520577566941,0.6587581701485765,0.5833392938034918
2016-10-17,2,0.041847562113279266,0.14659049287586787,-0.01175137338524858,-0.3957027666378007,1,1,49.8750078980477,51.00363129853751,0,0,1,0.6794857583678819,0.49616922261115515,1,0.7632886392563081,0.18,0.011915017558886826,0.9950948734127615,0.17428441965890343,-0.006233598580283051,0.00525493535390642,0.014492699515986862,0.0036496011799938,0.026940281093736917,0.009520945241320165,0.008773380982960405,1.085208229280328,0.007841067700510235,-0.10387724645779192,-0.6666709052299729
2016-10-18,2,1.0543567421528515,1.353257494776377,1.0860075676519523,0.8395919576512558,1,1,55.447134909363896,60.74761149254078,0,0,1,0.6920671479014899,0.8479455954252307,1,0.8726395411887797,0.38,0.02934940945083533,1.4152324921678388,0.1775114779840612,0.012022481373602067,0.009384394250724792,-0.006233598580283051,0.0028834826348462794,0.00525493535390642,0.01039942737632845,0.009120508364358813,1.1402245314490809,0.01007229796883137,0.5749571081287219,0.6410266442348722
2016-10-19,1,0.5467387290617604,1.0571501187414776,0.7289924877941937,0.6095928606785123,1,1,54.04086347627624,57.831019761558245,0,0,1,0.6727820609164255,0.740485568466114,1,1.1725657650600427,0.86,0.03530650539708058,1.6300312526176588,0.17256495754287154,-0.002582256946181638,0.012319793131324364,0.012022481373602067,0.020289449394282233,0.009384394250724792,0.00995681636662529,0.009145605788709502,1.0886994909530487,0.010098379089452776,0.07752100538246592,0.07692006729526435
2016-10-20,0,1.169852918001144,2.009411146100449,1.8924140152467284,1.8563041430741771,1,1,59.27030485511674,66.62016786719838,0,0,1,0.7611347044287271,1.0,1,1.2137300184674553,0.88,0.054733884243603106,2.119475949001813,0.19522693244115083,0.01217003357135904,0.030039692955019293,-0.002582256946181638,0.0031169276644276156,0.012319793131324364,0.009614808842771052,0.008515346674791776,1.1291153736857296,0.011767692061321262,0.20716530706585326,1.0
2016-10-21,0,1.3966086569981389,2.1918529910166957,2.449929604535884,2.5300097632174827,1,1,61.85580488880283,70.57770493321084,0,0,1,0.9094522990769676,1.0,0,2.2088011276437043,0.96,0.0737024162477551,2.569385896542533,0.23326959277676032,0.006650989645006433,0.022077809708741958,0.01217003357135904,0.021693722890597122,0.030039692955019293,0.008446416049246007,0.008529606028780815,0.9902469141887554,0.033799188511585546,-0.7419081454364098,0.8045093804406156
2016-10-24,1,-0.7497912400905751,0.0586274060131657,0.4063488314406539,0.5532067597866341,1,1,51.44832395877689,50.07989830892363,0,0,1,0.9102366990636312,0.5992969416536678,0,1.891292388904336,0.94,0.053195983367399266,2.307465930928133,0.23347078712818356,-0.019550761047491316,0.008381254636468993,0.006650989645006433,0.01627089930448844,0.022077809708741958,0.013328646141750115,0.009643759877720723,1.382100582216104,0.03395306658070306,0.39630953226861876,-1.0
2016-10-25,0,-0.8931950306706656,-0.24120029985610353,0.12578535894571177,0.2913005534731592,-1,1,50.218636969383276,47.887166086353666,0,0,1,0.9105055545354759,0.5307313781956339,0,1.1452315494801304,0.84,0.03348094036919392,2.0154574869893915,0.23353974710167172,-0.002694749291297094,-0.006283023870963467,-0.019550761047491316,-0.0010183428841371578,0.008381254636468993,0.012054990333260334,0.009641936659759777,1.2502664929931906,0.009456965811714744,0.24252302022354347,-0.7142919423221471
2016-10-26,0,-1.832195707496488,-1.4666843030159031,-1.0991505759517728,-0.9713692707758596,-1,-1,44.79912161260495,38.61626171369297,0,0,1,0.9367946627309607,0.2391188073117546,0,1.3239088273290605,0.86,0.001009100191213634,1.4718040270434032,0.24028276107771887,-0.012699107018839806,-0.016362336909221842,-0.002694749291297094,-0.0156894405498208,-0.006283023870963467,0.01314451000546002,0.01005964070756059,1.3066579997813355,0.01943073526774189,0.05405020763242538,-0.5774599456270562
2016-10-27,0,-0.8367157293441676,-0.9905656332493857,-0.5443799925525258,-0.40838661048844666,-1,-1,47.400373558247416,43.99856826190553,0,0,1,0.9415345022020389,0.3714603522636949,0,0.8607867695191321,0.64,-0.012026868981045664,1.1922056363742162,0.24149850425014094,0.005473223687291862,-0.022870368372359007,-0.012699107018839806,-0.03461010388649732,-0.016362336909221842,0.011410509663992385,0.010142311583107588,1.1250403392257273,0.014153419142905858,0.054710831327254086,0.307701336619876
2016-10-28,0,-0.6741228660312691,-1.3986778370051922,-1.030107639400219,-0.9287093313645933,-1,-1,45.11106569583262,39.91535655003455,0,0,1,0.9646446266384601,0.2627303610649085,0,0.8239319071527793,0.48,-0.027531902689915285,0.8409276036574782,0.24742612609658207,-0.005443430574133434,-0.03461010388649732,0.005473223687291862,-0.009970478433507957,-0.022870368372359007,0.009572609021279124,0.010180236795889456,0.9403130018689076,0.009578606460013255,2.4943921572265367e-05,-0.14285402883891185
2016-10-31,0,-1.3283814053631127,-2.401244327179905,-2.0829298815375066,-2.0726988859851754,-1,-1,40.478917314908166,32.23638678992624,0,0,1,1.0462378943091792,0.05827254321819283,0,0.9301056170124673,0.68,-0.052926995440455336,0.2738996086579042,0.2683543576730933,-0.01204175130668006,-0.0272164297975237,-0.005443430574133434,-0.012699107018839806,-0.03461010388649732,0.007464987400786087,0.010398241344454218,0.7179086495013363,0.014127483595215979,-0.027381871954689538,-0.7254925426720793
2016-11-01,0,-2.1829041279479995,-3.593251354805284,-3.5066873912500816,-3.6402528502185407,-1,-1,35.09820067684082,24.586195772629296,0,0,1,1.2476309640427132,0.0,0,0.8659563365573022,0.62,-0.08959793308915255,-0.5721189584229556,0.3200105901247392,-0.01689749286854836,-0.041069957184380224,-0.01204175130668006,-0.01204175130668006,-0.0272164297975237,0.008733971772375034,0.010901075805193056,0.8012027370926402,0.02197798654290123,0.2770071149337104,-1.0
2016-11-02,1,-1.9254163947000402,-3.5022771608622096,-3.6682567666595625,-3.9361090389478237,-1,-1,33.981778896804414,23.117283741476456,0,0,1,1.4461036678277992,0.0,0,0.958414484968698,0.74,-0.11315870231021884,-1.2887826806464262,0.370917764515565,-0.003944661503624047,-0.03256707739118514,-0.01689749286854836,-0.03402277818024724,-0.041069957184380224,0.00851172669914032,0.010871010803411957,0.7829747254476873,0.017538867288456834,-0.5353487787771164,-0.7419414381433453
2016-11-03,1,-1.4998804580386045,-3.2780914967101933,-3.893745624744168,-4.2503751642754075,-1,-1,32.77870845324182,21.510791192906723,0,0,1,1.6458065450823227,0.0,0,0.6971175202904694,0.22,-0.12739342223668443,-1.8607349169170295,0.4221404717436311,-0.004243237720920168,-0.04191593366712898,-0.003944661503624047,-0.03256707739118514,-0.03256707739118514,0.0057287573528392016,0.010668512548648538,0.5369780770014567,0.008522705413586422,-0.16972644651497176,-0.6666709052299704
2016-11-04,1,-1.7978238247291163,-3.719299150490397,-4.978336199601572,-5.3687768547163905,-1,-1,29.34731892700772,17.22745798967533,0,0,1,1.9030480976945157,0.0,0,0.4183983772204851,0.0,-0.14665223842396674,-2.4306323314836464,0.4881215378028516,-0.013068208573798645,-0.0492610948529042,-0.004243237720920168,-0.024930581820390874,-0.04191593366712898,0.005721841134791123,0.01057010543036926,0.5413229955447316,0.014392630277560433,-0.14204865144840545,-0.8399963378906146
2016-11-07,0,-0.3754226896600708,-2.3526946588346553,-3.9777650655816696,-4.464612169358425,-1,-1,34.035449622716854,27.801195137043422,0,0,1,2.06472925605091,0.07703376647373099,0,1.0242482164674527,0.76,-0.13891181132434158,-2.544231888226616,0.5295918799062799,0.00834747554071713,-0.029639991192573767,-0.013068208573798645,-0.021132587224465538,-0.0492610948529042,0.009770722724046608,0.010089472752483166,0.9684076624957326,0.013417106396843457,1.208958954070576,-0.702129731835607
2016-11-08,1,0.2279233035943525,-1.431728398782522,-3.3390044774548397,-3.9448432357104766,-1,-1,36.38687818281199,32.96886667429874,0,0,1,2.158838891863674,0.16123167944821967,0,0.642914384603398,0.1,-0.11971418033106454,-2.4544223153464757,0.5537304921729085,0.00428227222896127,-0.008734747947363952,0.00834747554071713,-0.009052563232786248,-0.029639991192573767,0.008328848689040024,0.00993188519291791,0.8385969558910169,0.00881186386020035,0.2569415066288233,0.7419307204823824
2016-11-09,0,0.05136133959577922,-1.3589216426360822,-3.4517654476877233,-4.160715071784794,-1,-1,35.30271468887946,30.90437801622778,0,0,1,2.2610247254365845,0.16637011593181608,0,1.4339620535804574,0.9,-0.10443906587656404,-2.3735857479957048,0.5799406054568027,-0.0034111379817206577,-0.008203790170245084,0.00428227222896127,-0.0005682299578286809,-0.008734747947363952,0.00829666208206128,0.009908233880365873,0.8373502464956869,0.027381713108010856,-2.5014379122902852,1.0
