Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2017-11-09,0,-0.15464918318909132,0.10659556106745081,-0.236613007110317,-0.40685701580066974,-1,-1,47.185494957001815,47.064511158684404,0,0,1,2.352552106706412,0.4316254374936931,1,0.8520585848316328,0.52,0.023530538024091746,-0.5926158387303453,0.6034168834082748,-0.006730715619275962,-0.0009671743976372715,-0.0009605593547541424,0.01068982269794283,0.009708627234586764,0.006790602495879496,0.008284181546261345,0.8197071078124909,0.011616620646573775,-0.19230231941216933,-0.4999936421550544
2017-11-10,0,-0.5412609093054868,-0.31966727361892,-0.5316483980465776,-0.7886665622969429,0,-1,44.8042112958037,41.86129462621448,0,0,1,2.252240076648917,0.3396731017837959,1,0.6013849152620139,0.04,0.004546379363934067,-0.6374590779566041,0.5776873905850975,-0.0038721054406000155,0.0,-0.006730715619275962,0.002912565606341344,-0.0009671743976372715,0.006637238247530214,0.008171675392757694,0.812224902302482,0.008746370384188601,-0.09679868397752903,-1.0
2017-11-13,0,-0.676981665851589,-0.5326905998997319,-0.6721816482330486,-0.9967808382169971,-1,-1,43.61880051339218,39.32498891358377,0,0,1,2.2811086140782493,0.2999648604776332,1,0.8094204413246731,0.4,-0.014295766584276781,-0.6944812668058968,0.5850920141998112,-0.0019437478557452481,-0.002912678426515103,-0.0038721054406000155,-0.011527158769242707,0.0,0.006660479457968715,0.007920674790618084,0.8408979833205562,0.014605647951050602,-6.893559487812947e-06,0.3333333333333237
2017-11-14,0,-1.2633594281017095,-1.4453365726839413,-1.5932948090289767,-2.0703967752945935,-1,-1,37.70968138323857,28.316814670030027,0,0,1,2.37879240319441,0.04598029896500197,1,0.9091212270764311,0.52,-0.06973724954717192,-0.8813008728643559,0.6101473774455246,-0.010710754634104314,-0.024015211777384193,-0.0019437478557452481,-0.012499948322388321,-0.002912678426515103,0.003950179035448292,0.007986319778427198,0.49461819023558157,0.014763779749288695,-0.09736556161560714,-0.7333374023437558
2017-11-15,0,-1.2707714057270756,-1.8369108515513246,-2.027352986903347,-2.6656089238322163,-1,-1,34.93001104639069,24.03524606036771,0,0,1,2.6417594294281628,0.0,0,1.4658244448141242,0.92,-0.12410378660339183,-1.1012567556855317,0.677596996502534,-0.005905513161906906,-0.028846051780184734,-0.010710754634104314,-0.016456869969544874,-0.024015211777384193,0.003300569289568889,0.008015124872736559,0.41179262232030506,0.019801980198019875,-0.29527272234213814,0.09999847412110419
2017-11-16,0,-0.8248234403935579,-1.6074013786200294,-1.91317681364424,-2.680614904454625,-1,-1,34.93001104639069,24.03524606036771,0,0,1,2.8901118515092605,0.05247505738315948,0,0.783593350661705,0.28,-0.14952412869091042,-1.2634942686296042,0.741298048688309,0.0,-0.022265196869242887,-0.005905513161906906,-0.018464588261307813,-0.028846051780184734,0.004114811522623313,0.007924080208011584,0.519279388220107,0.008910906196820783,0.1980167804378092,0.33332768193957274
2017-11-17,0,-1.680669218216508,-2.7906697004136083,-3.143333248716503,-4.160275741353643,-1,-1,28.611317570801162,15.692313936152331,0,0,1,3.18799312339155,0.0,0,1.5309063415685926,0.92,-0.22007202518143215,-1.5738288426102032,0.8177029827990148,-0.01534650942127369,-0.033527730704869474,0.0,-0.01655301529354547,-0.022265196869242887,0.006303934667646001,0.00709671651408618,0.8882889227903359,0.024635465293350065,5.631180826010972e-06,-0.7551054726182124
2017-11-20,0,-1.4042435008707388,-2.850691877724129,-3.3085088559420646,-4.544267789747656,-1,-1,27.079729405118655,14.041443067289165,0,0,1,3.5627840924910004,0.0,0,1.1448444688029662,0.74,-0.2686161523253489,-1.8228840717093908,0.9138348380122822,-0.004524917014949947,-0.03602721749168292,-0.01534650942127369,-0.021161393569803955,-0.033527730704869474,0.005901593214333253,0.007093711957900357,0.8319471173002131,0.01111117276278429,-0.45249170149499285,-0.454542932445556
2017-11-21,1,-1.0917499587859365,-2.58459288525478,-3.3047763333629563,-4.716416025130213,-1,-1,26.239357055337905,13.145114927452525,0,0,1,3.985515000492768,0.0,0,1.3409935817160246,0.88,-0.29183188310068886,-1.9796661252227474,1.0222630281040594,-0.002525282462714995,-0.028051216112753408,-0.004524917014949947,-0.019801984754623247,-0.03602721749168292,0.005853187335014505,0.007002599571281812,0.83585920848864,0.009113939502571264,-0.10101155801203354,-0.7777815453736526
2017-11-22,1,-1.209065944461875,-2.704041121974414,-3.804171867607955,-5.305036430468625,-1,-1,23.994100509052714,10.877019321536608,1,0,0,4.619118549183469,0.0,0,1.2225403344564612,0.72,-0.316144448462675,-2.109707884677086,1.1847789092943088,-0.007088550633924995,-0.02920789874951002,-0.002525282462714995,-0.022277261612510424,-0.028051216112753408,0.0058893701079057855,0.0059249456915669305,0.9939956270465432,0.017848036160449825,0.15190290767357398,-0.7714233398437531
2017-11-23,1,-0.6182833908766501,-2.1945118934461263,-3.6079407917225264,-5.218074899707601,-1,-1,23.994100509052714,10.877019321536608,1,0,0,5.118438650689029,0.029245660471765026,0,0.729051305064933,0.12,-0.30982013852411294,-2.137758834934454,1.3128518130207225,0.0,-0.02920789874951002,-0.007088550633924995,-0.01407742872072626,-0.02920789874951002,0.0058893701079057855,0.005872714583909569,1.002836086065182,0.009688902791167882,-0.40795666846409706,0.8947461411201421
2017-11-24,1,-0.17272738779212782,-1.538305094393768,-3.2091196588809394,-4.959511619454319,-1,-1,26.089767522605584,16.481178556350358,0,0,1,5.4616289801093885,0.10841330380407661,0,0.8070116636238983,0.22,-0.2755387505744775,-2.083581143965119,1.4008782751782862,0.002039776047736197,-0.01206636747490819,0.0,-0.009595932504038118,-0.02920789874951002,0.0036049662704301867,0.005835961566646412,0.617715903242617,0.009669257787651011,-0.05099434841917015,0.15789558220029698
2017-11-27,2,-0.5910468867386793,-1.732641684492849,-3.6638273517833193,-5.558987205946984,-1,-1,23.63362052453158,13.11399367429496,1,0,0,5.870951379685636,0.0851123376685965,0,1.0270519626864145,0.58,-0.26261264029242937,-2.065083001956843,1.505867255425484,-0.0071246242712216246,-0.014646380050902352,0.002039776047736197,-0.005063233641985021,-0.01206636747490819,0.004133258775684578,0.005917968468539575,0.698425278481515,0.009738564003305533,-0.2544502537901776,-1.0
2017-11-28,1,0.10203253776460504,-0.8289599224731251,-2.8761008189707415,-4.956598983752592,-1,-1,29.267945430042573,26.819036458352272,0,0,1,6.013753253062532,0.18284800115887698,0,0.9308907042268821,0.48,-0.21077735387720908,-1.9518312500277981,1.5424951631059596,0.005637986225535574,-0.006582309642737649,-0.0071246242712216246,-0.00509938086142292,-0.014646380050902352,0.005665974595033814,0.005824870285547097,0.9727211624081069,0.006625907604375517,-1.0039609236499628e-05,0.8461448173057711
2017-11-29,1,0.6622500247564083,0.1013159679046919,-1.9792644533104091,-4.213442407909651,1,-1,35.76404916638799,40.70680909414484,0,0,1,6.013753043163099,0.2821972779001943,0,1.2301462976661033,0.7,-0.13050568515292615,-1.7664275101692042,1.542495109267891,0.007135637283755214,0.007649130550052119,0.005637986225535574,0.0005098551250573014,-0.006582309642737649,0.005608068124954557,0.006212607495102291,0.9026915235471865,0.011639613977359178,0.30581496396556535,-0.1304301674495173
2017-11-30,1,0.9957316173532811,0.8727410499737301,-1.1879312241205935,-3.551326643574536,1,-1,40.78411264465843,50.164217638461324,0,0,1,5.849812350891035,0.3658805276705956,0,1.9345007008360264,0.98,-0.04051134406832968,-1.5432009624077778,1.5004452089436426,0.00607287592246375,0.013768458693260932,0.007135637283755214,0.005597935966614287,0.007649130550052119,0.005844407126254909,0.006340831497003946,0.9217098938863778,0.023138786590103513,0.25303812944751397,-0.04347768397658458
2017-12-01,1,-0.4168391642905775,-0.4472035648730396,-2.3891997153114586,-4.844711589724104,-1,-1,33.89096880752078,34.602952669417505,0,0,1,5.863291862934659,0.23153753415303116,0,0.9568645475713196,0.56,-0.03494208827183476,-1.4794103507713816,1.5039026308319972,-0.01458755778820453,-0.0030534948837963594,0.00607287592246375,0.018964547002715104,0.013768458693260932,0.009765996056983485,0.00692255139671744,1.4107509641047027,0.015313936158595479,1.3386731880194309e-06,-1.0
2017-12-04,0,0.7190644547697352,1.0311395989669008,-0.7187741921095191,-3.30578009661387,1,-1,44.36640671168541,52.417326234207884,0,0,1,5.657952758963297,0.4164518363357699,0,1.0314408481200528,0.58,0.04110224057208045,-1.2700753837943615,1.4512342619542042,0.015313999087682717,0.019477134522596806,-0.01458755778820453,-0.00152902282671874,-0.0030534948837963594,0.011071127298093598,0.007959661950877854,1.390904207542707,0.014580160811838161,0.6636116971432175,0.6551716880465681
2017-12-05,1,-0.24281673050678634,0.18288851689926766,-1.296361193794341,-4.027719196374695,1,-1,40.454484439714776,44.41812074382594,0,0,1,5.197579013192637,0.3364182863448814,0,0.9411522620723154,0.52,0.058775138110053526,-1.164606004607755,1.3331508876969402,-0.008547039506585974,0.005096900696316631,0.015313999087682717,0.006578978320045836,0.019477134522596806,0.012271496551117204,0.007532625335472156,1.6291128264841555,0.019776845622913316,-0.050276560857757654,-0.38461598654093876
2017-12-06,2,-1.3398297923154439,-1.154218873979412,-2.365527430476433,-5.220662948452063,-1,-1,34.98321623813442,34.34632912510898,0,0,1,4.786566755030293,0.17697731137862166,0,0.5974752674162326,0.06,0.015757040322207927,-1.1828519715825507,1.2277284678678917,-0.014198786308248335,-0.01619433579323637,-0.008547039506585974,-0.008048291620220804,0.005096900696316631,0.01330408228651266,0.007943691240066527,1.6747985142485524,0.010288066166632494,-0.608516486647106,-0.6000061035156201
2017-12-07,2,-0.4481227595903416,-0.564583480182652,-1.5386313516815604,-4.523312889663593,-1,-1,38.501981712996106,40.527009713493676,0,0,1,4.320557691413377,0.2678804705062579,0,0.764520580208292,0.28,0.01862125478075527,-1.123673569180288,1.108199665081285,0.005658288126644928,-0.01659974759947691,-0.014198786308248335,-0.007656940225421849,-0.01619433579323637,0.013233026456107735,0.008146266042318108,1.6244284666576068,0.008695636563898565,0.10286905754281006,0.05881824954449777
2017-12-08,1,0.9342024400125347,0.995734002272381,0.30019475476813795,-2.761607342213361,1,-1,47.654945204619096,55.26678177801344,0,0,1,3.733088134730316,0.5523221456614392,0,1.7584144803308897,0.96,0.0961415060866111,-0.9110500805887343,0.957516903164814,0.016879950517560083,0.014803504769497433,0.005658288126644928,-0.01709419586060945,-0.01659974759947691,0.013968573681749514,0.009240677002419751,1.511639642646499,0.018611654383520682,0.9718777385344688,-0.18918852043235734
2017-12-11,0,1.3088436463665727,1.2164161255016375,0.8993452707246415,-2.1960648219988785,1,-1,49.84722796896734,58.53642845898314,0,0,1,3.0863602896165148,0.689323967676051,0,0.7531706596761748,0.38,0.1658916788561563,-0.6842605630553618,0.7916347109704519,0.004527076356711346,0.004022005644198634,0.016879950517560083,0.008113592176141937,0.014803504769497433,0.012332570635593487,0.009343963413368506,1.3198436348700968,0.012017996660793034,0.10059651968618133,-0.08333863153744991
2017-12-12,0,1.133252430123978,1.1281322971161034,1.084662383226765,-1.96464260707505,1,-1,50.34489646458053,59.30751364747436,0,0,1,2.722723814335353,0.7586154942914626,0,0.7920033332615796,0.46,0.21207255293883298,-0.47556250973027775,0.698363923053698,0.001001444384224559,0.013691539478806192,0.004527076356711346,0.027263291340209328,0.004022005644198634,0.011198076423750388,0.009090985851220647,1.2317780059295573,0.011505768494164155,-0.20030164488236946,-0.13043593639083817
2017-12-13,1,0.3724987658871079,0.7834205343987014,0.8981616806274313,-2.0830704523620467,1,-1,49.034855451671326,56.25609279001411,0,0,1,2.4624879021517074,0.7366237743761277,0,0.7141086503531843,0.2,0.22591225614628285,-0.31283374746304315,0.6316148199698092,-0.0025011643732253397,0.02572011098273852,0.001001444384224559,0.02250640255743286,0.013691539478806192,0.007314064512171666,0.009021553954133484,0.8107322252194166,0.009027096824748485,-0.10003985559091798,-0.3333446361208646
2017-12-14,1,-1.0657589186883758,-0.4300594226537045,-0.2862812701423812,-3.2058245309078006,1,-1,42.798095959777825,42.87330547525592,0,0,1,2.087063726989406,0.4111283099127682,1,0.9645491683504719,0.58,0.17424583442338737,-0.294285705353491,0.5353205508283212,-0.013039179428699033,0.006649648657320428,-0.0025011643732253397,0.0030180509044741566,0.02572011098273852,0.010877405815648628,0.009436829144756438,1.1526547369666689,0.01473574111541899,-0.35106250279072604,-0.8620707798836118
2017-12-15,1,-1.2706705600037314,-0.930985904131211,-0.7149773140226969,-3.534446221581214,-1,-1,40.65626157315439,38.738231746719,0,0,1,2.079044748338049,0.2773650044540181,1,1.4221016967859568,0.86,0.11735269172378304,-0.3147977456932154,0.5332637262027924,-0.005081243566074756,-0.01509060524102257,-0.013039179428699033,-0.014521816416449118,0.006649648657320428,0.006671436103378976,0.008893940957622005,0.7501102306803186,0.01787538276531496,0.05081410420284332,-0.4285714285714286
2017-12-18,1,0.21203619751078198,0.4554639620841139,0.6413613239442322,-2.0720334452936804,-1,1,48.19480303146549,53.013494274540975,0,0,1,2.1002393795510272,0.6977215586961059,1,1.0431500406764294,0.64,0.13741190003802506,-0.1615409244113382,0.538700034404026,0.013789555622922833,-0.006009015443424581,-0.005081243566074756,-0.020510175680260256,-0.01509060524102257,0.009829173985022229,0.009412282128987133,1.0442923246798126,0.010579298965876928,0.4085807673284804,0.8095258855585861
2017-12-19,1,0.15175157939176623,0.16188488587194755,0.37514245483506187,-2.187441670282605,-1,1,47.00404270688433,50.472586173091834,0,0,1,2.1105277096529917,0.6151013077917183,1,0.7961361189893013,0.34,0.1373001827282283,-0.04188141865061593,0.5413389353949596,-0.0025188046865011193,-0.00950461063894148,0.013789555622922833,-0.0045135710756611935,-0.006009015443424581,0.009760938127376355,0.009412184677016277,1.0370534007063952,0.01212125835996687,-0.05037219088074425,-0.4999968210977318
2017-12-20,1,-0.639716313060979,-1.0666707772962323,-0.7807690061881596,-3.1830319028379317,-1,-1,41.87816386913706,40.1458733105873,0,0,1,2.1324713885038307,0.2629333745128478,1,1.2072499178398948,0.76,0.08652900054852602,-0.06628348056414177,0.5469673702614734,-0.011616134998497007,-0.018555584992029472,-0.0025188046865011193,0.00609768123017429,-0.00950461063894148,0.010712992624952662,0.009647423738972085,1.1104511333607194,0.016351543168845926,4.2524555693605205e-06,-0.5625014901175378
2017-12-21,0,0.4867050506168395,0.06057104187472364,0.4332378412194665,-1.8199614492585103,1,1,48.45759964375777,52.47611238737772,0,0,1,2.1203384610319134,0.6323681157830755,1,0.6710392747743673,0.12,0.10702715904449384,0.10066229782320918,0.543855340028075,0.012774449912594132,0.007113764611365259,-0.011616134998497007,-0.0005106363583057272,-0.018555584992029472,0.01128758523680032,0.010065285220204716,1.1214371962497396,0.020686129706637826,-0.20441160232511926,1.0
2017-12-22,0,-0.5676060864548156,-0.8189247893140605,-0.5726464405837597,-2.681470998291172,1,-1,44.15161380150289,44.01353840161904,0,0,1,2.132350313348951,0.32603687815243976,1,0.7059513417227998,0.18,0.07660492078232606,0.12187715536005864,0.546936315139505,-0.010090704237441517,0.002042901525523222,0.012774449912594132,-0.0015114233113950881,0.007113764611365259,0.012199857675398574,0.010334624839161283,1.180483845835343,0.012742100096257895,-0.35316567070063193,-0.44000244140626454
2017-12-27,1,-1.232068953587051,-1.647670232094749,-1.6601371386724078,-3.642723705301907,-1,-1,39.94649143771761,36.466359604618106,0,0,1,2.251443828735326,0.022480666756618257,1,0.9533963218257601,0.54,0.011495799929317874,-0.007071816028505192,0.5774831573045403,-0.011213228914072726,-0.022670178841806443,-0.010090704237441517,-0.009090969914347657,0.002042901525523222,0.01035964696929263,0.010521194633194425,0.984645501814774,0.017010246355508997,-1.9861071550765694e-05,-0.7575785599349012
2017-12-28,1,-0.8281465908832278,-1.3526022694052606,-1.6052716218335583,-3.497010803466802,-1,-1,39.94649143771761,36.466359604618106,0,0,1,2.4234673178136674,0.0712765503212613,0,0.5727996697010531,0.02,-0.025877466495242307,-0.09402927396118575,0.6216062512656719,0.0,-0.02020225970171996,-0.011213228914072726,-0.008687034468343846,-0.022670178841806443,0.010541712274650302,0.010430834936800968,1.010629766315077,0.012886597938144296,0.0,0.28000488281250013
2017-12-29,2,-1.2307601800885863,-1.7246622145253552,-2.1913001629558106,-4.044483653001253,-1,-1,37.32307916036459,31.750790302026658,0,0,1,2.7469406392979465,0.0,0,0.9171388805377558,0.52,-0.07317708941558038,-0.25805544110574624,0.704575407595662,-0.007216318605312244,-0.01584066466519718,0.0,-0.021190783774995614,-0.02020225970171996,0.009915071662954642,0.010370519499170335,0.9560824473400652,0.016614729215129537,0.0515641285133737,-0.31249552964737637
2018-01-02,2,-0.5610269386144648,-1.4029757217577794,-1.9209937045233767,-3.7910866651875685,-1,-1,38.07389968544768,33.471416776851726,0,0,1,2.9185303548040906,0.07516641378730016,0,1.1095246529820761,0.66,-0.08969537843640885,-0.3491840720864596,0.7485872409831021,0.0012460942279646225,-0.027043296079395485,-0.007216318605312244,-0.018348629286946805,-0.01584066466519718,0.0057534964574471265,0.01024706269342325,0.5614776282319248,0.008089674585190217,3.9004027594429e-06,0.025636511243480653
2018-01-03,2,-0.11587416414681631,-1.1427857634493652,-1.7284563427541249,-3.5026571743950323,-1,-1,38.86261455623182,35.37229586074831,0,0,1,3.08508548614963,0.13864275210576893,0,1.1594822489637806,0.72,-0.08585017378593884,-0.37420170104686046,0.791307730780405,0.0012445434096053365,-0.015902169073108707,0.0012460942279646225,-0.005979216590308978,-0.027043296079395485,0.005703148831391502,0.00978139963551263,0.5830606093105006,0.010358400564704743,0.18667956117000437,0.3200073242187331
2018-01-04,2,1.3170503975129988,0.6284263635692076,-0.01374090105481501,-1.7529478042792732,1,-1,48.4146911017403,55.42984704169021,0,0,1,2.9974309263858174,0.497045211851756,0,1.4114192863234052,0.82,-0.0063979450950878425,-0.06715459651510161,0.7688248105856007,0.016780722860241237,0.011959032174475803,0.0012445434096053365,-0.0047421145753056,-0.015902169073108707,0.008770757465050823,0.009912244402617195,0.8848407190943579,0.01915245326685141,0.4557806005002047,0.36170540873968116
2018-01-05,2,1.6983893627673607,1.4158360080277914,0.7439597218345555,-0.8915108949631227,1,1,52.1885958528141,61.90127643656804,0,0,1,3.0186519261082267,0.6588793575133985,0,0.6727438446502957,0.1,0.08025812769170698,0.366391002048403,0.7742678821668004,0.0077422498480850255,0.019793871837596955,0.016780722860241237,0.0193147320399647,0.011959032174475803,0.008920838437428033,0.009894618668051237,0.9015848651381134,0.008896050037475952,0.4482269880615767,1.0
2018-01-08,2,1.4632163735850574,1.6543414591848888,1.0229723567177904,-0.4568951862190674,1,1,54.0008637017938,64.8765264589602,0,0,1,3.020574592629252,0.7185594536756037,0,1.380904055414303,0.86,0.15078449149608586,0.8070419220024939,0.7747610357240099,0.0038418538636511013,0.031152898712142107,0.0077422498480850255,0.025928118262778188,0.019793871837596955,0.006499704576711102,0.00931757356697884,0.6975748063579376,0.006646485522974632,0.3033100752570483,0.6363762470089229
2018-01-09,1,2.6053217970205154,3.606031591067461,3.0163523524820595,1.713625491060446,1,1,62.630603818244545,76.82269854557133,0,0,1,3.495601273149994,1.0,0,1.3727825573699382,0.88,0.2813190127099713,1.55857535723482,0.8966028084432999,0.02165118186559778,0.05216747783241793,0.0038418538636511013,0.028589459934203587,0.031152898712142107,0.00867595330312664,0.01035673146873324,0.8377115240767963,0.022769889181631038,0.020106578097001095,0.9134148234509196
2018-01-10,0,2.193872796395637,3.936793736355102,3.630630091764042,2.4717595388540228,1,1,65.0910386071726,79.64093902221393,0,0,1,4.0700418495098845,1.0,0,1.3982209027895731,0.86,0.38332483781870197,2.1926672003880965,1.0439437074194395,0.007393007964467513,0.05862865106508419,0.02165118186559778,0.033516483711620415,0.05216747783241793,0.0074257347047601875,0.009839346162699334,0.7546979831760493,0.01467710415646735,-0.14782991353575634,0.8666585286458246
2018-01-11,0,1.0582279262526915,3.0270489582222315,3.123066557494965,2.085014423791529,1,1,62.719224169155616,74.0391954059221,0,0,1,4.41200934593229,0.9587782378230951,0,1.055036028006159,0.68,0.4130428710156909,2.4817544548176467,1.1316565195309791,-0.003914008918205147,0.037082180430646705,0.007393007964467513,0.0331583095420096,0.05862865106508419,0.009271788439764448,0.00988071830438678,0.9383719031487839,0.015717151822698405,-0.14678253199214714,0.37500238417670295
2018-01-12,1,0.20741475614395938,2.2124927382983364,2.6904901817041753,1.7697452153041753,1,1,60.637182324954395,69.07913690329733,0,0,1,4.634489167167196,0.8765454123452252,0,0.9253657627497266,0.5,0.3970481282820404,2.549435036073139,1.1887213896216733,-0.0034382007388706892,0.025576216405951868,-0.003914008918205147,0.025175942548741448,0.037082180430646705,0.010427552901567362,0.009930752814908395,1.050026427595011,0.011828457213797654,0.14733903367287376,0.16666454738499548
2018-01-15,1,-0.6104178256255731,1.2344627776403356,2.1197771817852984,1.309843215820223,1,1,57.69094832915845,62.1410952837303,0,0,1,4.772122413817101,0.7882976632020263,0,0.940692007335991,0.56,0.3460507300672614,2.461699148002549,1.224023572519175,-0.004928481069785162,0.016615993355849623,-0.0034382007388706892,0.0,0.025576216405951868,0.011387030761913284,0.009987782703246245,1.1400959652648683,0.014858841459589722,0.14786316119012063,0.13333129882811612
2018-01-16,1,-0.7099331658572747,0.5521697285467664,1.7484996647764883,1.1137340593771201,-1,1,56.21997816535077,58.701657665895496,0,0,1,4.877004691081254,0.7329591610862012,0,0.9858321234933034,0.58,0.2854729743731238,2.3234892387696764,1.250925309016778,-0.002476618317260204,-0.007392893420551605,-0.004928481069785162,-0.012231064675691461,0.016615993355849623,0.005034238640586686,0.009491640966329463,0.5303865431114688,0.008937453358032334,-0.0990719271710042,0.2222099775357187
2018-01-17,2,-0.5737835957226342,-0.042753164154266256,1.41324177920903,0.9616079490168506,-1,1,55.01181418533147,55.81878949165669,0,0,1,4.90733794932143,0.6873734288018913,0,0.9330444205546093,0.44,0.22351240742580308,2.163290209695483,1.2587056255924358,-0.0019857521590208593,-0.01663399781166619,-0.002476618317260204,-0.01080567590780146,-0.007392893420551605,0.0011663453630685033,0.00940872753238389,0.12396419803358745,0.008457696259911522,-0.04961635020552686,-0.17647270018220607
2018-01-18,1,0.158498557547782,0.26080017055554433,1.9235239513218725,1.6031160206024215,-1,1,57.93283635399974,62.299721866803615,0,0,1,5.039363279410715,0.7485791016797212,0,1.1111568488458714,0.72,0.19694030962608786,2.092424090737363,1.292569408242062,0.0059698034092745544,-0.0068764014777413784,-0.0019857521590208593,-0.009363965125501195,-0.01663399781166619,0.004254899928910772,0.009019139536514434,0.47176339956651053,0.015924833181512568,-0.1492880704910352,0.6894411115218053
2018-01-19,1,-0.6457984940227712,-0.9361539592340994,0.7637890259846812,0.580545312714401,-1,1,51.34988939650372,47.42069910567739,0,0,1,5.058692008719426,0.5983777117469683,0,2.100766569770154,0.98,0.12226643416498875,1.8834617448416762,1.2975271227030751,-0.010880149735246092,-0.014292675283118172,0.0059698034092745544,0.0014857407678772194,-0.0068764014777413784,0.006072028789321647,0.00937573102902001,0.6476325707859305,0.01830001831054678,-1.1275806731014686,0.7267762296653932
2018-01-22,0,1.4069173781240933,1.0864201583243005,2.8984469471221517,2.978366248441491,1,1,61.43268888554671,67.04057451129148,0,0,1,5.282433342842438,0.8583243975511676,0,1.3607030139304912,0.92,0.1656309928581355,1.9886435092657484,1.3549155640222896,0.02349997914123958,0.01386825679798065,-0.010880149735246092,-0.006951171129877753,-0.014292675283118172,0.013004097165249424,0.010227975572447616,1.2714243471875506,0.02706396369675371,-0.13999993602181118,0.9277988481528332
2018-01-23,0,0.2869658124031474,0.10866250152903739,1.7779851417866397,2.0122671756277617,1,1,56.10418969326145,56.56243955620182,0,0,1,5.3845226680229885,0.7158822283883467,0,1.5467110584089367,0.92,0.13996685805238518,1.9131516353564793,1.381100923425846,-0.009770285769561848,0.00645507928122413,0.02349997914123958,0.018407761045061255,0.01386825679798065,0.014109636091040335,0.01025512349383537,1.3758621336468562,0.019240226715347395,0.2442710396433268,-0.38461598654093876
2018-01-24,1,-0.2768576587932137,-0.2521979061253443,1.1362293931565448,1.5509136783294277,1,1,53.600784144344004,51.836394669410595,0,0,1,5.353924546778337,0.6389405498068569,0,0.9515015780947769,0.64,0.09301264089488881,1.774985273150985,1.3732526709229744,-0.004933343056239714,0.003482558762036403,-0.009770285769561848,0.0024730591037678273,0.00645507928122413,0.014344348913192966,0.010019119346335635,1.4316975791329631,0.005453598717747298,-0.1973273266430161,-0.8181969509911178
2018-01-25,1,-1.9693548758069945,-2.114268680594079,-1.1422788318997852,-0.5734188440080257,-1,1,44.280776788638484,36.326208885239936,0,0,1,5.143595489869362,0.3544869636574494,0,1.255368127813009,0.9,-0.03584674433604551,1.4158949363012652,1.3193044061221992,-0.021715486691758934,-0.024134279891073196,-0.004933343056239714,0.008500148219213743,0.003482558762036403,0.01694626945676716,0.010948764524551912,1.5477791506764276,0.01631867576110663,-0.6941091993982275,-0.8509283216286189
2018-01-26,1,-0.5583144697668041,-0.5523826040492391,0.14505718859991737,0.9082642504430227,1,1,50.389072403011404,48.21295610655299,0,0,1,4.859867231954873,0.5195877889469868,0,0.8687756401739075,0.52,-0.057111724679877074,1.2929070061071348,1.2465296434984259,0.014595443396750785,0.0009999422462176888,-0.021715486691758934,-0.036052665580196264,-0.024134279891073196,0.018412446242491217,0.011363782644772497,1.6202744119680261,0.024275727694481393,0.10134833636181943,0.7942387089684599
2018-01-29,1,-0.03192176688406146,-0.37878942361136136,0.04993412078932585,1.0253839055189864,-1,1,50.79257628045726,48.98468907547437,0,0,1,4.332434473054796,0.5075784850998442,0,0.8756231098624996,0.58,-0.06583749030384584,1.195675566657132,1.1112459952954168,0.0009991755379725742,-0.02100621658757318,0.014595443396750785,-0.012333644282885192,0.0009999422462176888,0.013403843740762686,0.011173874972566422,1.1995698693310226,0.00928144045409653,1.8957790322837412e-05,0.24729894911279438
2018-01-30,1,-0.5710834714766474,-1.189819708505617,-1.0479443680184874,0.09299648280562357,-1,1,46.8535059697137,41.979407209931395,0,0,1,3.7577467784589373,0.3163720767737685,0,1.0120627153893007,0.72,-0.1105105612003372,1.0068795582587835,0.963841711829149,-0.0095808637401541,-0.020818943890575148,0.0009991755379725742,-0.006445245772813579,-0.02100621658757318,0.013384293456475675,0.011472940678533475,1.1665965885728364,0.011084225088669365,-0.0998023352989118,-0.745455302089751
2018-01-31,0,-0.008028855505917178,-0.796289840839314,-0.8970326892305922,0.393758375312185,-1,1,48.20533140821731,44.85467393608368,0,0,1,3.0509040715325852,0.3061093833554126,0,1.4823415989594853,0.96,-0.12232749713493388,0.8846829355014406,0.7825403829202257,0.003023033933108099,-0.012989585355778432,-0.0095808637401541,0.005878788963819881,-0.020818943890575148,0.013732893829663443,0.011477709189105968,1.196483863060233,0.028732173840129233,2.277312646005314,-1.0
2018-02-01,0,1.0635974612907895,0.7584076751051285,0.5089880283811499,1.9239314218647108,1,1,54.66291641306011,57.60098263524406,0,0,1,2.741266470361353,0.6226220371457607,0,1.3477782971379841,0.88,-0.05986102197296178,0.9468501993331316,0.7031200139719063,0.015671767854751772,0.024731148347314935,0.003023033933108099,-0.005594198907791004,-0.012989585355778432,0.01046970336177207,0.011402915408804832,0.9181602236291101,0.017012795423027315,0.4620952704303613,0.3023247561467812
