Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2018-05-11,1,1.025306304874057,2.802462356338247,2.2943027737266886,5.30315043333553,1,1,60.46286404332003,64.30364391759908,0,0,1,10.373276112470691,0.7814095631380844,0,0.9338572437780948,0.62,0.35231608083532673,1.140573726817677,2.660689182899244,-0.012836764266951683,0.04403972052886851,0.017197584573194646,0.05551911533639853,0.05100358719178577,0.014138341392105139,0.013540476293796618,1.0441539193552907,0.015540796637822317,-0.1252607187371047,-0.8367306874325224
2018-05-14,2,0.3621767064564212,2.506854004447076,2.317912184274544,5.393884909527188,1,1,60.95488348447433,65.2191570060449,0,0,1,10.675109848080808,0.7767286568911415,0,0.6377968050610873,0.08,0.37405108598063963,1.2332202982828562,2.738107902565484,0.0019029903984097984,0.04395252354201373,-0.012836764266951683,0.019728234516621646,0.04403972052886851,0.01414837541940025,0.013029504175871877,1.0858721274751426,0.010762837445059882,0.15857980636145358,0.5882452798159155
2018-05-15,2,0.41707353890759596,2.512805375469028,2.764270218270368,5.913225401916277,1,1,62.54438627170236,68.22936175794621,0,0,1,11.147666050958279,0.8165481546482171,0,0.8493004358152088,0.28,0.4070951111491583,1.342952075208675,2.859316011139446,0.00601441733028385,0.027813509897292255,0.0019029903984097984,0.006050927857989219,0.04395252354201373,0.012111295757595661,0.013016525264939117,0.9304553643220167,0.016047837998481956,-0.1266337012610279,0.45097200915424285
2018-05-16,2,0.6297216700842481,2.4457448475856114,3.1501889047011558,6.340517732572145,1,1,64.0380773128148,71.00325994737096,0,0,1,11.732621358376065,0.8434075421325807,0,0.9230756084721523,0.48,0.4419352083973287,1.4522767405660082,3.0093538817264385,0.005664061682162158,0.0178343446662661,0.00601441733028385,-0.005009691978069664,0.027813509897292255,0.010817005858341739,0.01304329002179056,0.8293157508780749,0.016583205021483888,-0.06291752326930924,0.5094289396148486
2018-05-17,2,1.0440961711064236,2.419434298723245,3.547322705230317,6.63057565490406,1,1,65.43983972605426,73.54798170172904,0,0,1,12.418481732998103,0.8658774189757938,0,0.5942016638364869,0.06,0.47243236421442414,1.5512021517591394,3.1852733559552475,0.005319185848814412,0.005948510129618612,0.005664061682162158,0.013637824302355162,0.0178343446662661,0.00802493431692419,0.012748956052381117,0.6294581520206414,0.010582049128212168,-0.09387066670801245,1.0
2018-05-18,0,1.787063040459398,3.071918172727854,4.827720153505418,7.833383128865179,1,1,68.8960094058807,79.18834714370664,0,0,1,13.500310750743509,0.9587803952498337,0,0.9402124546384903,0.58,0.5712938761974986,1.7416979929085654,3.462756644171331,0.014005671849563583,0.033301745787353454,0.005319185848814412,0.01709403209584881,0.005948510129618612,0.004465520470966848,0.01287390319721539,0.34686609045908734,0.016574595422912782,0.06225985295196646,0.5925846753123458
2018-05-21,0,1.4088106192362104,2.6027528879840336,4.944702326034436,7.885363834307125,1,1,69.62301528682798,80.27858809802635,0,0,1,14.633002027150141,0.9343700256883337,0,0.5974758113485044,0.08,0.6143178791369772,1.8660654917480022,3.7532858264685527,0.003069395360995708,0.034504704851938905,0.014005671849563583,0.025173297303685116,0.033301745787353454,0.004181458068919703,0.012821562459173947,0.3261270287637862,0.01132194842577806,-0.06138480407310707,-0.2972935497569311
2018-05-22,0,0.968650039723261,2.1790648597098605,4.8827117807387275,7.754326149148949,1,1,70.00053689900172,80.86331262588132,0,0,1,15.697333410795466,0.9006903082709367,0,0.6217377191888475,0.1,0.6055151696206287,1.926720619972918,4.026281066234787,0.0015298318338718975,0.029893116076043835,0.003069395360995708,0.022528296125634117,0.034504704851938905,0.004827112660786037,0.01279059818728884,0.3773953798019525,0.010388061982544054,0.36718483296426974,-9.430848297076189e-06
2018-05-23,0,-1.2581737682201466,-0.23057225201907647,2.5183201900359538,5.216269835560515,1,1,58.820529815318494,54.2256476523336,0,0,1,15.944693592264969,0.7036320703573963,0,1.0685916135924178,0.74,0.3631015919447331,1.6829045929661939,4.089727614073683,-0.021692575165743078,0.0018773869253740916,0.0015298318338718975,0.018674075735873652,0.029893116076043835,0.013283317032678004,0.01385628470907036,0.9586492563899695,0.028732025397645532,-0.39717858453023547,-0.2608733536179487
2018-05-24,1,-1.8856212986054746,-1.0413326860361376,1.4443929992133893,4.135259142699783,-1,1,55.084167061874886,47.08880760963761,0,0,1,15.881847366813929,0.6174613069330864,0,0.7289508576451783,0.12,0.0994223237808165,1.3645067648939426,4.073607897367925,-0.00874445239204591,-0.012138103209254458,-0.021692575165743078,-0.01718852325470044,0.0018773869253740916,0.013481040660929417,0.012525469947102937,1.0762902085001207,0.023629501538746343,0.062469740295130735,-0.5466609662248791
2018-05-25,0,-1.6230312864682916,-1.3869356640485848,0.8358373362981502,3.6460547433556223,-1,1,53.770460005134574,44.64070805550575,0,0,1,14.94712875312895,0.5724297760045309,0,0.6300623308205666,0.02,-0.1165727113372994,1.052991057761866,3.8338576316349666,-0.0031506269401720965,-0.028852066784451846,-0.00874445239204591,-0.028763779373478182,-0.012138103209254458,0.010008190457008015,0.010756832201269436,0.9304031400459075,0.01485458865993415,0.44108136048661795,-0.6170204056570969
2018-05-28,0,-1.1333137094947694,-1.5708858756106774,0.4110283637834586,3.280047920586134,-1,1,52.95436346341277,43.07306457928158,0,0,1,14.176183532337674,0.537642173509691,0,0.4744915823641302,0.0,-0.2805553810057644,0.7593984792330402,3.636114354841126,-0.0018964910534410295,-0.033659919910334346,-0.0031506269401720965,-0.03330266672961113,-0.028852066784451846,0.009114791479023533,0.010706420743305538,0.8513388085110319,0.01234959503465625,0.7585181360527767,-0.8461538461538353
2018-05-29,0,-0.2647800987530493,-1.3408129734387597,0.3313772252056131,3.3194947285600955,-1,1,53.710953647544535,45.313553093953175,0,0,1,12.983321999774716,0.5332252390927856,0,0.9835616682838795,0.24,-0.3710872724139074,0.5219866741951169,3.330151827479946,0.0019000945657856594,-0.03330266672961113,-0.0018964910534410295,-0.013741513216132595,-0.033659919910334346,0.009200394782672582,0.010530750702107104,0.8736694128398339,0.018647359562586206,-0.7599595409784071,0.5593200073912339
2018-05-30,1,-1.9813345891087728,-3.413540379150416,-2.245166961828277,0.7505980083887821,-1,1,43.94452305725685,28.51309451777921,0,0,1,11.914182920699162,0.2543513878484339,0,1.743393986322995,0.92,-0.6286426466579242,0.02052891394338466,3.0559234398550053,-0.02433637416799972,-0.03591509037100116,0.0019000945657856594,-0.0031506269401720965,-0.03330266672961113,0.010287937355511501,0.0121585287366948,0.8461498572982931,0.03498544091039255,-0.0632192133301808,-0.9074034487672837
2018-05-31,1,-2.130098167076887,-3.797776449445255,-3.132356987353567,-0.18473966440846343,-1,1,41.121043419569936,24.75801996664549,0,0,1,11.64952657953944,0.1493795129598343,0,2.205211654835152,0.94,-0.8442314600093948,-0.4921366498476193,2.988040520662019,-0.008746183924796314,-0.03591677444187391,-0.02433637416799972,-0.02433637416799972,-0.03591509037100116,0.010288000452592701,0.012047903105974853,0.8539245677939282,0.03431374346845884,1.778584157441965e-05,-0.06666463079459928
2018-06-01,1,-0.10910574142632427,-1.6833600020584476,-1.5994493626366881,1.410104084534968,-1,1,48.16195670659558,42.19286997411647,0,0,1,10.567928088586427,0.3023513856382428,0,0.7856339638426401,0.2,-0.8095461975185672,-0.7041684205228527,2.7106163613205765,0.01732006594714952,-0.016118947245934656,-0.008746183924796314,-0.031032068675431734,-0.03591677444187391,0.01521740819578189,0.012505800758476987,1.2168279736478975,0.018631486699564666,0.3921403280007486,0.7241405999491326
2018-06-04,1,-0.46416909924421945,-1.9153316049155342,-2.4852498015805726,0.5037542414372396,-1,1,45.40380142567247,37.420956145972376,0,0,1,9.664366959191966,0.1638484492543271,0,0.8891341271931784,0.26,-0.8234449939413788,-0.9705929229042004,2.478857821684498,-0.008030911752056169,-0.022165955638240642,0.01732006594714952,-0.016118947245934656,-0.016118947245934656,0.015337715194354184,0.012688441922339887,1.2087942150997955,0.023963813895464904,0.4176037594921864,-0.18919153140193445
2018-06-05,1,-1.19743483625421e-06,-1.3643514296723385,-2.5091224431534322,0.39670196914878475,-1,-1,45.29210139594548,37.224547191826055,0,0,1,9.718575400622058,0.16253911523546777,0,1.0427018291680257,0.44,-0.8019643362664166,-1.1741262668006118,2.4927619935363845,-0.0003237414141041839,-0.02433637416799972,-0.008030911752056169,0.0003238462565491318,-0.022165955638240642,0.015141107437859442,0.011713966504635683,1.2925687837563393,0.017492720455196332,-0.1619113607116588,-0.1851812265450622
2018-06-06,1,-1.19743483625421e-06,-1.0005802972983524,-2.427463820717255,0.2834902593090737,0,-1,45.29210139594548,37.224547191826055,0,0,1,10.095067758133766,0.1859606225028693,0,0.0,0.0,-0.754973146062225,-1.3291887160502536,2.58933024566951,0.0,0.0,-0.0003237414141041839,0.008823354607023104,-0.02433637416799972,0.010500847078619542,0.011129853930150629,0.9434847163782523,0.0,0.0,0.0
2018-06-07,1,0.5745295293116249,0.115664687028937,-1.3892866282099021,1.0874119690496225,1,-1,49.473950453816016,48.00062411987807,0,0,1,10.166958990852365,0.32175979316493997,0,1.2722267979232156,0.7,-0.6163390840407018,-1.3404783990284317,2.607769957788009,0.00939423566835118,0.01830047894793818,0.0,-0.008352053227433265,0.0,0.009816075616583887,0.01058969954772356,0.9269456203499203,0.012837011821654481,1.392935093395941,-0.34999639269882254
2018-06-08,1,0.06461975148895349,-0.28013370557694567,-1.9036509939028141,0.31660594283584775,-1,-1,46.94218155718407,42.432895321317126,0,0,1,10.415456350880774,0.26180704108184066,0,0.6816912597815249,0.1,-0.552576486925044,-1.432413805180813,2.6715081857728764,-0.006097592802917551,-0.005139747898301517,0.00939423566835118,0.009067452951107446,0.01830047894793818,0.006799190396929179,0.010302657964983707,0.6599452704377856,0.019050670885401022,-0.9948686081529748,0.25423231395482104
2018-06-11,1,0.5224534360235391,0.4965245853311039,-1.2044313558413888,0.8384839482600815,1,-1,49.85137931432831,49.61079787058724,0,0,1,10.514207685435863,0.3508111310319335,0,0.9294581344445477,0.3,-0.4350843456100929,-1.425585550776536,2.6968373686461398,0.0064579811684737365,0.009391373922290835,-0.006097592802917551,0.0032393606416334375,-0.005139747898301517,0.0061125755958632896,0.010416319916616274,0.58682679149595,0.01379535739514906,4.561373621938602e-06,1.0
2018-06-12,1,-0.21272102592667064,0.0387791325291785,-1.7423567222557348,0.03525997610463194,1,-1,46.94103613911577,43.037281046648566,0,0,1,10.682433576601568,0.2878548759476543,0,1.1659108492408532,0.56,-0.3970923270378191,-1.50017478470458,2.7399863992952005,-0.00673727257806378,0.0029155143850840837,0.0064579811684737365,0.00971826154012878,0.009391373922290835,0.0072578885081093425,0.010379233672686904,0.6992701712852438,0.0148579233540821,0.320812411724205,-0.9565171930656222
2018-06-13,1,-0.2705811423658435,0.009694651204557024,-1.5861892579484165,-0.04231479585633988,1,-1,46.94103613911577,43.037281046648566,0,0,1,10.71301631174343,0.30772637556841986,0,1.1532762792467945,0.54,-0.3546945649267125,-1.5381542957975884,2.7478307053459723,0.0,0.0029155143850840837,-0.00673727257806378,-0.006418425085395252,0.0029155143850840837,0.0072578885081093425,0.010257067674336762,0.7075987736990971,0.016795805284656053,0.06459606435247242,0.3846210766479534
2018-06-14,0,0.785173955803835,0.9378381427459606,-0.3135064590387353,0.9927310950577972,1,-1,52.45908859932414,56.48943434092416,0,0,1,10.413803965536317,0.4609560180067431,0,1.2203863085735267,0.66,-0.21611304764778272,-1.4277891839148231,2.6710843578746957,0.011627916694973539,0.005134858697372291,0.0,-0.00032280058902611763,0.0029155143850840837,0.007968230336664146,0.0105712408204867,0.7537649053668317,0.026819937100588696,-0.5813952866071613,0.8095263543638975
2018-06-15,1,-0.23806889468411152,-0.02256835508081526,-1.0529693439450496,-0.1383604294937926,1,-1,47.844771508942465,45.65719353524275,0,0,1,9.521110890279715,0.35692667954811824,0,1.1308450819586966,0.54,-0.20051909197614046,-1.4616006739059715,2.4421134153072988,-0.00989788293839089,0.0012916201050638954,0.011627916694973539,0.004812303672620644,0.005134858697372291,0.008942202821723344,0.01009967459601542,0.8853951418643994,0.014188944657108198,-0.31928987640261186,-1.0
2018-06-18,0,0.09654871191368244,0.19652063798964642,-0.5150254024450744,0.07006874240517683,-1,-1,49.24068033494959,48.97141322755281,0,0,1,8.078233648581659,0.41772902147632146,1,1.2332867120676496,0.72,-0.1569980577396621,-1.4375062999331192,2.072023211632661,0.0029022325388341486,-0.0022458761170085495,-0.00989788293839089,0.0016149419983182423,0.0012916201050638954,0.008457306287139081,0.010094962714012485,0.8377748909760482,0.015755670041018386,-0.29023494908454106,1.0
2018-06-19,1,-1.6467639531549092,-1.73560579128845,-2.2072506075829534,-2.048820038105558,-1,-1,40.8646441261087,32.51798032401459,0,0,1,6.4089875764011595,0.05719046392296667,1,1.2459548371686124,0.74,-0.29020348264530643,-1.63408592268385,1.6438706280425694,-0.020578823843755867,-0.01615001696011442,0.0029022325388341486,0.004521861474368283,-0.0022458761170085495,0.012391821277566833,0.010823196544103646,1.1449317423989456,0.01674327984990282,-1.157556909156233,-0.4509845836581632
2018-06-20,0,1.0754742335984406,1.0950031363840635,0.8805700160469029,0.8322513040942228,1,-1,53.2968470562704,57.0066311373635,0,0,1,5.5882839667520585,0.7023954491463665,1,2.14858435793149,0.96,-0.11294062688144463,-1.4350772070924762,1.4333645937980426,0.030531895321850966,0.013888787734464225,-0.020578823843755867,-0.027458646797569042,-0.01615001696011442,0.0197150811194128,0.012396545933328063,1.5903688999698606,0.021981535502006395,2.199614041858966,-0.13043478260868702
2018-06-21,1,-1.1131308884491717,-1.387555821014091,-1.6002957161286642,-1.8511865285147335,-1,-1,44.337909879147624,41.37361540569748,0,0,1,5.40241188012277,0.12024491198157052,1,1.1219141569181208,0.68,-0.2137627782189313,-1.5524168518884458,1.385689409513404,-0.026441618967059988,-0.024265828923501265,0.030531895321850966,0.012254056146225656,0.013888787734464225,0.02264361591384031,0.013561310422056131,1.66972181958262,0.033376982028489086,0.06371155725803913,-0.8627430022885559
2018-06-22,2,-0.8243043803031974,-1.256917152402394,-1.428905331618508,-1.8856700745534398,-1,-1,44.337909879147624,41.37361540569748,0,0,1,5.20815962274844,0.1488809162776577,1,0.0,0.0,-0.2644595909180191,-1.6128943241966323,1.3358647567859672,0.0,-0.01451157990425378,-0.026441618967059988,-0.017363419761271315,-0.024265828923501265,0.022507494303346046,0.013563157592596764,1.6594582898329964,0.0,0.0,0.0
2018-06-25,2,-1.9678303386438696,-2.727775168896789,-3.0187430350108593,-3.680457634714208,-1,-1,39.10280050984968,32.932045351035526,0,0,1,5.903555324161786,0.0,1,1.178361129760185,0.78,-0.4306353625861989,-1.8047262392081558,1.5142299907317613,-0.018651750588355887,-0.035691312174879086,0.0,0.0032829636123485884,-0.01451157990425378,0.023215100293524596,0.014086699770479305,1.6480155516748616,0.030010020447186515,0.9816854407943233,-0.9333333333333433
2018-06-26,2,-1.349840715939779,-2.068559873301066,-2.3892116619465007,-3.2543837385255188,-1,-1,40.69050765783351,36.132680721206704,0,0,1,5.939652237940365,0.0,1,0.9443222024359315,0.42,-0.47772916134236776,-1.8623572802030095,1.5234886537602412,0.004001358047128756,-0.011490402982039072,-0.018651750588355887,-0.04460018707328994,-0.035691312174879086,0.022208958220732662,0.014128902336596435,1.5718813600407873,0.01594145021990801,0.06669825370752111,0.16666555329168653
2018-06-27,1,2.0093250418451407,1.017652535193299,0.6902757091237101,-0.18819024758478453,-1,1,51.56898222469981,55.81353134034588,0,0,1,5.993569840527627,0.6466973477150302,1,1.5486887178973314,0.9,-0.2253428471810826,-1.586026028669587,1.5373182270229546,0.0318830423945049,-0.010194352025863829,0.004001358047128756,-0.014725024873536774,-0.011490402982039072,0.022708067122351114,0.015090552414835976,1.5047870017022127,0.04441575645541699,-0.13284608090443414,0.5362323555039112
2018-06-28,1,0.203629418496162,-0.5411358143377064,-1.1101200877229065,-1.9422484472381984,-1,-1,46.24089831176822,46.137774878452355,0,0,1,6.054619880197507,0.2664902726671322,1,1.1858005056701242,0.74,-0.1983845269168345,-1.5310561709018113,1.5529772317967643,-0.018023768364922477,-0.0016360197962568268,0.0318830423945049,0.016688538928664842,-0.010194352025863829,0.02064678008149112,0.01552386655210473,1.3300024199635898,0.029498540574733955,-0.2252988056524541,-0.37777540259368714
2018-06-29,0,3.59655635221433,3.397820200838727,2.9592643427402083,2.1889325429590833,1,1,57.20880672884454,63.25659572715893,0,0,1,6.89497718395144,1.0,1,1.3613949833432422,0.86,0.17367153376605277,-1.092424978716898,1.768524332213812,0.04228115672851085,0.04057596412283759,-0.018023768364922477,0.01733913603280035,-0.0016360197962568268,0.028056616174653097,0.017825227468375605,1.573983626544423,0.0352201771540901,0.9177171600088286,0.964287656996599
2018-07-02,0,0.5369786853851114,1.063318717468618,0.5955503484917274,-0.09991486579132712,1,1,50.959610152619206,52.41002802604412,0,0,1,6.930079972513113,0.6096008775789429,1,0.983100119109002,0.5,0.21262676024781402,-0.96672697023864,1.7775280075043305,-0.022641415124770803,0.03634550972095152,0.04228115672851085,0.056127467349179616,0.04057596412283759,0.029053699302076387,0.01851030877896444,1.569595604752618,0.017696311214569348,-1.0691755884022207,-0.3818116098340225
2018-07-03,0,-0.3731584168019325,0.5388926284904767,0.2232922538440406,-0.4254199175915549,1,1,50.05989543854091,50.855702887766114,0,0,1,6.93430779193767,0.5410747202682265,1,0.9458919601770652,0.42,0.2009678275022898,-0.8946248934993426,1.7786124203058646,-0.0035393094858751084,0.028561917721307672,-0.022641415124770803,0.0003219401115250875,0.03634550972095152,0.02947339658363028,0.01853164943346543,1.5904356862269184,0.01130123140175421,0.289576914276638,-0.7714400886828556
2018-07-04,1,-2.1211858072373158,-1.3749413045655434,-1.9468034818613533,-2.600459352335914,-1,-1,44.6567437022621,41.67897245079589,0,0,1,7.297517539756868,0.16003891734618456,1,0.6648473641959465,0.18,0.0023129855025392776,-1.0486365436591283,1.8717737549380673,-0.022602426823063793,-0.02574818953302016,-0.0035393094858751084,0.015077003972112202,0.028561917721307672,0.027514904680553984,0.0192285005504305,1.430943853806529,0.02940202849537391,-0.06457153230139376,-0.5280893209060307
2018-07-05,1,-1.8128805945808797,-1.1053442620010698,-1.620196007698132,-2.387471138898422,-1,-1,45.2026926641763,42.71269598702453,0,0,1,7.458915057131591,0.2235669805080384,1,1.1110254713916086,0.8,-0.10292950274090534,-1.1342859776379959,1.9131713446647547,0.001982141856219588,-0.005899649797456941,-0.022602426823063793,-0.04811307979111379,-0.02574818953302016,0.026568634587915616,0.019092492984879566,1.3915749299453368,0.016155665276901394,0.09910610733252975,-0.2244871249550071
2018-07-06,1,-1.4729903075357347,-1.7078581777067257,-2.228276722421681,-3.143466724258237,-1,-1,43.43389120034331,39.575572837862126,0,0,1,7.88066040635249,0.14067178690461848,1,1.0797575147888185,0.8,-0.22026685173558386,-1.2514019048726706,2.0213467442630617,-0.007583209980182359,-0.0534589710878175,0.001982141856219588,-0.024131255533423213,-0.005899649797456941,0.011246503693851283,0.01911551974109115,0.5883441227954449,0.033554798447499874,0.36267486541511695,0.0891121799450878
2018-07-09,1,0.21686614231872475,-0.5672485268634881,-0.821062716380023,-1.8803208382945273,-1,-1,47.29643886132679,47.412382386661555,0,0,1,7.804084054876327,0.36644308991447544,1,0.7960618080174652,0.38,-0.1725686556088334,-1.1958836113665596,2.0017053245390066,0.013289033688881124,-0.018661462255690875,-0.007583209980182359,-0.02809158847549964,-0.0534589710878175,0.013165489502104652,0.01932045070375769,0.68142765942536,0.013114796495515946,0.3322250719967523,0.799995190265097
2018-07-10,1,1.0533109983774929,-0.10738655500365327,-0.1285077303985705,-1.2849154580133477,-1,-1,49.16548025207164,51.111025532832166,0,0,1,7.76584069591118,0.47900242631274786,1,0.7087705477463834,0.3,-0.07622480555943867,-1.0776698783033114,1.9918961099366912,0.006557193864253463,-0.008718182075884151,0.013289033688881124,0.007598302036581517,-0.018661462255690875,0.013945698999446754,0.019338099159227462,0.7211514888107478,0.011400623397990074,-1.5082888859721148e-05,0.8285709050598455
2018-07-11,2,-0.8370610104201858,-1.7790011674292852,-1.9741858345649645,-3.2519337354798874,-1,-1,44.03594339678957,40.879912348566485,0,0,1,8.054818351296433,0.1894399365730366,0,0.7942489379939305,0.38,-0.16764620215102832,-1.1608761650603352,2.0660173146020937,-0.01986949252061465,-0.005946425568659208,0.006557193864253463,0.012198997440677317,-0.008718182075884151,0.012937342039435602,0.019828995161389452,0.6524456702993647,0.013625761037623038,-0.6840236399249847,-1.0
2018-07-12,1,-0.20440327298719332,-1.1139751095944779,-1.2188482121023507,-2.6656758177446775,-1,-1,45.831874561046575,44.69137175793577,0,0,1,7.8290820354392565,0.303071447754616,1,0.8262685939961355,0.42,-0.163469693784835,-1.1513343419709117,2.008117171264861,0.005981997068981837,-0.0019782207420858677,-0.01986949252061465,-0.00033219207038504006,-0.005946425568659208,0.013296179128283018,0.019675775792253394,0.6757639072873505,0.01519650168391589,0.36556061763731695,0.26087077750981047
2018-07-13,1,0.5257956083713289,0.32797511866823686,-0.10612755427877704,-1.661372099749843,1,-1,48.96728118080196,51.21473642169915,0,0,1,7.7059877427169,0.4825910721508835,1,0.6775016969465394,0.22,-0.06233967563074572,-1.0346112144050792,1.976544151365271,0.010571484291664657,0.016279007935706247,0.005981997068981837,-0.007541003216483766,-0.0019782207420858677,0.01329739541268904,0.01974934035413677,0.6733083320377188,0.013403150273857441,0.23124423679816516,0.2195110506311284
2018-07-16,1,0.9120069116755553,0.9915206059170912,0.5048066532800989,-1.1466546457212659,1,-1,50.603075631789444,54.538024121433956,0,0,1,7.513524680545345,0.5848813682154024,1,0.7820743537511804,0.3,0.05488408973342873,-0.885000249645549,1.9271784175242594,0.005557289267183796,0.008524448980410604,0.010571484291664657,-0.0035829383646583945,0.016279007935706247,0.012254947323989084,0.019782291847141937,0.6194907758253313,0.015279558153418454,-0.1307702783664702,0.31914283959966827
2018-07-17,1,0.4267882516942104,0.5588418634985176,-0.07186415355921402,-1.6721193792445497,-1,1,48.91456836843611,50.52276836444248,0,0,1,7.493744766301802,0.48788184050576905,1,1.683858290770572,0.94,0.08635858690098075,-0.8089421869646213,1.9221049765692642,-0.00552657648301047,-0.0035829383646583945,0.005557289267183796,0.02226635313530445,0.008524448980410604,0.012263820536715866,0.019251998998674125,0.6370154360365626,0.06963063716169271,0.29259299484256596,-0.10798222425618542
2018-07-18,1,1.1162690552384775,1.6037595654680836,1.269972119215266,-0.391607289934033,1,-1,52.80528267502824,58.66751173077384,0,0,1,7.04532905311936,0.7276277589431908,1,1.0496178696558411,0.62,0.2097636591565638,-0.6233046814353631,1.8070887729542655,0.01274935615186501,0.029577928581260737,-0.00552657648301047,0.010571484291664657,-0.0035829383646583945,0.007060837917156232,0.018166600813874355,0.388671385995539,0.018398977231985157,0.621130255018682,0.43859274093742373
2018-07-19,2,1.0127324268451432,1.7991579386773795,1.6345912449262874,0.11131801098648166,1,1,54.15508474838541,61.333255309740935,0,0,1,7.294995944563922,0.7832133747890285,1,1.1161667400302173,0.7,0.3179826491161401,-0.42705637499240323,1.8711269794178906,0.004519061337243224,0.028080678784823565,0.01274935615186501,0.01274935615186501,0.029577928581260737,0.007085135110954716,0.017129316988598504,0.4136262476589507,0.017673566515563503,0.9038177597724709,-0.6000046639887537
2018-07-20,1,0.07128072484370014,0.7863341371743628,0.8291044884351647,-0.5876406736067372,1,1,51.546777678558,54.58567437784216,0,0,1,7.354722856345305,0.6425629167362716,1,1.4878949060141209,0.92,0.3128149956489615,-0.33477472282946824,1.8864466090490413,-0.007390704965946404,0.009807276050360025,0.004519061337243224,0.011703702484183509,0.028080678784823565,0.008357356800418953,0.01723249755297789,0.4849765261666755,0.030106847357299876,0.1928032294954284,-0.6129032258064406
2018-07-23,2,-0.7913411376069655,-0.221804546452457,-0.2478321579563173,-1.4897297330473913,-1,1,48.2803225188509,46.7576228488661,0,0,1,6.941658277383041,0.45480575686568603,1,0.5002966203446927,0.06,0.21769478137322096,-0.3459304987528662,1.7804977800419302,-0.009712027515506705,-0.00552657648301047,-0.007390704965946404,0.009807276050360025,0.009807276050360025,0.009443373498821,0.01681564409442411,0.5615826218605758,0.012422332252550015,-0.3561132503646322,-0.5789518095672279
2018-07-24,1,2.073665644552038,3.0626129984023494,3.104517669879021,2.0901092956229093,1,1,58.70671933328058,67.11479177016676,0,0,1,7.538162677848206,1.0,0,1.01593195127525,0.62,0.44212784836265295,-0.0006915464593411737,1.9334979304921271,0.03628635948250469,0.03628635948250469,-0.009712027515506705,-0.012588856338856313,-0.00552657648301047,0.018593436819234917,0.01856501322216675,1.001531030262571,0.04037853696194535,-2.7885662484529316e-06,0.7812514873906788
2018-07-25,2,0.1929838981211371,0.9266437834711431,1.3024598198726485,0.3711973641654058,1,1,53.00483985097515,54.965835970338915,0,0,1,7.590425980738701,0.7178049794119721,0,0.6726562221243868,0.18,0.4167770083092767,0.10856921378552792,1.9469031848356582,-0.017350140623711874,0.005487329350965631,0.03628635948250469,0.01863741442088429,0.03628635948250469,0.021089240179463013,0.017743025916664157,1.1885932128215013,0.01894058668766041,-0.15771930518991437,-0.728816691213632
2018-07-26,1,1.940191066916026,2.640145058497198,3.3229484353640952,2.6136850957479103,1,1,58.4562341025223,64.39829823793326,0,0,1,8.475716058170164,0.9987179851120072,0,0.7377997080490216,0.26,0.5619039551709152,0.43446515233538185,2.1739752985257725,0.022150882177418563,0.023136145715467515,-0.017350140623711874,0.008416823259515649,0.005487329350965631,0.02314241158973896,0.01783602053030694,1.2975098088957349,0.01287685820168714,0.9630810835054509,1.0
2018-07-27,1,1.5013783143446127,2.429951946160311,3.531636600307809,2.8837239229595952,1,1,58.97616891974978,65.25956668341482,0,0,1,8.657117137970772,1.0,0,0.6247562554222733,0.12,0.6416663193506645,0.7426246209042728,2.2205036937558513,0.002198616907663542,0.03302037898919852,0.022150882177418563,0.040863035942208414,0.023136145715467515,0.022260434083630595,0.01515598899401689,1.4687549649460894,0.008147987370951144,0.18845127796953973,0.23076733344845413
2018-07-30,1,0.5301042302244877,1.9096061804530249,3.238771166541152,2.776852325224561,1,1,58.413813789429845,63.9699578175706,0,0,1,9.397966594994472,0.9390165513802732,0,0.44069342364267927,0.06,0.6432018906720733,1.0051538839052385,2.410527570020935,-0.0015669788770042992,0.041516898653394474,0.002198616907663542,0.006624747557727684,0.03302037898919852,0.02102134359785146,0.014179544692752385,1.4825118897221103,0.01381039399190842,-0.12536643472348294,-0.1818161943142912
2018-07-31,0,1.2080746052372955,2.3837503250714653,4.041004813940338,3.814379714290789,1,1,60.90285849906996,68.47577835805177,0,0,1,10.514393950028818,0.9905499100782438,0,0.7881272898498586,0.24,0.6889963998925501,1.3795088296577525,2.69688514450617,0.009730006051740459,0.014826505007216273,-0.0015669788770042992,0.022792990047506123,0.041516898653394474,0.014557401297444853,0.014249728309461689,1.0215914985395806,0.021448566668444153,0.12554255227246658,0.7391304347826069
2018-08-01,0,0.11265741828380442,1.484672147880626,3.171911747642611,3.23550811551119,1,1,58.70569440743393,63.12778979579957,0,0,1,10.87934732454481,0.8731664303097388,0,0.6846161149948218,0.16,0.6294782028223419,1.6327222163339938,2.7904937099496254,-0.005595279994383473,0.02696627586810063,0.009730006051740459,0.010364311216324529,0.014826505007216273,0.010943302369773436,0.013171010735551289,0.8308627628884391,0.013441741577724434,0.21759730240196387,-0.7209309262283563
