Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-10-10,0,0.29940735211947056,1.412719683401267,2.8527637188287347,7.532640053534394,0,1,65.46777308393166,64.81623686013879,0,0,1,5.849050753248633,0.8601162974704359,0,1.01349950762305,0.58,0.023518492287546877,0.7290821076731988,1.500249863270115,0.010050288480408787,0.0,-0.013223057079956968,-0.008305694980053846,0.012722615977759144,0.010047018585787973,0.011269084091349689,0.8915559156666698,0.017412901813083432,-0.16750047522063286,0.8095277824128131
2016-10-11,2,-0.800269759661929,-0.20127955636193373,1.2636632612265044,5.783412955712192,-1,1,58.72963058944416,52.32852602757025,0,0,1,5.564335536958367,0.6680514820077106,0,1.0661490546538,0.6,-0.05979051407814784,0.47251549314485763,1.4272219511643547,-0.013267113967199373,-0.011628033350782774,0.010050288480408787,0.006677956725262613,0.0,0.011736929323143389,0.011347064145587034,1.0343582421456545,0.013445406832490497,-0.3316828642669034,-0.7499962669666406
2016-10-12,2,-0.2668347764285828,0.04183286549513281,1.5366442856261817,5.9832807604725256,-1,1,60.37662090412421,56.034481834571224,0,0,1,5.306753241923701,0.7147750703343594,1,0.953274235605528,0.5,-0.09783713485760703,0.28869290571310186,1.3611534865178543,0.005042188608989084,-0.0016692363433358226,-0.013267113967199373,-0.01652892148214069,-0.011628033350782774,0.01201302461570063,0.011363582719896778,1.057151156621294,0.013377954704234559,-0.16805492899788885,4.977377827453111e-06
2016-10-13,2,-0.9718538017678311,-1.2118708434366694,0.24594924919981365,4.476026654545809,-1,1,54.8739866369144,46.24759881493985,0,0,1,5.183378758822869,0.5352301254608374,1,0.9094804892498458,0.42,-0.18566961407772808,-0.09282533095593183,1.3295085993025682,-0.011705812333797638,-0.023140450022119174,0.005042188608989084,0.0016751326417272505,-0.0016692363433358226,0.01126464777376333,0.011382809285992296,0.9896193014167095,0.012690369523331618,-0.41807345876759616,-0.19999787631668364
2016-10-14,1,1.036266859366947,0.7919951486728973,2.232368972306023,6.553619102632682,1,1,62.05620254700069,61.41184874499328,0,0,1,4.881119110807219,0.8405770985925878,1,0.9957704035257001,0.54,-0.13491724142703854,-0.09440245592206851,1.251980635409335,0.02284264817928472,0.012562784495017798,-0.011705812333797638,-0.0199005704865034,-0.023140450022119174,0.015228732509206111,0.011589347751594462,1.3140284367695276,0.015715471959509703,1.5228439765787964,0.6842136147775131
2016-10-17,2,1.252075824930863,1.066477088327559,2.311054502581069,6.622351217249152,1,1,62.99581162552315,63.205873769277765,0,0,1,4.8380365920884,0.8566237147450325,1,0.9728097781938743,0.52,-0.0920834030726203,-0.08042228386818823,1.240930202519631,0.0033083981682699992,0.005804123757947366,0.02284264817928472,0.015966438488872692,0.012562784495017798,0.014692341948356112,0.01138460877272037,1.2905442990330667,0.014014881513370244,-0.24814772392059659,0.17646838372388096
2016-10-18,2,1.8580002598868817,2.112096185807021,3.258361618166325,7.6701897562665975,1,1,66.36014062126208,69.42513804273418,0,0,1,5.02930171719899,0.9851720146732753,1,1.1682428093005102,0.78,-0.012042563324882183,0.11171832312148897,1.2899886719877167,0.01236620713779013,0.031932876977745384,0.0033083981682699992,0.014213802709889922,0.005804123757947366,0.012700138934629441,0.011588401778304244,1.095935330651599,0.010586370075279572,0.8244190242365456,0.692303922469502
2016-10-19,2,0.06621578825869626,0.44030876027998167,1.4815120328273275,5.7705755372457,1,1,59.03824664065921,55.54969875354088,0,0,1,4.967996223638806,0.7237145808325458,1,1.705395642938787,0.96,-0.049482092012271606,-0.05503255332810612,1.2742641446735508,-0.015472361473387819,0.010869444092693525,0.01236620713779013,0.038917149862864875,0.031932876977745384,0.016096274566066944,0.012164615665478678,1.3232045309697464,0.06120759989655588,0.9771913670179463,-0.10810781724533147
2016-10-20,2,0.8707134766448249,1.866449134224997,2.8691142501921063,7.16093730732406,1,1,63.38853396224203,63.95450604998042,0,0,1,5.307335613331844,0.9063644168066184,1,1.245190451189976,0.86,-0.005774343521661285,0.053959282559486656,1.361302861632264,0.015715517643103194,0.038917149862864875,-0.015472361473387819,0.0,0.010869444092693525,0.014761036094100621,0.012389677989973757,1.191397880239169,0.015472317192522053,0.3308555137389832,1.0
2016-10-21,1,2.250490725454868,3.5080480107416814,4.705048011646286,9.096603527159767,1,1,68.34314405845618,72.31248742496336,0,0,1,6.141537873729163,1.0,0,1.4001685449265684,0.94,0.11464646539595003,0.4768075165456971,1.575271226739299,0.021172601316795436,0.03722085734944325,0.015715517643103194,0.01236620713779013,0.038917149862864875,0.014347300145597644,0.013021416637198455,1.1018232919920188,0.023923409120252287,0.16286833186263833,0.9333320945147747
2016-10-24,1,1.3776376564006565,2.8782960288233137,4.024619910788555,8.524045299000257,1,1,67.21291392006071,70.12372170698609,0,0,1,6.211449610745888,0.9906638966452528,0,1.0318152687821094,0.72,0.16003744646467344,0.7059359255713417,1.5932032089232577,-0.002392280932622448,0.03132749168511029,0.021172601316795436,0.021172601316795436,0.03722085734944325,0.01496858501542833,0.01186725861290652,1.261334694362259,0.013589105899663884,0.3189824805082771,-0.41176305249104195
2016-10-25,1,1.1299460442207392,2.5116626236238107,3.7810137440297793,8.351642899842062,1,1,67.59763924660417,70.81090239578187,0,0,1,6.2368730872226195,0.9608987535355545,0,1.1569854549980574,0.84,0.175749452276184,0.8504101856852431,1.5997241930482282,0.0015987107265287293,0.02035832362392931,-0.002392280932622448,0.03473953366948779,0.03132749168511029,0.014644747123762627,0.011878516248892518,1.2328768018588192,0.014365513209170167,-0.1598785750759319,0.6666696162320647
2016-10-26,0,0.22450921432421778,1.8164152570658936,3.1693735737818916,7.736342889717282,1,1,66.34018609434827,68.0709953453362,0,0,1,6.150895281757357,0.8931202074630661,0,0.6822325661224368,0.26,0.15154253829952435,0.8557235597204479,1.577671351256442,-0.002394190047247502,0.03391245918117325,0.0015987107265287293,0.02035832362392931,0.02035832362392931,0.010978669499882137,0.011952346915265708,0.9185367173253668,0.01599995463807232,0.159623776874215,0.20000000000000906
2016-10-27,0,0.06388714682100724,1.4739262288221533,3.072434421587809,7.640505117260703,1,1,67.0012485257716,69.45008498852486,0,0,1,6.103720914562928,0.88532528972183,0,0.7116035765099142,0.26,0.12734958859104006,0.843413581372581,1.5655713813777383,0.002399935950013088,0.02035832362392931,-0.002394190047247502,-0.003189675703904049,0.03391245918117325,0.009809968684155138,0.01194122324639549,0.8215212530354726,0.011971282193651967,0.15999223742894192,0.6000042473666503
2016-10-28,0,0.20759136493754793,1.2586664822058402,2.9152422316884126,7.433907008504661,1,1,67.46004867327476,70.44298536083198,0,0,1,6.08195764124045,0.8680664703791443,0,0.7336041560531478,0.32,0.10012457916643203,0.8048977569125099,1.559989219552898,0.0015960622342434672,0.000797394771281601,0.002399935950013088,0.0015987107265287293,0.02035832362392931,0.002355179798825958,0.01193197375112951,0.1973839238963303,0.012748967780852896,-0.5586693864118193,0.4999999999999929
2016-10-31,0,-1.3294911742366264,-0.7492160767190194,0.9215654277927017,5.137396371643634,-1,1,57.54989178455418,49.05221673936239,0,0,1,6.06702298979107,0.6167638128905488,0,1.1047199825852634,0.8,-0.028265340588405685,0.3564916374811985,1.5561585622821437,-0.018326625609371816,-0.015187897177728837,0.0015960622342434672,0.0015960622342434672,0.000797394771281601,0.008756433554221812,0.011909750443725326,0.7352323288046019,0.018668826551587654,-0.31871778028654485,-0.9130419728121943
2016-11-01,0,-2.2896006806836957,-2.2344300209345733,-0.7493109998453937,3.1559408661581996,-1,1,50.59014560847619,37.4997910596599,0,0,1,6.012613537310898,0.4041705869061851,0,0.7408853014196793,0.3,-0.20121420610125895,-0.4267390879588731,1.5422028321837842,-0.016233957493904883,-0.03272169319904983,-0.018326625609371816,-0.014400100339809985,-0.015187897177728837,0.009952256853179815,0.012519954285967364,0.7949115967886975,0.024752438164735976,0.5681673862040344,-0.9333374037371679
2016-11-02,2,-2.9947864542071123,-3.7156691998001263,-2.3631052504901393,1.2417428155222054,-1,-1,44.760787116403755,29.417177552614433,0,0,1,6.09435836390486,0.2019093294185676,0,0.9970097533297089,0.64,-0.39256493481266563,-1.514355614089657,1.5631699378038728,-0.016501447921606682,-0.046400086382185735,-0.016233957493904883,-0.03272169319904983,-0.03272169319904983,0.010451903934191112,0.013035187378927319,0.8018223006972387,0.01929529668875408,-0.2475066265800504,-0.5652167891248716
2016-11-03,2,-1.36220929093789,-2.703572269656371,-1.5117310465816918,1.8592350457509315,-1,-1,47.987953504308756,37.30053931344715,0,0,1,6.155057842111546,0.3112472063472256,0,0.7850376281564796,0.3,-0.46396750663049957,-2.267707365502547,1.5787390254596037,0.008389309667841793,-0.04070229445791418,-0.016501447921606682,-0.05019912710770047,-0.046400086382185735,0.012320449586661791,0.012973180212401025,0.9496861513482029,0.023294508269487545,-0.4194597387776231,0.07142979038083652
2016-11-04,2,-1.1608589794249549,-3.0263579753361016,-2.3231023463087497,0.8255540183686769,-1,-1,45.14747180962367,33.00043588572393,0,0,1,6.183235471585078,0.21128591863407997,0,0.39296885397641224,0.0,-0.5357603093077756,-2.954605876931953,1.5859664349228355,-0.008319514682880946,-0.05019912710770047,0.008389309667841793,-0.02435059203646761,-0.04070229445791418,0.011082165623659351,0.012759715523220904,0.8685276410348926,0.007550330582095762,-0.24959209659139447,-0.55554769004786
2016-11-07,2,0.6990634686758713,-1.2325599054392693,-0.8643715674140252,2.130382444958976,-1,1,50.79339649854322,46.05903367345615,0,0,1,6.157634867054298,0.3921120066830845,0,0.7839862072678022,0.22,-0.4902932742772351,-3.0719664891803533,1.5794000184106143,0.015100574442468595,-0.017857225395950582,-0.008319514682880946,-0.016501447921606682,-0.05019912710770047,0.014506509326204493,0.013016601998358693,1.1144620791227746,0.01818186485184562,0.2516668943845702,0.5454552036199047
2016-11-08,2,1.793418709180186,0.29449776738712147,0.2985995234425032,3.2560127203107823,1,1,55.20691411128741,55.1286907322278,0,0,1,5.902927339390033,0.5389357235995057,0,0.7029476558545289,0.16,-0.380632632804509,-2.8484317195315767,1.5140689160364498,0.013223157212151504,0.011551283455946137,0.015100574442468595,0.015100574442468595,-0.017857225395950582,0.014022192701874589,0.012916585234650784,1.0855959564496844,0.01876025642466378,0.4132290113279414,0.6521690956244088
2016-11-09,1,2.5999744003011354,2.037485803288079,1.8042371885634054,4.774076959770852,1,1,60.24679831526581,64.3161079266198,0,0,1,5.844401332821917,0.738114166210805,0,1.6410218057290915,0.94,-0.2155242667232098,-2.3686108250297426,1.4990573120932262,0.017129013114626,0.046140999884633827,0.013223157212151504,0.01996659332223283,0.011551283455946137,0.01026421991139342,0.013362627604131328,0.7681288602415313,0.0577385991542384,-3.670460799093864,0.8611110189372926
2016-11-10,1,2.75423848041099,3.1155474756276655,2.616268046482439,5.708778419157986,1,1,63.21799963833161,69.21806865643774,0,0,1,5.609196291879385,0.8609204360896132,0,1.3384480932359852,0.9,-0.05195742238568268,-1.820169051555897,1.438728492016143,0.011226872127491738,0.04908479391369891,0.017129013114626,0.046140999884633827,0.046140999884633827,0.010293194481423403,0.013089991855779165,0.7863407857567926,0.018239487708400566,0.9622995655859324,-0.39130073474927973
2016-11-11,1,0.904110608349293,2.257864761315493,1.5517208888265588,4.604273471876982,1,1,59.457760576284095,61.47670862577901,0,0,1,5.600495856650298,0.7147538219471167,0,0.8138462357255726,0.36,0.0017237533479380618,-1.580431118721811,1.4364968774664484,-0.00872313174919026,0.04865781311383599,0.011226872127491738,0.04214884490504356,0.04908479391369891,0.010469636063042345,0.012502175659594031,0.8374251288821127,0.023199950152847967,0.3965239346253281,-0.5862099267876033
2016-11-14,2,-0.9009029203035196,0.7853412482178292,0.012176483472882587,2.9480596787052273,1,1,53.81665592531374,50.659944772839246,0,0,1,5.504155647981548,0.5017160107805365,0,1.0970561246262573,0.72,-0.04441831522748951,-1.6615226975251214,1.4117861353340722,-0.014400100339809985,0.01818190374932982,-0.00872313174919026,0.019576029106059822,0.04865781311383599,0.01422700042848038,0.013002546807315092,1.0941702913521851,0.03084416507864286,0.47999068070277107,-0.7894743460237404
2016-11-15,1,0.6722011112352653,2.5264741887053095,1.998608627809216,4.906756197181873,1,1,59.75597549198584,61.94372869319437,0,0,1,5.6811193691910375,0.77321918089897,0,0.7688567073078721,0.28,0.026209496353021056,-1.373731800157226,1.457176372100419,0.02110376120004198,0.026101075665181384,-0.014400100339809985,-0.012028937306874044,0.01818190374932982,0.015886700868576676,0.013545047558944543,1.1728789285856593,0.023052478419815697,0.1623299171596674,0.8620666928465686
2016-11-16,2,-0.33621594170821556,1.0305920260572048,0.7974725749879505,3.6618873558995424,-1,1,55.88601006376753,54.65280791011765,0,0,1,5.5334668741604105,0.6120905883419108,0,0.8201288185169393,0.3,0.00954112517289507,-1.353866735075923,1.419304306217223,-0.010333750426660293,-0.0016039360364921151,0.02110376120004198,-0.0023791931573935443,0.026101075665181384,0.015503225287400314,0.013255912827959583,1.1695328332803052,0.017670664697012194,0.07950268295187733,-0.4545500617196686
2016-11-17,2,0.6248910293317226,1.4785390167924537,1.572913407685292,4.409113592932087,-1,1,58.34430388477943,59.37334930249475,0,0,1,5.631316287497725,0.7174891401586171,0,0.7365642617228657,0.16,0.03545389392879228,-1.2071857805720765,1.4444021511792993,0.008835236387923162,-0.003965225846558229,-0.010333750426660293,-0.004000119415229819,-0.0016039360364921151,0.015093021652566836,0.012954844927739241,1.1650484229455558,0.021496801504857964,-0.6425810631543346,0.9259246150079721
2016-11-18,1,1.2304279145715848,1.750722337866255,2.4086625797186483,5.134757224387104,1,1,60.70268802140094,63.773107856919914,0,0,1,5.801741449609921,0.8234361109225589,0,1.032109165024173,0.56,0.08661747329024605,-0.9642069462074752,1.4881152829237305,0.008758051566489344,0.013599863215282282,0.008835236387923162,0.019480394953884872,-0.003965225846558229,0.014792639317349846,0.012224720280920573,1.2100595332587762,0.015785337115404585,0.39809631116875044,0.8000047782874493
2016-11-21,1,1.2377136898074894,1.933224163555986,3.032023627035817,5.664136045115302,1,1,62.5699147968411,67.16720230505993,0,0,1,6.142674701047952,0.8849324664209073,0,0.8724014241069424,0.32,0.1426911779694474,-0.6685201772067059,1.575562816794085,0.007103492112793264,0.035714352447789866,0.008758051566489344,0.007154312716749267,0.013599863215282282,0.011245009489004264,0.012287169386896455,0.915183077153344,0.016457648604374677,0.6314212605168527,0.4285757626321596
2016-11-22,1,1.7056247625522385,2.3847388241820116,3.854218851479515,6.393526147589662,1,1,64.96051311494715,71.34351090567571,0,0,1,6.682428477792541,0.9504273768842566,0,0.7443054388232061,0.12,0.21063266861870678,-0.28453811684561675,1.7140067393931242,0.009404327992484252,0.023847516432681015,0.007103492112793264,0.024899682969670156,0.035714352447789866,0.008477540836936998,0.012428284298279593,0.6821167454393134,0.012422324916497245,0.39184661117638403,0.5000000000000071
2016-11-23,1,-0.04717958396593538,0.841008062288894,2.3967833895974335,4.764265776323876,1,1,59.19274029539251,58.95023200845416,0,0,1,6.876734277071904,0.7724186291665202,0,0.7551317688842393,0.14,0.16543285025963372,-0.27009242811231693,1.763845125329431,-0.013198720370373174,0.020883595653540254,0.009404327992484252,0.025477836650328323,0.023847516432681015,0.009753077868689787,0.012832510394689967,0.7600288305806139,0.012588476895676068,-0.1552806038187833,-0.8749975112987135
2016-11-24,0,-0.09410608370186904,0.9748742292150253,2.551718415348429,4.811109277887559,1,1,59.869876285083315,60.367626160467765,0,0,1,7.084058532026006,0.7817786535197482,0,0.4783572862478672,0.02,0.13168160020223874,-0.24597578359457792,1.817022674690706,0.0023602833331395345,0.014331313261102263,-0.013198720370373174,0.003157139481494653,0.020883595653540254,0.009404140514013974,0.012832271408675947,0.732850811404737,0.010204130747945933,0.31470787718708493,-0.07692401938260796
2016-11-25,1,0.2972788492098963,1.3518735802391562,3.0836514672982114,5.221673529118705,1,1,61.69522959187532,64.21207561390852,0,0,1,7.38621438228833,0.8269433787217317,0,0.4781421971666558,0.02,0.12666775347127857,-0.14218552542506005,1.8945240150219638,0.00627929973734731,0.011838866639042989,0.0023602833331395345,-0.0015674829516764133,0.014331313261102263,0.0090768048212107,0.012888064637054017,0.7042798959212464,0.010140392484711738,-0.07850591816960387,1.0
2016-11-28,2,-1.4283543040270819,-0.8916666839552032,0.8956808947988062,2.913693034812982,-1,1,53.22207909873403,46.945192604337954,0,0,1,7.383636693412399,0.5950891592713933,0,0.8596950410688334,0.2,0.0030094642220070966,-0.5012640034289256,1.8938628517756804,-0.020280779238134428,-0.01567416484626072,0.00627929973734731,-0.004658543431701134,0.011838866639042989,0.012954793270891997,0.013049836061588462,0.9927169360405823,0.021496801504857783,-0.46801370963652866,-0.6296289741706607
2016-11-29,2,-1.2472282557246142,-1.231635935952854,0.33686896613890077,2.343015682596883,-1,1,51.7502106787624,44.27419471492696,0,0,1,7.13958414050407,0.5370438297046002,0,0.903162573279429,0.22,-0.10414663079677378,-0.8845615363038593,1.8312646927619134,-0.003980722061270425,-0.028726665422456832,-0.020280779238134428,-0.011801893298034605,-0.01567416484626072,0.010957156049818374,0.012470655442511629,0.8786351367279512,0.013589169559307982,-0.07960172155156504,-0.7647025755858133
2016-11-30,1,0.898637027921021,0.7794731447272073,2.301796423293862,4.52222542410192,1,1,58.857430490459876,59.76514734393467,0,0,1,6.6117954298759685,0.7742870081245098,0,1.9305774879244364,0.94,-0.05847417648076092,-0.7550952546721,1.6958897448670724,0.02318145081037204,0.007081040652353376,-0.003980722061270425,-0.018053307714122613,-0.028726665422456832,0.0157964161468896,0.012585547462089569,1.2551234814752295,0.014843754180228567,1.5987210909366727,0.6842136147774882
2016-12-01,2,0.8661448151803265,0.6600665564738915,2.0595159111081975,4.431618858447376,1,1,59.08124302823064,60.21010058402893,0,0,1,6.153404542389438,0.7645308402583533,0,0.8748423200260043,0.18,-0.03179300954604114,-0.6653631106610247,1.5783149630285018,0.0007811976432876566,0.005494518035428442,0.02318145081037204,-0.0015598636544018607,0.007081040652353376,0.01579099856131174,0.012549462024598829,1.2583008363513124,0.013270859507686698,-0.39063197421594986,0.058824631672639294
2016-12-02,2,0.31545731076440053,-0.08640319211301731,1.0205306765291366,3.5358473748848827,-1,1,56.121987488188516,53.94559916004933,0,0,1,5.009962377491036,0.6615102413102688,1,0.7888794359566094,0.1,-0.058526899098233165,-0.7638893288136795,1.2850282360167165,-0.00702576356066853,-0.007800168848979383,0.0007811976432876566,0.019904574955715404,0.005494518035428442,0.015841223426370826,0.01248981176075919,1.268331639403981,0.009433935094356246,-0.3903212061689681,-0.16666334839826757
2016-12-05,2,1.3799598794723578,1.4276791305574332,2.3509897013997065,5.0041458844317255,1,1,61.02718927243838,64.1106063603323,0,0,1,4.469761537270671,0.9184117460798803,1,0.7902064316618326,0.1,0.003351923811061086,-0.5366085717496146,1.1464696440556434,0.016509471478786564,0.029458751641471492,-0.00702576356066853,0.016786511053786368,-0.007800168848979383,0.01324872975624299,0.012563466835968939,1.054544094334866,0.027068801258246785,-0.4716930889435094,0.8285728588103964
2016-12-06,2,1.4616588302060773,2.2326575123467753,2.978880198224837,5.726218454082502,1,1,63.53570183415117,68.71408389278973,0,0,1,4.482352729651495,1.0,1,1.24902940676368,0.7,0.08135190150581562,-0.20345868727803781,1.1496992167580606,0.009280589184024857,0.04316528646674467,0.016509471478786564,0.010156231956161221,0.029458751641471492,0.012051191785958279,0.012431420992539442,0.9694138580931856,0.019157049309481748,-0.15468806851162514,1.0
2016-12-07,2,1.3774972877780214,2.311779901918735,3.1171295865535114,5.882543499850419,1,1,64.55934800663712,70.55043017794176,0,0,1,4.894741907805951,1.0,1,1.0964456472226465,0.52,0.13705338464433514,0.09569900170365567,1.255474809113221,0.0038315328777533963,0.023437443797879487,0.009280589184024857,0.018735243385362033,0.04316528646674467,0.00886068800339571,0.011995213981617731,0.7386852803938655,0.01603056502584977,0.30652972001356693,0.33333080514082125
2016-12-08,2,1.29310268453032,2.444340202915092,3.365666142823457,6.12047156784046,1,1,65.80002282605253,72.78658086111263,0,0,1,5.458427729530314,0.9943266664628307,0,1.214982498616183,0.64,0.17956408461025375,0.3803409440304583,1.400057171729855,0.004580123442562867,0.0273223718104596,0.0038315328777533963,0.029874213686711393,0.023437443797879487,0.008602398267059096,0.011832718489725882,0.7270010078012411,0.015957477066191116,0.07633253181627137,0.9047604600804655
2016-12-09,1,1.768565804066581,3.4963976777755,4.509162780392234,7.382444703122322,1,1,69.44751217829494,78.74827393438181,0,0,1,6.251662650309669,1.0,0,0.9322914948947364,0.26,0.2634111640730492,0.8531766346855523,1.6035176359392564,0.014437736352818531,0.049528319184829694,0.004580123442562867,0.017788022388633085,0.0273223718104596,0.0056929584989590725,0.011840441157297472,0.48080628274989584,0.02397002882903368,0.07599328806079647,0.750000622173773
2016-12-12,0,1.3626064331915897,3.1428126621682093,4.385111725718623,7.4742354667584205,1,1,70.16882799027998,79.83337158878687,0,0,1,6.539571612710205,1.0,0,1.245688872146168,0.66,0.30789236928993735,1.2269501500449036,1.67736472663782,0.0029962355106092353,0.035576138481784314,0.014437736352818531,0.02298864020923075,0.049528319184829694,0.0048073625684994445,0.01108165374538074,0.43381273941205195,0.010455623373929187,-1.0604484671316209e-06,0.8571298550592912
2016-12-13,0,1.263911927691976,2.9287992267184357,4.57210994376494,7.790369616044103,1,1,71.43958456861579,81.73718116190418,0,0,1,7.2308291908658475,1.0,0,1.1453872014807513,0.58,0.33672167965491373,1.5565416051735852,1.8546685543634407,0.005227703334938827,0.03141765973733812,0.0029962355106092353,0.02213740203848369,0.035576138481784314,0.0046717857665748526,0.01035415929592107,0.4511989465349699,0.016344766958827327,-0.22405642837946457,1.0
2016-12-14,0,-0.3601417658669875,1.1809545570619902,2.842099191012216,6.127930120993611,1,1,63.90142229972614,63.697216644283856,0,0,1,7.130917481360882,0.8240798023768412,0,1.6170457836481806,0.88,0.2529984987939764,1.4677536083893117,1.829041741595464,-0.013372872645853517,0.013740462816197452,0.005227703334938827,0.022796299834049627,0.03141765973733812,0.010075916487925711,0.010586590932443367,0.9517621444167964,0.01807223713573013,-0.1485833039127933,-0.5833316741991346
2016-12-15,0,-0.9596634569424031,0.3418164654741186,2.043181347348597,5.38155922832792,1,1,61.19702288393165,57.89937946393211,0,0,1,7.001798660225774,0.7378740803698892,0,1.8167912859392639,0.92,0.1467456512744929,1.2488274803589403,1.7959234627626166,-0.00527109629131961,0.0037994139946186944,-0.013372872645853517,-0.005243457521822648,0.013740462816197452,0.010584709804489141,0.010666981962847091,0.9922872131363396,0.02422412424188466,1.794425464199238e-06,-0.3750006221722325
2016-12-16,0,-1.2940178103669633,-0.6437029490175814,1.172107113186303,4.466906303079464,-1,1,57.8094156445489,50.94380211433686,0,0,1,6.8747548808490535,0.639223991282207,0,1.7455283922559366,0.9,0.023569549630263698,0.8886327458174585,1.763337420910718,-0.0068131145875017785,-0.0172285810772852,-0.00527109629131961,-0.01344287254217913,0.0037994139946186944,0.007581997816931716,0.010760178044133853,0.704634977770206,0.010670731614786764,-0.3028099317921975,-1.0
2016-12-19,0,-1.8627879236978853,-1.8776489979352904,-0.1386967731370306,3.045239729507651,-1,1,52.26994590118637,40.782514060840434,0,0,1,6.769672412048891,0.4832568385167284,0,1.5506479323016829,0.86,-0.13193944861391427,0.3166850253520871,1.7363843363675606,-0.012195045370341329,-0.03211353890469415,-0.0068131145875017785,-0.02526005058293146,-0.0172285810772852,0.007396216067348565,0.011119017392172092,0.6651861227014161,0.016203734712811363,-0.3810876553162992,-0.6190494248994124
2016-12-20,0,-0.9916096318445323,-1.6741164295259594,-0.02310839297728131,3.0273178396791165,-1,1,52.877786900903466,42.45634523690172,0,0,1,6.7459678050256855,0.49719952610443807,0,1.1412846424242686,0.72,-0.22692746553357868,-0.1456447372345109,1.7303042329549414,0.001543200066114414,-0.035661173751928676,-0.012195045370341329,-0.024096414121775545,-0.03211353890469415,0.005986784593828437,0.010937674471345582,0.5473544316493016,0.010785824250609382,-0.3086447034513516,-0.14285389231775558
2016-12-21,1,-1.4592906473860854,-2.6112020071312756,-1.224110992252048,1.696259052353236,-1,1,47.94606339748081,34.03786330987309,0,0,1,6.622964638083573,0.34882670869302024,0,0.9765587849373434,0.58,-0.3468010163292554,-0.7729878287208419,1.698754586324812,-0.011556213689935646,-0.03388555384784098,0.001543200066114414,-0.017411078825230963,-0.035661173751928676,0.005560074297225528,0.010835540153680278,0.5131330988918956,0.01636791887156321,-0.30816152400889335,-0.6190494248994092
2016-12-22,1,-1.438957665235944,-2.985073180950859,-1.917005238719667,0.8358133799554743,-1,0,45.220845509399375,29.889229462913576,0,0,1,6.622964638083573,0.26325676901502415,0,0.763570625828026,0.32,-0.45108665197275566,-1.3997502061401845,1.698754586324812,-0.007014811543870514,-0.03557910923683638,-0.011556213689935646,-0.022103565907508393,-0.03388555384784098,0.005489862007853343,0.01095413390233778,0.5011680573561111,0.015698604987265028,-0.23382544599624125,-0.49999999999999434
2016-12-23,1,-0.8560303946467103,-2.5323217409095125,-1.8867916429904337,0.7321663241350423,-1,-1,45.22084550939937,29.889229462913576,0,0,1,6.701809716750148,0.2698002762406827,0,0.4210798970367427,0.06,-0.5029399682849862,-1.8402435047527177,1.7189779222948998,0.0,-0.02896332510209021,-0.007014811543870514,-0.016975294214874204,-0.03557910923683638,0.006384728290532067,0.010855950385260658,0.5881316756201043,0.012558833981513681,0.0,-0.12500248870128639
2016-12-27,0,0.23381509854336816,-1.2137159543141576,-1.076937196717134,1.563718494983171,-1,1,49.64651150446257,42.58821129306139,0,0,1,6.287882368374568,0.3597960293813522,0,0.31455013026205725,0.0,-0.4698430982835662,-1.9630802972477173,1.6128077976025619,0.00941899715702088,-0.007716187305802813,0.0,-0.018489960572610542,-0.02896332510209021,0.008097434423820615,0.009967722556158604,0.8123655507262867,0.013219262837451524,-0.15699499245742513,0.6470522099641554
2016-12-28,1,-0.20333758988279413,-1.4519515318653453,-1.9404325642486115,0.6976315895984224,-1,1,46.290290763427265,36.21158331291758,0,0,1,5.800792796095976,0.22590384944347439,0,0.4453576455044106,0.1,-0.4725718118463228,-2.1498620552960714,1.4878719584314946,-0.007775812984787023,-0.016949044959956083,0.00941899715702088,0.002338113123161678,-0.007716187305802813,0.008285892683661951,0.010107244825114138,0.8197973658531994,0.008620711714724874,-0.15549895467350078,-0.6363583710407378
2016-12-29,2,-0.7214584800088931,-1.7538443508904968,-2.6565722183146843,-0.18135054382990987,-1,-1,43.14879699514752,30.826486177947615,0,0,1,6.010598620349953,0.13803886417039957,0,0.4676464508463842,0.1,-0.49653712426616103,-2.3534690871955837,1.5416860168879842,-0.007837129899594841,-0.013250252046687061,-0.007775812984787023,0.001569943811836616,-0.016949044959956083,0.007498578321045705,0.008829705661805989,0.8492444265137576,0.01026854873698271,-0.3134918454839057,-0.8461510187578851
2016-12-30,2,-0.5967355954791819,-1.332712252055758,-2.6004035834392774,-0.2411285939652196,-1,-1,43.14879699514753,30.826486177947615,0,0,1,6.218184112017013,0.15771749641553193,0,0.638025035994167,0.14,-0.4912386645055954,-2.4368416605496703,1.594930572052325,0.0,-0.00627948994134675,-0.007837129899594841,-0.00627948994134675,-0.013250252046687061,0.007122646757820631,0.008825407198703583,0.8070615437287606,0.011058451617992609,-0.0789902881009898,-0.2857134730794385
