Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2018-02-23,1,0.4017272291539879,1.6412547258102057,-0.9959753392457431,-5.085088307201119,1,-1,43.41883762429793,50.382259971592674,0,0,1,26.758764413833774,0.44983353080312966,0,0.35803876034675053,0.08,0.4579324203303563,-1.115951611943282,6.86347825428501,-0.0014269928771394325,0.016560071234112295,-0.005675123907742496,0.030891633671361607,0.026662871495997997,0.01619672277788218,0.017995084969118683,0.9000637010426642,0.014861336896711997,0.28538288914008764,-0.1538502168516368
2018-02-26,0,0.46715369863177747,2.0721170320474362,0.3185613294118347,-4.251275684754486,1,-1,46.078602347526974,55.58774007158737,0,0,1,23.595590698478247,0.518101986962456,0,0.624999594469169,0.42,0.626622002999413,-0.9382285112205129,6.052141315325127,0.0080022138162259,0.0376582020701699,-0.0014269928771394325,0.0,0.016560071234112295,0.013547732264933682,0.017996851930815197,0.7527834488506577,0.008505812010687128,0.6001607550378285,0.20001220703125044
2018-02-27,0,0.3298876599640694,1.5982766376367001,0.8302558921261397,-4.156471886855676,1,-1,46.17594395915731,55.78109030531445,0,0,1,20.20987898062718,0.5548183396020987,0,0.5432437861753596,0.22,0.7315922140291957,-0.786097224045037,5.183724583096067,0.0002836055568538054,0.008288088845385122,0.0080022138162259,0.0008514275404962746,0.0376582020701699,0.0058209430508523565,0.018017529185592948,0.3230711043058478,0.014739264135356808,0.17012411013083523,0.30768689038345154
2018-02-28,0,-0.5813040471241754,0.1895183242236687,0.2975247269347658,-5.127831685708338,-1,-1,42.92241272045311,46.56056543462363,0,0,1,14.712657033952041,0.5268276465783102,0,0.8137090325897004,0.64,0.6921014900274631,-0.7064365034683369,3.7737169046220425,-0.011054532092778513,-0.009931807454981012,0.0002836055568538054,0.006849268924498109,0.008288088845385122,0.007090049768525583,0.017839683177348686,0.39743137240956866,0.012611046068948324,-0.39683649588759956,-0.5909112977618102
2018-03-01,0,-2.332119084889114,-2.0965054397073746,-1.4711490153088982,-7.144108964035565,-1,-1,37.14140015226557,33.36281565654161,0,0,1,10.26848717323979,0.3109600326483121,0,0.6719430683929679,0.36,0.46277394222104995,-0.7332437614860292,2.6338113871020252,-0.022929246340001708,-0.02711206535780386,-0.011054532092778513,-0.002858064191522569,-0.009931807454981012,0.011905383033941567,0.01749936294654393,0.6803323681158829,0.024053921490955265,-0.4299266837219555,-0.9512238692653792
2018-03-02,1,-4.294162398187091,-4.760537091619858,-4.088513022964526,-9.832445347989795,-1,-1,31.154059485735516,23.198092358740283,0,0,1,9.815190027873086,0.0,0,1.3145566699031084,0.86,0.06214962192466533,-0.8717921807776678,2.517543122549969,-0.031094145038210064,-0.056016125638644776,-0.022929246340001708,-0.03345626688871095,-0.02711206535780386,0.016076738736967806,0.016422256595807153,0.9789603909290053,0.02664241028820306,-0.9973544853502868,-0.840913031717513
2018-03-05,2,-2.7516967057429103,-4.182440679180224,-3.4709648513796223,-9.314231110792386,-1,-1,32.48106650531106,26.16910864101969,0,0,1,10.433019688244144,0.06428184454759674,0,1.4178658014891312,0.88,-0.13779415584682164,-0.9405728978686563,2.676013086754172,0.003633158169300099,-0.060107702046270806,-0.031094145038210064,-0.0637756363438412,-0.056016125638644776,0.014831905232440165,0.015111434808980827,0.981502115446077,0.015384633796427367,-0.15137154966701727,0.13725114739971933
2018-03-06,2,-1.258760677785974,-3.3813679674430013,-2.989651585777602,-8.819761716522342,-1,-1,33.7417478055161,29.102023289772546,0,0,1,11.030604572714722,0.14562318839849614,0,1.6860560894754955,0.9,-0.20359523787251588,-0.9567440694146871,2.829290375504207,0.003318142805605273,-0.05725637251121629,0.003633158169300099,-0.04987095310757261,-0.060107702046270806,0.015518279016768107,0.014655387609424182,1.058878784399332,0.015333752284804044,0.754135161613862,-0.13725114739971866
2018-03-07,2,-0.3657932483209238,-2.901559704596398,-2.850461650627335,-8.711300183294487,-1,-1,33.55772360015031,28.73878258690823,0,0,1,11.387677993774446,0.17348021637301406,0,1.6274487848199335,0.86,-0.21547643868945787,-0.9508303107669475,2.9208777755322672,-0.0009019333493208714,-0.04757808581245648,0.003318142805605273,-0.024347308336798656,-0.05725637251121629,0.016258214816688456,0.014279227216724776,1.1385920659379773,0.017755022910684554,-0.2705828835231199,0.8982987725714022
2018-03-08,1,1.8068389175466648,-0.5599297965270758,-0.8143563776231164,-6.663944903523615,-1,-1,41.46556209562373,46.61857756233178,0,0,1,11.416430440795082,0.4069682676190595,0,1.2694434066313036,0.72,-0.017215509402132678,-0.8404432903746625,2.9282526225854335,0.02076445831955187,-0.004986654563580606,-0.0009019333493208714,0.006055142479943987,-0.04757808581245648,0.018837248686990493,0.014335965791890682,1.3139853261679808,0.021521279622157857,0.30093433185040885,0.8630140422312016
2018-03-09,1,1.7176566817839936,0.25570724318362054,-0.33310292829512256,-6.01752631793466,1,1,43.461012029354656,50.60033605958113,0,0,1,11.229735250902465,0.4612849713932972,0,0.7342572223610417,0.2,0.18071410892636308,-0.7156078449311213,2.8803663167683666,0.005601313759679316,0.03269757557480779,0.02076445831955187,0.023227784170027466,-0.004986654563580606,0.008327853601775074,0.014043925691166389,0.5929861624811418,0.014072083573965406,0.11791444731102801,0.4166677263074723
2018-03-12,2,0.8308590086384142,0.253730450526167,-0.7129532477921353,-6.248623352664873,1,0,42.3960432328684,47.75676581635933,0,0,1,11.229735250902465,0.4171367074892265,0,0.612128481328658,0.06,0.2897683615933122,-0.6207500240941286,2.8803663167683666,-0.003811198408471883,0.025037636355977666,0.005601313759679316,0.025556261904603028,0.03269757557480779,0.009541727200786979,0.013856824849325452,0.6885940541603561,0.01765744619053855,0.5570250797297164,-0.5666707356770873
2018-03-13,2,0.18920862628575755,0.3999483335023911,-1.0221911463853797,-6.373967854736135,1,1,41.635421032027075,45.683289757076494,0,0,1,11.062042116196324,0.37933801916518894,0,0.8582217494234857,0.36,0.3464758671729742,-0.5451527894642406,2.837353935267916,-0.002648525801549062,0.018941803314531436,-0.003811198408471883,0.022569953454467884,0.025037636355977666,0.010157012077852788,0.01357918589805822,0.7479838742987684,0.021540331785242305,0.3825907534107651,-0.7260280844624147
2018-03-14,0,0.8576080838910755,1.8991071535107904,0.22765274444396782,-4.982737962719573,1,1,46.77713801265574,56.66018559802559,0,0,1,11.001249192154646,0.527038555399172,0,1.1012070818746735,0.62,0.49803341517789823,-0.4169160775078522,2.821760879261236,0.013278149776698278,0.033403526296353236,-0.002648525801549062,-0.0008844427951412159,0.018941803314531436,0.010489857413007038,0.01372415121195271,0.7643356045123691,0.02271400096564936,0.08851685564716447,0.07692006729528389
2018-03-15,1,1.8226401572001762,3.2063205767147758,1.6370930988410894,-3.405473835274523,1,1,52.035576744607646,65.93987111771804,0,0,1,11.165817048500912,0.6917776010368382,0,0.6821720840310652,0.1,0.7169983758413063,-0.240544105608534,2.8639716437763187,0.015142688296726048,0.02771214772388686,0.013278149776698278,0.0067428804688252075,0.033403526296353236,0.00875481903172878,0.014041648806796828,0.6234893887597467,0.015777395019226842,0.49504928095477063,0.9272793856534116
2018-03-16,1,1.2625206276533116,2.518051512543108,1.4336632274454502,-3.389807968219525,1,1,51.508666341290514,64.3933800562382,0,0,1,11.289791019316496,0.6661969683333365,0,0.9701688618831429,0.46,0.8263765438903588,-0.09864771294894521,2.895770296346027,-0.0014341318561144067,0.02052200902272583,0.015142688296726048,0.0258975733013338,0.02771214772388686,0.00928622001529218,0.013943510810806607,0.6659886553173612,0.013214610809710002,1.7703592114537336e-05,6.634247316172903e-06
2018-03-19,2,-1.5491258637705445,-0.6202057182526227,-1.4544296850547747,-5.958990563316974,-1,-1,42.28518413288119,41.6163972374383,0,0,1,11.366237954944154,0.33257360282204,0,1.2023899587156464,0.66,0.6282391036438275,-0.10227957665353979,2.9153785216053354,-0.02872750900478882,-0.005002914873792563,-0.0014341318561144067,0.027146725514854753,0.02052200902272583,0.017579094302424672,0.015168052829918377,1.1589552396435892,0.02750670849647815,-0.2872873508921528,-0.9354800602474834
2018-03-20,1,1.2844982343549054,2.3803943222375303,2.040221226125485,-2.466611670512922,1,1,53.131039986899964,60.952656884972995,0,0,1,11.380364111547465,0.734574989995152,0,1.320296111900915,0.76,0.7817437537518963,0.05539832003149681,2.9190018043236217,0.03549245984780636,0.03304803358993613,-0.02872750900478882,-0.015433857990283628,-0.005002914873792563,0.023795044722219657,0.01583719762250111,1.5024782344328538,0.0248499901107708,1.6858865606892581,0.8390843304183684
2018-03-21,0,0.38665361996636016,1.2750314374368843,1.465545309538098,-2.9329399936067038,1,-1,51.230263998479174,56.92047573535977,0,0,1,11.045927058133898,0.673489336416428,0,0.7281864314678332,0.22,0.800225568480391,0.15838948583418788,2.8332205100892613,-0.0062839439831279265,0.01310426741285653,0.03549245984780636,0.004302969450638461,0.03304803358993613,0.024060140447180453,0.015809584168180048,1.5218705432876787,0.01609659730313728,-0.08569406074613618,0.24999863760959418
2018-03-22,2,-0.4513173858859231,0.02615647798633725,0.44955048659745744,-3.81874514867346,-1,-1,48.033765966170556,50.22509265704415,0,0,1,10.740934825129614,0.5546780380823241,0,1.219795551446436,0.7,0.6923444633693905,0.19794111444071563,2.7549916529351313,-0.010922712385019961,-0.0129087935754566,-0.0062839439831279265,-0.0005747065002638108,0.01310426741285653,0.02354584734606557,0.015942566386457434,1.4769170016482926,0.030514384811842477,0.48864273574708383,-0.7714262462797599
2018-03-23,1,0.266461592928734,0.487645675831799,1.1172078758921673,-3.0594128286960807,-1,-1,49.89442006950831,53.73393070608439,0,0,1,10.514806689384883,0.6387313538909446,0,1.0800452331723807,0.6,0.6529334533667532,0.262655446339631,2.696991009917263,0.006103055085633136,-0.005458217515605823,-0.010922712385019961,0.017746170753432988,-0.0129087935754566,0.023860325759240835,0.016015379401918974,1.4898383085686921,0.03090702434935942,-0.9008868610221867,0.5514035217815418
2018-03-26,2,-1.4516167436902816,-1.1084617795875251,-0.2867268929797793,-4.332000928577827,1,-1,45.39364684702597,44.354075090176394,0,0,1,9.880399573522979,0.46217486811022446,0,1.0311048550513406,0.6,0.47448088361036045,0.2534658853165333,2.5342690180964906,-0.01559795973606104,0.007985883345891231,0.006103055085633136,-0.011139557841655767,-0.005458217515605823,0.020515822873687042,0.016230968397285238,1.2639925339955982,0.03257044161122073,3.099481722644622e-06,-0.9279290672898542
2018-03-27,1,1.6062940763017743,1.6767946882509976,2.9190255997094408,-1.066678885831514,1,-1,54.34589142616619,60.565016383269466,0,0,1,9.743472663882628,0.890427833692797,0,1.345544167382987,0.84,0.6138594954588532,0.39743975646070495,2.499148006819259,0.03198361330710853,0.0045702449738163065,-0.01559795973606104,-0.020408062340448785,0.007985883345891231,0.019083426919960546,0.017886836488135077,1.066897823582119,0.03383563685940202,1.5258225223118163,0.14286080643382615
2018-03-28,0,0.6468884140827276,0.6033065747381127,1.9885334769714005,-1.720825431839968,1,-1,51.66775374539939,55.06991242049605,0,0,1,9.710045327540627,0.7668719105809775,0,1.2671706979552813,0.78,0.6005769573570426,0.4802475364939193,2.4905740759555672,-0.009099019484263393,0.0017244208888853585,0.03198361330710853,0.022086787403755803,0.0045702449738163065,0.019393141545477246,0.01782850336208035,1.0877604895722623,0.018364964736197868,-0.4696319709673028,0.22580994477312788
2018-03-29,1,1.1981538047725782,1.5165475236226988,2.848452666670895,-0.4824725264396809,1,1,54.3261538331195,59.74338799332605,0,0,1,10.288161673004197,0.8613831221972701,0,0.5765661414228297,0.08,0.6542388018385459,0.6053262365339486,2.638857789813621,0.01007085233477012,0.022986426118057235,-0.009099019484263393,0.006643200903866386,0.0017244208888853585,0.018558219002953638,0.017097731981550676,1.0854199272148437,0.015542575690753313,0.2073187726939194,0.018869010945973264
2018-04-03,1,0.36480213263641253,0.8407401790809202,1.924122827129637,-0.820764509698358,1,1,52.40878192452936,55.5777215845125,0,0,1,9.678213076352094,0.7602389643329002,0,1.1996355961330007,0.74,0.6073803779821452,0.6900493973594579,2.4824092758011744,-0.0061581269418906626,0.010519489735231202,0.01007085233477012,0.032891963187468676,0.022986426118057235,0.01912654887395836,0.015402253447673602,1.2418019829979674,0.022720512918643198,-0.7624402968678766,0.6363643569693114
2018-04-04,2,-1.8818757509999537,-1.4508789198153118,-0.42809101667030103,-2.6463748963403524,1,1,46.29219122275521,43.32572501318516,0,0,1,8.778365017483793,0.43606476025656127,0,0.9740230339496957,0.54,0.3679455419277069,0.6681568147996593,2.2516031186599945,-0.021540260123173116,0.004419532492732969,-0.0061581269418906626,-0.00528334934382757,0.010519489735231202,0.020637004034308626,0.016346576818349143,1.2624664028216261,0.03709284549629672,0.2950704133184221,-0.5121946378329016
2018-04-05,2,0.9524411581278402,1.3671197831207713,2.191505476108956,0.4550120593399402,1,1,53.97822481521502,57.76076114281625,0,0,1,8.291477088241663,0.8475139692366401,1,0.7332587341587742,0.28,0.4466205156775317,0.8114108625129155,2.126718999836496,0.029252087042784147,0.0017609647615923762,-0.021540260123173116,-0.01777249756517929,0.004419532492732969,0.019624783368711856,0.017469129502927686,1.1233978982995632,0.017286827153545868,1.869720150661773,0.7627074809523542
2018-04-06,2,0.7319560921522243,1.238393431670162,1.8956670312465076,0.6995262732118679,1,1,53.97822481521502,57.76076114281626,0,0,1,7.415132761593043,0.8371039319893762,1,0.8425623824165975,0.36,0.47584009424186435,0.9428990872627694,1.901941422807972,0.0,0.010959706831860538,0.029252087042784147,0.0008799922253335257,0.0017609647615923762,0.018920795130098245,0.017459611524497543,1.0836893537723058,0.02871379625273093,-0.4980901700132308,0.10203751163869801
2018-04-09,2,0.9967056576574093,1.3189917184282816,2.042071735447964,1.2697643441136675,1,1,54.90418850449871,59.49786942155095,0,0,1,7.47243167763736,0.8611025192620748,1,0.7005138531962979,0.12,0.5015949257551628,1.0795897983165204,1.9166382846728185,0.0035160791260326896,0.0043991654736608155,0.0,0.007081729355563837,0.010959706831860538,0.018471682451480776,0.01695856416776638,1.0892244336693564,0.02102184434876825,0.3223063847525768,-0.08333439297416911
2018-04-10,2,2.3739699950262314,2.906572820314183,3.7763117233957146,3.4963063223504545,1,1,59.83556437720585,68.15556494567618,0,0,1,8.565869612204324,1.0,0,0.7138167488230243,0.14,0.6633745997601344,1.318020542259973,2.1970991972264238,0.01985388345713046,0.03068749387410974,0.0035160791260326896,0.03287101882146093,0.0043991654736608155,0.01957671688220134,0.01740219254030204,1.1249569177483403,0.014886864790087518,1.547432182344254,0.5769192396401293
2018-04-11,1,0.8132323653400161,1.7500543593061642,2.848783213911206,3.0289355593383056,1,1,57.63942393512272,63.066978593421645,0,0,1,8.846341719278144,0.9278496807027385,0,0.9827436899148618,0.48,0.6743075082143053,1.4744414121892453,2.2690387747817806,-0.006298416979150012,0.046742908800137206,0.01985388345713046,0.02343977040835732,0.03068749387410974,0.014770903537297734,0.01746163907886893,0.8459059009627928,0.021031455436995385,1.3455356392222213,-0.9178034087631163
2018-04-12,2,1.8117809371401787,3.0816414867188837,4.187668018322791,4.88448965145151,1,1,61.63701492622337,69.96430612060117,0,0,1,9.669770288491236,1.0,0,1.0759571965420036,0.56,0.7895727774959653,1.689236059423367,2.4802437464070604,0.01670998234989196,0.0339876670921182,-0.006298416979150012,0.016993719981279964,0.046742908800137206,0.011148932024488824,0.01767895845486201,0.6306328539067685,0.01615183277992646,0.2593029121860686,0.8596508135370051
2018-04-13,2,1.7511806457411616,3.327047432149164,4.63048821457096,5.823571555067511,1,1,63.37000907913521,72.73019042238832,0,0,1,11.001837793779089,1.0,0,0.8737209178630528,0.38,0.8845066112868972,1.8880675914207738,2.8219118523924034,0.007650996553806078,0.041898703169718,0.01670998234989196,0.030364822846309814,0.0339876670921182,0.010495713389006952,0.017564028009986184,0.597568700245725,0.023059651479995277,0.2833732872235374,0.14634273422205868
2018-04-16,2,0.3356847659386035,2.1371453268677225,3.548636958757649,5.047231818028744,1,1,60.223223236448966,65.20592676398121,0,0,1,11.81082878373337,0.9028861891858342,0,0.6455891964874514,0.1,0.8190108162103815,1.9515128349405895,3.0294136630736705,-0.008155332482858935,0.029780881769133183,0.007650996553806078,0.01803616909864214,0.041898703169718,0.012854694501264228,0.01752275813238071,0.7335999506555844,0.01332580676031381,0.1968332004025261,-0.8297772871891524
2018-04-17,2,1.7025924136917467,3.5147877598785056,5.228590117619937,7.0485147676373066,1,1,64.713053368034,72.96861433170119,0,0,1,13.403481979554229,1.0,0,0.8271006628966929,0.36,0.9007400954767049,2.050529199094864,3.437920588396528,0.019563463146508475,0.029487634581073285,-0.008155332482858935,0.0161337799125556,0.029780881769133183,0.012776594897589654,0.017910684573784662,0.7133504498365393,0.015572875440673824,0.9923559106076603,0.4642862981673139
2018-04-18,1,1.3915504165118928,3.148115702264667,5.233756813400704,7.445747631324198,1,1,65.79765732831159,74.68739622868449,0,0,1,13.981252316238454,1.0,0,0.64569482037301,0.06,0.9402798383557285,2.080434997663804,3.5861155528752646,0.005005665204520726,0.0411988092709632,0.019563463146508475,0.01898564354929544,0.029487634581073285,0.010949201217340597,0.016239238189441806,0.6742435260577304,0.016878737379516166,0.11124670280383384,0.5409837705869374
2018-04-19,0,1.954985819824492,3.7551292973212766,6.185656320983796,8.630806887245416,1,1,68.51851507167073,78.79466582722203,0,0,1,15.88861562591751,1.0,0,2.0988181435696904,0.98,1.0220154890751874,2.110625382606505,4.075343919198319,0.013004753580736494,0.03740433508511476,0.005005665204520726,0.016310555967809837,0.0411988092709632,0.010333517529417295,0.014729353651558084,0.7015594691980396,0.023764031854649363,1.6601841239625925,-0.35631853291333515
2018-04-20,0,1.2738949902043581,2.9300136881189545,5.630298941299946,8.330244135592867,1,1,68.02263887215467,77.5455430045953,0,0,1,17.151926939276848,0.947399173383714,0,1.1314501507292292,0.7,0.9954585065621815,2.0752696644964512,4.399376434061051,-0.0010923850976143346,0.02840278389377149,0.013004753580736494,0.03799259906983399,0.03740433508511476,0.011001566091429871,0.014584860488394151,0.754314112238806,0.01640689034651504,-0.08193023227611786,0.43333943684896115
2018-04-23,0,0.6377368912065933,2.3626377050250733,5.247823676725806,8.216303504347856,1,1,68.26993706261929,77.95329749909683,0,0,1,17.77809171749061,0.9042227888487616,0,1.055765242729135,0.64,0.9202440387909245,2.013984405988157,4.559984310882438,0.0010935797077902265,0.03799259906983399,-0.0010923850976143346,0.01696338570557665,0.02840278389377149,0.008615702764029856,0.01417105795867974,0.6079787965832684,0.013111138248961299,0.05466500902431478,0.29167249469121326
2018-04-24,2,-1.6569486949169303,-0.3208309240331779,2.3952221153180084,5.4168580520133505,-1,1,57.69643541143938,53.167765221549175,0,0,1,17.460559505934498,0.688443458265722,0,1.5572513687325487,0.94,0.5852429088056494,1.8222018216424727,4.478539017095856,-0.024037130506140203,-0.006396097820922653,0.0010935797077902265,0.013004753580736494,0.03799259906983399,0.013848211015264176,0.015559084421060314,0.8900402260508111,0.03358522364952668,-0.21851763424168588,-0.6666666666666707
2018-04-25,2,-4.0875187313593155,-3.5949474274272446,-1.2310288343242108,1.8084390777063954,-1,1,47.07811236101792,35.40697600988847,0,0,1,16.16034211565227,0.39512797754516626,0,1.7484983932172988,0.96,0.025757985407229622,1.5022757982140982,4.145040293237313,-0.033305211878008056,-0.04427233900346084,-0.024037130506140203,-0.024037130506140203,-0.006396097820922653,0.01914020930313381,0.017116110852766746,1.118256914072269,0.039085119393620874,-0.9235781579820455,-0.6888879846643545
2018-04-26,2,-0.8550974713465477,-1.0238120343748291,1.2528038561043677,4.396947694839663,-1,1,54.24183781668293,50.61129593506693,0,0,1,15.908763954956157,0.6086333709610172,0,2.471034056855904,0.98,-0.11003032560318715,1.3748653563617321,4.080511856554405,0.02721457452806142,-0.030865966635353348,-0.033305211878008056,-0.05551003389588349,-0.04427233900346084,0.02370928608489806,0.016710709779852312,1.4188078422308403,0.05242391979553564,2.4898455168830833,0.3118255576429292
2018-04-27,1,1.5673091932859546,1.0300605862452308,3.1918627541161815,6.563944455829083,-1,1,59.348401402935565,60.06223132395706,0,0,1,15.751725523552238,0.7805418713067418,0,1.268458943210926,0.86,-0.005542448261596444,1.372270244147678,4.04023234878794,0.0228298575265522,-0.00765675375558994,0.02721457452806142,-0.030865966635353348,-0.030865966635353348,0.027121732132732643,0.017098866821754488,1.5861713185710236,0.023422430815539075,0.45096751464472096,0.6941133386948528
2018-04-30,1,0.22515294084482898,-0.956792434576828,1.0413269654053574,4.410935648533184,-1,1,53.909235356085226,50.582086274588626,0,0,1,15.329774485367807,0.5942463066931987,0,0.7252292160181397,0.4,-0.1302614650176821,1.2576177595383686,3.9320041910836716,-0.018738037133442687,-0.02731502690149168,0.0228298575265522,0.015673091932859595,-0.00765675375558994,0.028126482921748304,0.01774057220470491,1.5854326792395674,0.03341756161898279,0.30310260078949647,-0.7983171726859777
2018-05-02,1,2.0637063460946408,1.1167245992467227,2.91643188562643,6.536323956399831,1,1,58.65051835805731,59.29107581417375,0,0,1,14.999892029420153,0.7707200781294989,0,1.0391182772407666,0.68,-0.022490200334766897,1.2630967385016236,3.8473911264499305,0.022184873912993286,0.018751734991099722,-0.018738037133442687,0.030978323320609347,-0.02731502690149168,0.027985978126230184,0.018155010044165268,1.541501660321275,0.018131884899768382,0.7301447116575325,0.6969699772043096
2018-05-03,2,-0.2783919220374818,-0.4059397094055697,0.8971417514864589,4.661522582481373,1,1,54.239103298727834,51.51496668983732,0,0,1,12.753996311613605,0.5983108845494807,0,0.7719466094630392,0.4,-0.11879016763957262,1.166533245028477,3.2713310295723717,-0.015934054057162195,0.037058337432984256,0.022184873912993286,0.025930193713112448,0.018751734991099722,0.022786527433503113,0.017783696761939857,1.2813155632674849,0.018146286372104206,-2.2009598019884014e-06,-1.0
2018-05-04,2,-0.06662005120872544,0.26458582256155044,1.137796632330603,5.058265260952554,1,1,55.361244074723196,53.712947244449616,0,0,1,11.842966935104755,0.6346273330982036,0,0.7148390953619618,0.34,-0.14674024393235552,1.0983119332279798,3.037656924969434,0.005025121821872869,0.014656243943802494,-0.015934054057162195,-0.012951216550300404,0.037058337432984256,0.019977470852441247,0.016770504519614492,1.19122658647961,0.019999949137369886,0.642099004662559,0.19444409123082984
2018-05-07,1,1.2696926465922025,1.7520498053164035,2.281960149817714,6.456329870940558,1,1,58.58183039564583,59.9499078069771,0,0,1,10.996099720489951,0.7917831175489966,0,0.41933263213082933,0.02,-0.042116960592806674,1.104994473296024,2.820440067648072,0.014722318792395495,0.00661349397997002,0.005025121821872869,0.010952081473446285,0.014656243943802494,0.01822520984938313,0.016962924174821033,1.0744143911481827,0.018888568647844807,1.2858553293876906e-05,0.7681104295021293
2018-05-08,1,1.7443425356653792,2.8994357319032518,3.147701341587588,7.577359978040654,1,1,61.14503787876105,64.6660048341281,0,0,1,10.465393159165046,0.924507548799174,0,0.8033287936440204,0.46,0.12011143152278736,1.1578598631616652,2.6843167068408507,0.01231852565182634,0.03847242295033637,0.014722318792395495,0.0035715323919491837,0.00661349397997002,0.014544518586683954,0.01707606833595663,0.8517486754288716,0.02136288306452623,-0.054756058807216096,0.8227815828205185
2018-05-09,1,2.184382500851549,3.41292889913995,3.776595276135839,8.378974615288087,1,1,63.05988898930959,68.07705581883077,0,0,1,11.069234608811257,0.9831494795429119,0,0.5189490737222991,0.04,0.28454499398728794,1.2291493757054082,2.8391987706980295,0.009464568502146609,0.025549431505449638,0.01231852565182634,0.03238411840762501,0.03847242295033637,0.012310369255775267,0.016722142899512384,0.7361717532107823,0.017680166941703657,-7.188428952471671e-07,0.12120553569860437
2018-05-11,1,0.10893026799308249,1.2114539196129064,1.9016419003931682,6.563659639539428,1,1,58.04304916928382,57.52564436917775,0,0,1,10.387507927908302,0.7599870921591522,0,0.7013347686484253,0.3,0.20995581480568015,1.171928391956999,2.6643395665367104,-0.015269209368312997,0.02624230284755824,0.009464568502146609,0.03694441660089187,0.025549431505449638,0.012026428849593124,0.017113443294654862,0.7027474624787757,0.017410211616487703,-0.08036485119459852,-0.7812459766826383
2018-05-14,2,-0.4340682309235372,0.7079833531075855,1.5368924222059082,6.234311656578781,1,1,57.52429528460943,56.45121416446409,0,0,1,10.193415490677694,0.7145389158188765,0,0.44397067872204016,0.02,0.11711434984722358,1.0959770291086914,2.6145559068111957,-0.001632102278268821,0.01944453745566732,-0.015269209368312997,0.006296083460268553,0.02624230284755824,0.012419935152981832,0.016829909598638858,0.7379680253295188,0.012261580381471442,0.3808594712040442,-0.33333333333334403
2018-05-15,2,0.23266491410033124,1.456823194643427,2.2943810313593445,7.045956766540624,1,1,59.782462764784405,61.36272238099368,0,0,1,10.414393867436445,0.8141290618807812,0,0.653003169483363,0.24,0.12043818473230994,1.0702606568275401,2.6712356645195516,0.009536776683542136,0.014234863361863859,-0.001632102278268821,-0.00757154998922005,0.01944453745566732,0.011472878708391986,0.016867910395759828,0.6801600458629412,0.01430496030490897,-0.13624057907740658,0.6603788794840855
2018-05-16,1,0.7777093359659909,1.7198665329835696,2.7490647057251674,7.55902678397794,1,1,61.483608615392015,64.92314819516153,0,0,1,10.474624840769422,0.8752756439286945,0,0.7075888003088405,0.28,0.1634889978393419,1.071401776979027,2.6866845832107082,0.007287443293731988,0.009194257071725387,0.009536776683542136,-0.007500560421308089,0.014234863361863859,0.010628059142261396,0.01672224287299278,0.6355642136633608,0.01607716989213694,-0.16194883732725898,0.4666748046874942
2018-05-17,1,1.321459776567921,2.0757426893559296,3.2086086735082584,7.932810420353201,1,1,63.042386348362584,68.0987060029296,0,0,1,11.216807876940209,0.9099329542878952,0,0.6186126565987597,0.18,0.2237848120219188,1.0923803309208364,2.877050515309719,0.006698711584110839,0.006429140786658127,0.007287443293731988,0.01523404414151841,0.009194257071725387,0.010197708304799333,0.01629193929581316,0.6259358152298067,0.011179083186025398,0.3215276088393997,0.42857765667573666
2018-05-18,0,1.4799729952278924,2.272423673690775,3.7341600729390056,8.379975623653948,1,1,64.76250755097459,71.47334848413766,0,0,1,12.212662257518389,0.9392045234072968,0,0.687488811220036,0.3,0.29875760857568157,1.134676893325266,3.132481774385319,0.007452852641996577,0.02965187898423971,0.006698711584110839,0.023705596429802522,0.006429140786658127,0.004328051314501062,0.016322341169413286,0.26516118426757745,0.014531043593130778,1.2955246120470005e-05,0.018177379261367088
2018-05-21,0,0.7729225520243487,1.6671176641534662,3.4544128470452446,7.919940064278153,1,1,64.30208054946968,70.23507588288301,0,0,1,13.029026507171181,0.8814697117133133,0,0.5291059609446251,0.04,0.29792225350932755,1.1422525724186756,3.3418747862753135,-0.001056802304648219,0.030245206053519214,0.007452852641996577,0.02159242457402044,0.02965187898423971,0.004079289895352129,0.016145263542473053,0.25266171001921495,0.014810912491713821,0.39629965525781213,-0.8928507201595602
2018-05-22,0,-0.2499046877588781,0.619489307576969,2.5276731738869898,6.767387683881748,1,1,60.92047387830821,61.258273164200105,0,0,1,13.450494539031183,0.7707350782048086,0,0.9660357129846,0.58,0.18612775581190144,1.0804036946351747,3.4499790554713967,-0.007669922300263199,0.012685549437236876,-0.001056802304648219,0.013129678265760836,0.030245206053519214,0.006729574484525785,0.01627244796811625,0.4135563682681004,0.016524552252973026,0.47606028685602003,-0.7096701154743583
